      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.33  417.00 257.60   0.84   0.00  55.00   0.08 317.12 123.56
   7.27  420.00 258.00   0.95   0.00  60.00   0.08 317.75 125.43
   7.17  426.00 258.20   0.97   0.00  60.00   0.08 318.93 128.76
   7.11  429.00 258.60   0.53   0.00  32.00   0.13 319.57 130.06
   6.80  447.00 260.20   1.24   0.00  66.00   0.15 323.61 138.15
   6.58  460.00 262.00   0.30   0.00  14.00   0.15 326.75 143.38
   6.40  471.00 263.20   0.54   0.00  23.00   0.15 328.55 146.55
   6.19  484.00 264.60   0.97   0.00  37.00   0.15 330.91 151.69
   6.08  491.00 265.40   0.81   0.00  29.00   0.17 332.01 154.72
   5.96  499.00 265.40   1.34   0.00  48.00   0.19 332.82 157.75
   5.85  506.00 265.60   2.38   0.00  84.00   0.19 334.28 161.59
   5.63  520.00 267.60   2.49   0.00  76.00   0.19 339.43 172.50
   5.50  529.00 268.80   2.25   0.00  63.00   0.19 342.40 178.53
   5.37  538.00 269.80   2.61   0.00  68.00   0.19 345.07 183.85
   5.10  556.00 272.00   2.64   0.00  59.00   0.21 350.66 194.42
   4.92  569.00 273.50   3.42   0.00  69.00   0.23 354.68 202.09
   4.54  596.00 276.80   4.35   0.00  70.00   0.23 364.06 219.64
   4.16  625.00 280.10   5.09   0.00  66.00   0.23 374.39 238.07
   3.98  638.00 281.50   3.89   0.00  46.00   0.25 378.70 245.07
   3.83  650.00 282.80   4.22   0.00  46.00   0.25 382.31 250.84
   3.21  700.00 287.10   4.57   0.00  38.00   0.29 395.94 273.00
   2.89  727.00 289.90   4.56   0.00  32.00   0.36 403.60 285.49
   2.58  754.00 291.90   5.94   0.00  37.00   0.36 409.87 297.57
   2.42  768.00 293.30   4.88   0.00  28.00   0.36 413.37 304.30
   2.17  791.00 294.50   5.79   0.00  31.00   0.36 417.26 313.02
   2.13  793.80 294.80   5.52   0.00  29.00   0.52 417.96 314.26
   1.83  822.10 296.90   4.29   0.00  20.00   0.64 423.37 325.30
   1.54  850.00 298.90   3.12   0.00  13.00   0.64 427.53 334.66
   1.43  861.00 299.80   3.03   0.00  12.00   0.64 428.59 338.27
   1.22  881.40 299.90   2.03   0.00   8.00   0.70 428.22 341.84
   0.97  907.00 300.90   0.81   0.00   3.00   1.03 428.34 345.97
   0.83  921.00 300.80   1.07   0.00   4.00   1.03 426.86 347.52
   0.79  925.00 299.90   5.08   0.00  20.00   1.03 425.21 347.16
   0.77  927.00 299.50   7.95   0.00  32.00   1.03 424.20 346.83
   0.73  932.00 299.80   1.77   0.00   7.00   1.03 422.75 347.65
   0.66  939.00 298.80   1.67   0.00   7.00   1.03 420.11 347.12
   0.61  944.50 297.10   4.34   0.00  20.00   1.03 417.10 344.98
   0.52  954.00 294.80  13.12   0.00  69.00   1.03 410.85 340.79
   0.48  959.00 293.20  13.69   0.00  79.00   1.03 406.47 338.53
   0.47  960.30 292.80  13.88   0.00  82.00   1.03 405.44 338.01
   0.46  961.50 292.40  13.89   0.00  84.00   1.03 404.46 337.50
   0.44  962.80 292.00  14.05   0.00  87.00   1.03 403.46 336.98
   0.43  964.10 291.60  14.03   0.00  89.00   1.03 402.55 336.48
   0.42  965.40 291.10  14.08   0.00  92.00   1.03 401.74 335.84
   0.41  966.70 290.90  14.07   0.00  93.00   1.03 401.26 335.47
   0.40  968.00 290.70  14.05   0.00  94.00   1.03 400.88 335.26
   0.39  969.20 290.60  14.12   0.00  95.00   1.03 400.58 335.22
   0.38  970.50 290.50  14.03   0.00  95.00   1.03 400.27 335.26
   0.36  971.80 290.30  14.01   0.00  96.00   1.03 399.91 335.23
   0.35  973.10 290.20  14.07   0.00  97.00   1.03 399.63 335.30
   0.34  974.40 290.00  14.05   0.00  98.00   1.03 399.33 335.31
   0.33  975.70 289.90  13.96   0.00  98.00   1.03 399.16 335.43
   0.32  977.00 289.80  14.02   0.00  99.00   0.00 398.99 335.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
