      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.17  544.00 266.80   0.28   0.00   9.00   0.19 335.17 145.72
   4.88  564.00 269.30   0.26   0.00   7.00   0.22 339.54 152.19
   4.27  608.90 274.60   0.27   0.00   5.00   0.22 348.23 166.56
   3.93  635.00 277.50   0.26   0.00   4.00   0.24 351.85 174.74
   3.66  656.80 277.80   0.93   0.00  14.00   0.24 353.28 182.20
   3.59  662.00 277.90   1.27   0.00  19.00   0.24 353.91 184.72
   3.41  677.00 279.30   1.61   0.00  22.00   0.24 356.53 193.65
   3.12  701.00 280.50   4.20   0.00  53.00   0.30 360.49 210.99
   2.74  733.90 283.90   4.23   0.00  43.00   0.34 369.62 236.91
   2.50  756.00 286.10   4.29   0.00  38.00   0.34 375.42 250.42
   2.44  761.20 286.80   3.89   0.00  33.00   0.34 377.01 253.57
   2.13  789.10 289.80   2.27   0.00  16.00   0.34 382.66 266.39
   2.05  797.00 290.50   1.92   0.00  13.00   0.52 383.31 269.10
   1.89  812.00 290.30   1.61   0.00  11.00   0.60 383.13 271.98
   1.83  817.90 290.60   1.04   0.00   7.00   0.60 383.51 273.10
   1.69  831.00 291.30   0.46   0.00   3.00   0.60 383.79 275.39
   1.54  846.00 290.50   1.03   0.00   7.00   0.60 382.75 276.39
   1.50  850.00 290.80   1.65   0.00  11.00   0.60 382.72 276.98
   1.47  853.20 290.60   2.23   0.00  15.00   0.60 382.24 277.41
   1.43  856.70 290.40   2.94   0.00  20.00   0.60 381.60 277.80
   1.40  860.30 289.90   4.27   0.00  30.00   0.60 380.56 278.00
   1.36  863.80 289.20   5.87   0.00  43.00   0.60 379.36 278.03
   1.33  867.40 288.80   7.07   0.00  53.00   0.60 378.58 278.46
   1.29  871.00 288.80   7.60   0.00  57.00   0.60 378.18 279.64
   1.26  874.60 288.80   8.13   0.00  61.00   0.60 377.54 281.13
   1.22  878.20 288.50   8.38   0.00  64.00   0.60 376.42 282.34
   1.19  881.80 288.10   8.30   0.00  65.00   0.60 375.16 283.23
   1.15  885.50 287.70   8.23   0.00  66.00   0.60 373.91 283.93
   1.12  889.10 287.30   8.88   0.00  73.00   0.60 372.65 284.55
   1.08  892.90 287.00   9.91   0.00  83.00   0.60 371.27 285.43
   1.05  896.60 286.60  10.95   0.00  94.00   0.60 369.05 286.50
   1.01  900.30 284.70  10.15   0.00  98.00   0.82 365.26 285.46
   0.98  904.00 282.90   9.24   0.00  99.99   0.00 362.95 283.77
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
