      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.20  148.00 210.60   0.00   0.00  10.00   0.01 276.00  17.76
  14.12  150.00 210.80   0.00   0.00  10.00   0.01 276.10  17.99
  14.00  153.00 211.60   0.00   0.00  14.00   0.01 276.25  18.42
  13.72  160.10 210.40   0.00   0.00  25.00   0.01 276.51  19.46
  12.89  183.00 213.20   0.01   0.00  34.00   0.01 278.35  23.83
  12.55  193.00 214.00   0.01   0.00  46.00   0.01 279.34  26.06
  12.50  194.80 214.50   0.01   0.00  44.00   0.01 279.58  26.51
  12.33  200.00 215.80   0.01   0.00  41.00   0.01 280.24  27.86
  12.19  204.30 216.70   0.01   0.00  37.00   0.01 280.77  28.99
  11.35  233.00 222.40   0.01   0.00  23.00   0.01 284.13  35.85
  11.21  238.00 223.20   0.02   0.00  26.00   0.01 284.65  37.07
  10.89  250.00 224.80   0.05   0.00  62.00   0.01 286.17  41.11
  10.63  260.00 226.80   0.07   0.00  80.00   0.01 287.99  45.96
  10.43  268.00 228.80   0.09   0.00  82.00   0.01 289.72  50.26
  10.11  281.00 231.60   0.11   0.00  73.00   0.02 292.56  56.85
   9.66  300.00 235.60   0.16   0.00  73.00   0.02 296.92  66.03
   9.41  311.00 237.80   0.20   0.00  71.00   0.02 299.59  71.38
   9.14  323.10 240.00   0.21   0.00  63.00   0.02 302.59  76.97
   9.12  324.00 240.20   0.22   0.00  63.00   0.02 302.81  77.37
   9.00  330.00 241.20   0.19   0.00  50.00   0.03 304.24  79.85
   8.89  335.00 242.20   0.25   0.00  61.00   0.03 305.49  81.99
   8.66  346.00 243.80   0.16   0.00  34.00   0.03 308.03  86.12
   8.50  354.00 245.20   0.21   0.00  38.00   0.03 309.83  88.86
   8.30  364.00 246.80   0.16   0.00  26.00   0.04 311.94  92.19
   7.91  384.00 249.80   0.32   0.00  39.00   0.06 316.44  99.41
   7.82  389.00 250.60   0.29   0.00  33.00   0.06 317.73 101.48
   7.62  399.50 252.30   0.36   0.00  36.00   0.06 320.49 105.87
   7.61  400.00 252.40   0.37   0.00  37.00   0.06 320.65 106.12
   7.41  411.00 254.20   0.40   0.00  34.00   0.06 323.82 111.06
   7.32  416.00 255.00   0.29   0.00  23.00   0.06 325.17 113.06
   7.21  422.00 256.00   0.39   0.00  29.00   0.07 326.76 115.42
   6.91  439.00 258.60   0.28   0.00  17.00   0.11 331.07 121.95
   6.23  480.00 264.60   0.58   0.00  22.00   0.12 341.97 138.76
   5.94  498.00 267.40   0.52   0.00  16.00   0.14 347.00 147.12
   5.91  500.00 267.60   0.46   0.00  14.00   0.14 347.44 147.91
   5.26  543.00 272.20   0.73   0.00  16.00   0.15 357.86 164.99
   4.88  568.70 275.30   0.73   0.00  13.00   0.17 365.06 176.14
   3.66  659.60 285.10   0.64   0.00   6.00   0.18 387.47 210.44
   3.17  700.00 288.80   0.67   0.00   5.00   0.21 395.08 224.10
   2.89  723.00 289.90   1.00   0.00   7.00   0.26 398.43 231.52
   2.44  762.10 293.20   1.04   0.00   6.00   0.32 406.08 246.36
   1.83  817.90 297.60   1.34   0.00   6.00   0.46 414.69 267.84
   1.49  850.00 298.50   1.88   0.00   8.00   0.46 415.65 278.93
   1.40  859.00 298.80   2.63   0.00  11.00   0.46 415.34 282.37
   1.22  877.00 297.80   4.51   0.00  20.00   0.46 411.66 288.25
   1.12  887.00 297.10   5.86   0.00  27.00   0.46 408.47 291.63
   1.04  895.20 295.60   7.97   0.00  40.00   0.46 404.01 293.36
   1.02  897.70 295.10   8.51   0.00  44.00   0.56 402.52 293.86
   0.99  900.30 294.70   9.27   0.00  49.00   0.74 401.04 294.55
   0.97  902.80 294.20   9.74   0.00  53.00   0.74 399.40 295.18
   0.94  905.40 293.60  10.29   0.00  58.00   0.74 397.55 295.70
   0.92  908.00 292.90  10.90   0.00  64.00   0.74 395.60 296.03
   0.89  910.60 292.30  11.67   0.00  71.00   0.74 393.75 296.44
   0.87  913.30 291.70  12.37   0.00  78.00   0.74 391.91 296.89
   0.84  915.90 291.10  12.55   0.00  82.00   0.74 389.95 297.46
   0.82  918.60 290.40  12.48   0.00  85.00   0.74 387.91 297.85
   0.79  921.20 289.80  12.46   0.00  88.00   0.74 386.00 298.20
   0.77  923.90 289.20  12.57   0.00  92.00   0.74 383.94 298.50
   0.74  926.60 288.20  12.21   0.00  95.00   0.74 381.49 298.13
   0.72  929.30 287.00  11.59   0.00  97.00   0.74 379.12 297.17
   0.69  932.00 285.80  11.09   0.00  99.99   0.00 377.49 295.91
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
