      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.04  491.00 264.20   2.32   0.00  91.00   0.25 325.94 173.65
   5.90  500.00 265.00   2.49   0.00  92.00   0.26 328.46 178.78
   5.82  505.00 265.40   2.48   0.00  89.00   0.26 329.87 181.58
   5.75  510.00 265.80   1.64   0.00  57.00   0.26 331.13 183.89
   5.71  512.00 266.00   1.54   0.00  53.00   0.26 331.51 184.55
   5.67  515.00 266.20   1.68   0.00  57.00   0.26 331.97 185.50
   5.62  518.00 266.20   1.57   0.00  53.00   0.26 332.36 186.32
   5.58  521.00 266.20   2.16   0.00  73.00   0.26 332.89 187.16
   5.39  534.00 267.60   2.23   0.00  68.00   0.26 336.23 192.49
   5.30  540.00 268.00   2.96   0.00  88.00   0.26 337.63 195.04
   5.23  545.00 268.40   3.22   0.00  93.00   0.26 339.20 197.69
   5.18  548.10 268.80   3.14   0.00  88.00   0.26 340.31 199.43
   5.11  553.00 269.40   3.05   0.00  82.00   0.29 341.96 202.15
   4.88  569.60 271.10   3.65   0.00  87.00   0.32 347.39 211.05
   4.27  614.50 276.50   4.26   0.00  70.00   0.32 363.69 236.74
   4.14  624.00 277.30   5.20   0.00  81.00   0.34 366.63 241.55
   3.76  654.00 280.90   5.37   0.00  66.00   0.35 377.74 259.36
   3.56  670.00 281.90   5.72   0.00  66.00   0.35 382.20 266.54
   3.26  694.00 284.80   6.04   0.00  58.00   0.35 390.83 279.19
   3.19  700.00 285.10   7.11   0.00  67.00   0.35 392.52 282.07
   3.16  703.00 285.50   7.29   0.00  67.00   0.38 393.75 283.81
   2.96  720.00 287.30   6.20   0.00  51.00   0.50 399.74 292.99
   2.46  763.00 291.50   7.05   0.00  45.00   0.50 414.09 314.64
   2.44  765.00 291.80   7.02   0.00  44.00   0.50 414.94 315.81
   2.21  786.00 294.10   5.11   0.00  28.00   0.68 421.78 326.16
   1.83  820.80 297.10   4.56   0.00  21.00   0.89 429.99 340.30
   1.52  850.00 298.80   5.73   0.00  24.00   0.89 434.49 351.10
   1.27  875.00 300.10   4.62   0.00  18.00   1.02 437.05 359.52
   0.91  910.80 300.80   6.67   0.00  25.00   1.42 436.96 368.90
   0.68  935.00 301.10   8.14   0.00  30.00   1.42 432.99 375.81
   0.67  936.70 300.80   9.34   0.00  35.00   1.42 431.81 375.96
   0.65  938.40 300.40  10.44   0.00  40.00   1.42 430.41 375.83
   0.63  940.10 300.00  11.49   0.00  45.00   1.42 428.91 375.59
   0.62  941.80 299.60  12.74   0.00  51.00   1.42 427.19 375.31
   0.60  943.50 299.00  13.04   0.00  54.00   1.42 425.26 374.73
   0.59  945.20 298.50  13.15   0.00  56.00   1.42 423.29 374.10
   0.57  946.90 297.90  13.39   0.00  59.00   1.42 421.06 373.32
   0.56  948.70 297.10  13.89   0.00  64.00   1.42 418.46 372.17
   0.54  950.40 296.00  14.47   0.00  71.00   1.42 415.56 370.44
   0.52  952.10 294.90  15.11   0.00  79.00   1.42 412.72 368.41
   0.51  953.90 293.70  15.34   0.00  86.00   1.42 409.97 366.16
   0.49  955.60 292.60  15.56   0.00  93.00   1.42 407.82 363.94
   0.48  957.40 291.90  15.41   0.00  96.00   1.42 406.35 362.13
   0.46  959.20 291.30  15.18   0.00  98.00   1.42 405.22 360.71
   0.44  961.00 290.80  14.89   0.00  99.00   0.00 404.50 359.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
