      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.38  316.00 243.00   0.28   0.00  62.00   0.02 293.59  80.15
   9.23  323.00 244.00   0.30   0.00  62.00   0.03 295.06  83.85
   8.38  363.00 251.20   0.40   0.00  44.00   0.04 303.93 103.52
   8.23  370.40 252.10   0.52   0.00  53.00   0.04 305.18 107.11
   7.98  383.00 253.60   0.79   0.00  71.00   0.07 307.49 113.86
   7.75  395.00 255.00   0.87   0.00  70.00   0.07 309.53 120.71
   7.66  400.00 254.20   1.15   0.00  98.00   0.07 310.00 122.90
   7.35  417.00 256.80   1.25   0.00  87.00   0.07 315.36 133.42
   7.28  421.00 257.40   1.41   0.00  93.00   0.07 316.57 135.88
   7.08  432.00 259.00   1.35   0.00  79.00   0.11 319.89 142.51
   6.87  444.00 260.60   1.49   0.00  77.00   0.13 323.29 149.28
   6.82  447.00 260.80   1.70   0.00  86.00   0.13 324.14 150.94
   6.72  453.00 261.80   1.30   0.00  61.00   0.13 326.04 154.33
   6.63  458.00 262.40   1.36   0.00  61.00   0.13 327.26 156.64
   6.55  463.00 263.00   1.65   0.00  71.00   0.13 328.57 159.09
   6.48  467.00 263.80   1.53   0.00  62.00   0.13 329.66 161.30
   6.22  483.00 264.80   2.27   0.00  85.00   0.14 332.99 169.00
   5.95  500.00 266.60   2.44   0.00  80.00   0.16 338.12 178.48
   5.60  523.00 269.40   2.53   0.00  68.00   0.16 345.28 191.04
   5.31  542.00 271.00   2.96   0.00  71.00   0.18 350.34 199.80
   4.81  577.00 275.30   3.37   0.00  60.00   0.20 361.23 217.63
   4.67  587.00 275.80   4.41   0.00  76.00   0.20 363.53 222.32
   4.58  594.00 276.30   3.90   0.00  65.00   0.20 365.56 225.69
   4.47  602.00 277.10   4.43   0.00  70.00   0.20 368.15 229.55
   4.27  616.90 278.80   4.18   0.00  59.00   0.20 373.20 237.20
   4.13  627.00 279.90   4.04   0.00  53.00   0.20 376.19 241.99
   4.04  634.00 280.30   4.77   0.00  61.00   0.21 377.99 245.00
   3.84  650.00 282.10   5.80   0.00  66.00   0.21 383.64 253.68
   3.68  662.00 283.30   5.50   0.00  58.00   0.21 387.70 260.23
   3.56  672.00 284.10   5.78   0.00  58.00   0.21 390.90 265.11
   3.31  692.00 286.10   6.10   0.00  54.00   0.21 398.65 275.39
   3.22  700.00 287.10   4.93   0.00  41.00   0.21 402.28 279.47
   3.17  704.00 287.80   4.52   0.00  36.00   0.21 404.16 281.55
   3.10  710.00 288.50   2.23   0.00  17.00   0.28 406.06 283.88
   2.74  740.00 290.90   2.72   0.00  18.00   0.31 413.01 292.82
   2.40  770.00 293.10   3.27   0.00  19.00   0.31 420.24 302.43
   2.13  794.30 295.50   2.57   0.00  13.00   0.44 427.15 311.21
   1.83  822.70 298.30   1.86   0.00   8.00   0.55 433.81 321.15
   1.54  850.00 300.10   3.08   0.00  12.00   0.55 437.93 330.18
   1.41  863.00 300.50   3.94   0.00  15.00   0.55 439.35 334.40
   1.22  881.80 302.10   1.43   0.00   5.00   0.55 442.39 340.52
   1.15  889.00 302.80   0.89   0.00   3.00   0.66 443.02 342.41
   0.92  912.00 302.90   2.10   0.00   7.00   0.87 441.73 346.41
   0.91  912.60 302.80   2.38   0.00   8.00   0.87 441.55 346.48
   0.81  923.00 301.10   3.80   0.00  14.00   0.87 438.69 345.83
   0.60  946.00 301.80   4.23   0.00  15.00   0.87 438.33 350.43
   0.42  965.00 301.10   7.06   0.00  26.00   0.87 433.15 353.44
   0.37  971.00 299.30   7.86   0.00  32.00   0.87 428.66 351.84
   0.29  980.00 298.30   8.36   0.00  36.00   0.87 424.02 350.82
   0.21  989.10 295.70  10.02   0.00  50.00   0.87 416.33 347.21
   0.20  989.70 295.50  10.10   0.00  51.00   0.87 415.80 346.90
   0.20  990.20 295.40  10.24   0.00  52.00   0.87 415.29 346.64
   0.19  990.80 295.20  10.32   0.00  53.00   0.87 414.65 346.35
   0.19  991.40 294.90  10.33   0.00  54.00   0.87 413.94 345.95
   0.18  991.90 294.60  10.53   0.00  56.00   0.87 413.24 345.49
   0.18  992.50 294.30  10.72   0.00  58.00   0.87 412.52 344.99
   0.17  993.00 293.90  11.01   0.00  61.00   0.87 411.76 344.39
   0.17  993.60 293.60  11.17   0.00  63.00   0.87 411.06 343.80
   0.16  994.20 293.20  11.26   0.00  65.00   0.87 410.29 343.14
   0.16  994.80 292.80  11.34   0.00  67.00   0.87 409.68 342.52
   0.15  995.30 292.40  11.57   0.00  70.00   0.87 409.05 341.75
   0.15  995.90 292.00  11.79   0.00  73.00   0.87 408.51 340.96
   0.14  996.50 291.70  12.06   0.00  76.00   0.87 408.10 340.25
   0.14  997.00 291.30  12.39   0.00  80.00   0.00 407.84 339.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
