      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.40  467.80 264.10   0.10   0.00   4.00   0.15 348.11 105.68
   5.89  500.00 268.00   0.13   0.00   4.00   0.18 353.77 118.94
   5.79  506.30 268.90   0.11   0.00   3.00   0.18 354.84 121.48
   5.67  514.00 270.00   0.12   0.00   3.00   0.18 355.89 124.43
   5.18  547.00 271.20   0.30   0.00   7.00   0.21 359.61 137.24
   4.66  584.00 274.80   0.65   0.00  12.00   0.22 367.55 157.26
   4.27  612.50 278.40   0.55   0.00   8.00   0.23 374.52 172.87
   3.72  655.00 281.30   0.42   0.00   5.00   0.24 380.94 188.28
   3.66  659.70 281.10   0.49   0.00   6.00   0.24 381.37 189.47
   3.17  700.00 284.30   0.61   0.00   6.00   0.30 388.05 203.06
   2.74  736.30 287.00   1.31   0.00  11.00   0.35 393.93 218.54
   2.57  752.00 288.10   1.79   0.00  14.00   0.35 396.11 226.84
   2.51  757.00 288.30   2.33   0.00  18.00   0.35 396.47 229.71
   2.44  763.50 288.10   3.96   0.00  31.00   0.35 396.63 233.95
   2.38  769.00 287.90   6.06   0.00  48.00   0.35 397.24 238.92
   2.17  788.00 289.90   5.56   0.00  39.00   0.35 402.98 257.95
   2.13  791.30 290.20   5.66   0.00  39.00   0.56 403.83 260.66
   1.52  850.00 295.50   7.52   0.00  38.00   0.62 418.23 303.41
   1.26  875.00 297.30   8.56   0.00  39.00   0.62 420.27 319.57
   1.22  880.00 297.10   8.90   0.00  41.00   0.62 418.81 321.86
   1.16  886.00 295.80  10.68   0.00  53.00   0.66 415.83 322.55
   0.98  904.00 294.50  11.96   0.00  64.00   0.98 411.70 327.36
   0.90  913.00 295.00  11.35   0.00  59.00   0.98 411.47 331.92
   0.87  915.20 295.10  11.22   0.00  58.00   0.98 411.15 333.05
   0.85  917.40 295.10  11.22   0.00  58.00   0.98 410.57 334.03
   0.83  919.70 294.90  11.67   0.00  61.00   0.98 409.69 334.70
   0.81  921.90 294.80  12.17   0.00  64.00   0.98 408.67 335.45
   0.79  924.20 294.30  12.56   0.00  68.00   0.98 407.19 335.64
   0.77  926.40 293.90  12.64   0.00  70.00   0.98 405.85 335.72
   0.75  928.70 293.60  12.77   0.00  72.00   0.98 404.52 335.90
   0.72  931.00 293.30  12.90   0.00  74.00   0.98 403.00 336.08
   0.70  933.30 292.60  13.22   0.00  79.00   0.98 400.90 335.70
   0.68  935.60 291.70  13.80   0.00  87.00   0.98 398.49 334.87
   0.66  937.90 290.70  14.05   0.00  94.00   0.98 396.18 333.68
   0.64  940.30 289.70  13.80   0.00  98.00   0.98 394.24 332.32
   0.62  942.60 289.00  13.36   0.00  99.00   0.98 392.99 331.29
   0.60  945.00 288.50  13.09   0.00  99.99   0.00 392.44 330.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
