      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.66  514.00 268.20   2.15   0.00  63.00   0.26 341.36 150.81
   5.57  520.00 268.80   1.78   0.00  50.00   0.26 342.82 157.08
   5.08  553.00 271.80   2.82   0.00  64.00   0.26 350.93 183.46
   5.06  555.00 272.00   2.64   0.00  59.00   0.27 351.54 184.95
   4.99  560.00 272.60   1.03   0.00  22.00   0.31 352.66 187.44
   4.93  564.00 272.80   1.61   0.00  34.00   0.31 353.30 188.90
   4.77  575.00 274.10   1.76   0.00  34.00   0.31 355.33 194.13
   4.76  576.00 274.10   2.28   0.00  44.00   0.31 355.37 194.63
   4.72  579.00 273.80   4.21   0.00  83.00   0.31 355.53 196.37
   4.68  582.00 273.80   4.61   0.00  91.00   0.31 356.27 199.05
   4.49  596.00 275.30   4.43   0.00  79.00   0.31 360.96 211.70
   4.42  601.00 275.50   4.89   0.00  86.00   0.31 362.36 215.36
   4.27  612.20 276.90   4.94   0.00  79.00   0.31 366.58 224.19
   4.05  629.00 278.90   5.07   0.00  71.00   0.34 372.12 236.10
   3.68  658.00 280.80   6.14   0.00  76.00   0.34 379.30 252.11
   3.21  696.00 284.10   7.08   0.00  71.00   0.37 390.18 273.62
   2.94  719.00 284.90   8.60   0.00  82.00   0.49 395.13 284.27
   2.44  762.50 289.10   8.82   0.00  65.00   0.60 411.10 310.86
   1.83  818.90 294.30   9.05   0.00  49.00   0.87 428.90 341.06
   1.50  850.00 296.50  10.48   0.00  50.00   0.87 436.35 356.76
   1.32  868.00 297.80  12.87   0.00  57.00   0.87 440.35 366.80
   1.01  899.00 299.80  12.88   0.00  51.00   1.34 445.77 383.78
   0.89  911.00 300.80  12.01   0.00  45.00   1.39 448.05 390.52
   0.86  915.00 301.10  10.04   0.00  37.00   1.39 449.14 392.46
   0.80  921.00 302.50   3.52   0.00  12.00   1.39 451.27 396.05
   0.74  927.00 302.90   2.99   0.00  10.00   1.39 451.55 398.00
   0.65  937.00 302.90   5.09   0.00  17.00   1.39 450.89 400.06
   0.58  944.00 303.10   3.03   0.00  10.00   1.39 450.24 401.45
   0.44  959.00 301.50  10.26   0.00  37.00   1.39 444.88 401.00
   0.31  973.00 299.10  13.11   0.00  54.00   1.39 436.35 397.95
   0.30  974.00 298.90  13.45   0.00  56.00   1.39 435.63 397.63
   0.24  981.00 297.10  16.06   0.00  74.00   1.39 429.68 394.47
   0.21  985.10 295.20  15.57   0.00  80.00   1.39 425.44 390.89
   0.20  985.70 294.90  15.49   0.00  81.00   1.39 425.01 390.30
   0.20  986.30 294.70  15.32   0.00  81.00   1.39 424.77 389.77
   0.19  986.80 294.70  15.51   0.00  82.00   1.39 424.67 389.46
   0.19  987.40 294.60  15.42   0.00  82.00   1.39 424.52 389.17
   0.18  987.90 294.60  15.60   0.00  83.00   1.39 424.43 388.97
   0.18  988.50 294.50  15.51   0.00  83.00   1.39 424.29 388.75
   0.17  989.10 294.50  15.70   0.00  84.00   1.39 424.21 388.60
   0.17  989.60 294.40  15.61   0.00  84.00   1.39 424.08 388.41
   0.16  990.20 294.40  15.80   0.00  85.00   1.39 424.00 388.29
   0.16  990.80 294.30  15.70   0.00  85.00   1.39 423.89 388.15
   0.15  991.30 294.30  15.89   0.00  86.00   1.39 423.83 388.04
   0.15  991.90 294.20  15.80   0.00  86.00   1.39 423.73 387.89
   0.14  992.40 294.20  15.98   0.00  87.00   1.39 423.70 387.80
   0.14  993.00 294.10  15.89   0.00  87.00   0.00 423.67 387.66
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
