      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.68  261.00 230.80   0.04   0.00  29.00   0.02 301.19  39.02
  10.20  280.00 235.20   0.05   0.00  22.00   0.02 304.53  49.89
   9.96  290.00 236.60   0.06   0.00  25.00   0.03 306.16  54.62
   9.75  298.50 238.50   0.06   0.00  19.00   0.03 307.73  58.42
   9.65  303.00 239.60   0.05   0.00  15.00   0.03 308.42  60.19
   9.42  313.00 240.60   0.10   0.00  29.00   0.03 309.93  64.42
   9.22  322.00 242.60   0.09   0.00  22.00   0.03 311.66  68.78
   9.14  325.60 243.00   0.14   0.00  32.00   0.03 312.27  70.53
   9.11  327.00 243.20   0.17   0.00  37.00   0.04 312.58  71.35
   8.79  342.00 246.20   0.15   0.00  25.00   0.04 315.65  79.36
   8.69  347.00 246.60   0.32   0.00  52.00   0.04 316.50  82.21
   8.56  353.00 246.60   0.43   0.00  70.00   0.04 318.07  86.35
   8.54  354.00 246.60   0.39   0.00  63.00   0.04 318.43  86.98
   8.53  354.40 246.70   0.36   0.00  58.00   0.04 318.60  87.25
   8.44  359.00 247.40   0.17   0.00  26.00   0.04 319.96  89.29
   8.40  361.00 247.80   0.16   0.00  23.00   0.04 320.44  89.97
   8.34  364.00 248.20   0.23   0.00  32.00   0.04 321.19  91.07
   8.22  370.00 248.80   0.08   0.00  11.00   0.04 322.51  92.76
   8.14  374.00 249.40   0.08   0.00  10.00   0.07 323.25  93.61
   7.65  400.00 253.60   0.09   0.00   8.00   0.08 328.08 100.10
   6.99  437.00 259.20   0.12   0.00   7.00   0.15 334.52 110.87
   6.71  453.30 261.20   0.24   0.00  12.00   0.15 337.26 117.00
   6.56  462.00 262.20   0.35   0.00  16.00   0.15 338.83 121.05
   6.12  489.00 265.40   0.31   0.00  11.00   0.16 343.35 132.87
   5.97  499.00 266.00   0.41   0.00  14.00   0.18 344.32 136.67
   5.90  503.00 265.80   0.92   0.00  32.00   0.18 344.68 138.62
   5.70  516.00 267.00   1.66   0.00  53.00   0.18 347.46 148.82
   5.64  520.00 267.40   1.58   0.00  49.00   0.18 348.41 152.18
   5.58  524.00 267.80   2.09   0.00  63.00   0.18 349.38 155.69
   5.54  527.00 268.00   1.95   0.00  58.00   0.18 350.06 158.25
   5.49  530.50 268.20   2.50   0.00  73.00   0.18 350.95 161.30
   5.45  533.00 268.40   2.95   0.00  85.00   0.20 351.77 163.80
   4.78  580.00 274.90   3.50   0.00  64.00   0.22 371.60 205.29
   4.50  600.00 277.50   2.93   0.00  45.00   0.23 379.16 217.55
   3.81  652.00 283.80   4.21   0.00  43.00   0.24 398.28 246.58
   3.66  664.30 285.10   3.93   0.00  37.00   0.24 402.78 253.36
   3.22  700.00 289.10   3.39   0.00  25.00   0.24 415.15 270.85
   3.01  717.00 290.90   3.33   0.00  22.00   0.34 420.34 278.48
   2.63  750.00 294.10   5.11   0.00  28.00   0.35 430.74 294.90
   2.44  766.50 295.90   4.66   0.00  23.00   0.35 436.51 304.05
   2.05  801.00 299.50   3.97   0.00  16.00   0.56 446.77 321.14
   1.80  824.00 301.10   5.97   0.00  22.00   0.62 452.07 332.14
   1.41  861.00 304.80   4.98   0.00  15.00   0.62 461.09 352.48
   1.22  879.80 305.20   5.42   0.00  16.00   0.74 461.67 359.20
   0.89  913.00 306.10   7.11   0.00  20.00   0.99 461.48 371.02
   0.77  925.00 305.90   8.44   0.00  24.00   0.99 459.18 374.84
   0.63  939.00 305.30   8.86   0.00  26.00   0.99 454.15 378.13
   0.47  956.00 301.30  11.52   0.00  42.00   0.99 441.64 373.98
   0.34  970.00 299.80  14.65   0.00  58.00   0.99 434.34 373.30
   0.23  983.00 296.80  13.86   0.00  65.00   0.99 423.57 369.64
   0.21  985.20 296.10  13.94   0.00  68.00   0.99 421.50 368.56
   0.20  985.80 295.90  13.98   0.00  69.00   0.99 420.96 368.23
   0.20  986.30 295.70  14.02   0.00  70.00   0.99 420.42 367.88
   0.19  986.90 295.50  14.06   0.00  71.00   0.99 419.91 367.52
   0.19  987.40 295.40  14.18   0.00  72.00   0.99 419.44 367.24
   0.18  988.00 295.20  14.21   0.00  73.00   0.99 418.88 366.92
   0.18  988.50 295.00  14.24   0.00  74.00   0.99 418.32 366.56
   0.17  989.10 294.80  14.26   0.00  75.00   0.99 417.77 366.20
   0.17  989.60 294.70  14.18   0.00  75.00   0.99 417.20 365.91
   0.16  990.20 294.40  14.12   0.00  76.00   0.99 416.43 365.49
   0.16  990.70 294.00  13.80   0.00  76.00   0.99 415.74 364.97
   0.15  991.30 293.60  13.48   0.00  76.00   0.99 415.02 364.27
   0.15  991.90 293.20  13.34   0.00  77.00   0.99 414.36 363.55
   0.14  992.40 292.80  13.03   0.00  77.00   0.99 413.80 362.79
   0.14  993.00 292.30  12.66   0.00  77.00   0.00 413.44 361.93
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
