      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.77  642.00 274.10   0.78   0.00  15.00   0.22 337.76 178.61
   3.69  649.00 273.90   0.51   0.00  10.00   0.22 338.01 180.28
   3.47  667.00 274.30   1.42   0.00  27.00   0.22 339.71 185.29
   3.22  688.00 275.90   1.58   0.00  27.00   0.22 343.26 194.19
   3.13  695.00 276.30   2.10   0.00  35.00   0.22 344.38 197.33
   3.05  702.40 276.90   2.44   0.00  39.00   0.27 345.81 201.18
   2.95  711.00 277.50   2.93   0.00  45.00   0.31 347.63 205.97
   2.82  722.00 278.80   2.55   0.00  36.00   0.31 350.34 212.33
   2.63  739.00 280.10   3.47   0.00  45.00   0.31 353.65 221.33
   2.13  784.90 284.10   3.69   0.00  37.00   0.31 362.35 244.84
   2.07  791.00 284.80   4.17   0.00  40.00   0.46 363.03 248.01
   1.90  807.00 284.10   6.58   0.00  66.00   0.56 362.16 254.27
   1.78  819.00 284.90   6.50   0.00  62.00   0.56 363.54 260.85
   1.71  826.00 285.80   4.21   0.00  38.00   0.56 364.22 264.57
   1.64  833.00 285.80   3.11   0.00  28.00   0.56 363.38 266.43
   1.57  840.00 284.50   2.66   0.00  26.00   0.56 361.89 266.10
   1.49  848.00 284.80   3.33   0.00  32.00   0.56 362.21 267.01
   1.45  852.30 284.90   3.25   0.00  31.00   0.56 362.29 267.76
   1.41  855.80 285.10   3.19   0.00  30.00   0.56 362.41 268.49
   1.38  859.30 285.30   3.12   0.00  29.00   0.56 362.42 269.30
   1.34  862.90 285.40   3.14   0.00  29.00   0.56 362.25 270.03
   1.31  866.40 285.50   3.05   0.00  28.00   0.56 361.88 270.74
   1.27  870.00 285.30   3.01   0.00  28.00   0.56 361.18 271.12
   1.24  873.60 285.10   2.97   0.00  28.00   0.56 360.31 271.36
   1.21  877.10 284.60   3.19   0.00  31.00   0.56 359.01 271.24
   1.17  880.80 283.30   4.46   0.00  47.00   0.56 357.20 270.15
   1.14  884.50 282.40   5.82   0.00  65.00   0.56 356.00 268.99
   1.10  888.20 282.20   6.36   0.00  72.00   0.56 355.53 268.72
   1.07  891.90 281.90   6.85   0.00  79.00   0.56 354.99 268.78
   1.03  895.60 281.70   7.36   0.00  86.00   0.58 354.55 269.15
   1.00  899.30 281.40   7.81   0.00  93.00   0.89 354.06 269.62
   0.96  903.00 281.10   8.24   0.00  99.99   0.00 353.83 270.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
