      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  16.57  100.00 205.20   0.00   0.00   2.00   0.01 279.72  13.81
  15.99  110.00 209.60   0.00   0.00   3.00   0.01 280.46  14.77
  15.72  115.00 210.80   0.00   0.00   3.00   0.01 280.64  15.33
  15.54  118.30 209.70   0.00   0.00   3.00   0.01 280.67  15.57
  15.24  124.30 210.20   0.00   0.00   3.00   0.01 280.87  16.01
  14.94  130.60 209.70   0.00   0.00   4.00   0.01 280.97  16.42
  14.78  134.00 207.80   0.00   0.00   4.00   0.01 281.02  16.50
  14.33  144.30 209.10   0.00   0.00   5.00   0.01 281.64  17.08
  14.02  151.70 209.00   0.00   0.00   6.00   0.01 282.11  17.55
  12.28  200.00 221.00   0.00   0.00   7.00   0.01 286.97  24.68
  11.90  212.00 223.60   0.01   0.00   8.00   0.01 288.10  27.42
  11.63  221.00 225.20   0.01   0.00  12.00   0.01 288.87  29.92
  11.28  233.00 225.40   0.02   0.00  21.00   0.01 289.94  33.66
  11.08  240.00 227.20   0.01   0.00  15.00   0.01 290.82  35.96
  10.81  250.00 228.00   0.02   0.00  19.00   0.01 291.87  38.93
  10.37  267.00 230.40   0.05   0.00  37.00   0.01 294.59  45.50
   9.66  296.00 236.20   0.02   0.00   9.00   0.02 299.67  54.79
   9.57  300.00 236.80   0.03   0.00  10.00   0.02 300.23  55.72
   9.14  318.70 240.20   0.03   0.00  10.00   0.02 303.09  60.72
   8.54  347.00 245.00   0.06   0.00  12.00   0.03 307.70  69.81
   7.77  386.00 250.20   0.10   0.00  12.00   0.04 314.79  83.53
   7.62  394.10 251.60   0.08   0.00   9.00   0.04 316.48  86.34
   7.51  400.00 252.60   0.08   0.00   8.00   0.06 317.60  88.27
   6.58  453.00 260.00   0.09   0.00   5.00   0.09 326.71 104.57
   5.85  498.00 264.60   0.26   0.00  10.00   0.10 334.65 120.82
   5.26  537.00 269.60   0.15   0.00   4.00   0.12 342.03 135.15
   4.45  595.00 274.10   0.47   0.00   9.00   0.12 351.20 155.13
   4.27  608.10 275.50   0.46   0.00   8.00   0.13 354.01 160.86
   3.35  680.30 282.80   0.46   0.00   5.00   0.13 367.39 188.29
   3.12  700.00 283.50   0.19   0.00   2.00   0.17 368.93 192.82
   2.82  725.00 284.10   0.30   0.00   3.00   0.19 370.65 197.19
   2.44  759.20 285.80   0.22   0.00   2.00   0.21 373.66 203.93
   1.95  805.00 287.90   0.25   0.00   2.00   0.34 376.05 212.54
   1.83  816.00 286.90   0.83   0.00   7.00   0.34 375.54 214.38
   1.65  834.00 287.90   0.88   0.00   7.00   0.34 376.81 220.23
   1.49  850.00 287.50   2.46   0.00  20.00   0.34 376.62 226.30
   1.35  864.00 288.10   3.45   0.00  27.00   0.34 377.69 234.97
   1.24  875.10 288.70   3.58   0.00  27.00   0.34 378.45 242.09
   1.21  878.20 288.90   3.62   0.00  27.00   0.34 378.62 244.00
   1.18  881.30 289.10   3.67   0.00  27.00   0.34 378.71 245.89
   1.16  884.30 289.20   3.69   0.00  27.00   0.34 378.67 247.60
   1.12  887.40 289.40   3.73   0.00  27.00   0.34 378.61 249.37
   1.09  890.50 289.50   3.89   0.00  28.00   0.34 378.26 251.07
   1.07  893.60 289.30   4.40   0.00  32.00   0.34 377.58 252.45
   1.04  896.70 289.10   4.89   0.00  36.00   0.34 376.80 253.83
   1.01  899.90 288.90   5.50   0.00  41.00   0.50 375.92 255.21
   0.98  903.00 288.80   6.00   0.00  45.00   0.55 374.69 256.88
   0.95  906.20 287.80   7.03   0.00  56.00   0.55 372.43 257.69
   0.92  909.40 286.90   7.95   0.00  67.00   0.55 370.16 258.26
   0.89  912.50 285.60   8.54   0.00  78.00   0.55 367.38 258.33
   0.86  915.70 283.90   8.47   0.00  86.00   0.55 364.86 257.59
   0.83  919.00 283.10   9.27   0.00  99.00   0.00 363.98 257.57
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
