      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.95  908.00 295.90   6.69   0.00  33.00   0.66 403.88 298.35
   0.91  912.10 295.80   7.66   0.00  38.00   0.66 402.47 300.31
   0.86  917.80 295.00   9.04   0.00  47.00   0.66 398.89 302.11
   0.84  920.00 294.80   9.51   0.00  50.00   0.66 396.98 302.80
   0.82  922.20 293.40   9.47   0.00  54.00   0.66 393.83 302.04
   0.80  924.40 292.10   9.58   0.00  59.00   0.66 391.05 300.66
   0.78  926.50 291.00   9.43   0.00  62.00   0.66 388.95 299.27
   0.76  928.70 290.30   9.49   0.00  65.00   0.66 387.55 298.25
   0.74  931.00 290.00  10.03   0.00  70.00   0.66 386.67 297.87
   0.72  933.20 289.70  10.56   0.00  75.00   0.66 385.76 297.78
   0.70  935.50 289.50  10.99   0.00  79.00   0.66 384.92 297.98
   0.68  937.70 289.20  11.47   0.00  84.00   0.66 383.85 298.26
   0.66  939.90 288.90  11.94   0.00  89.00   0.66 382.72 298.58
   0.63  942.20 288.60  12.38   0.00  94.00   0.66 381.26 298.99
   0.61  944.50 287.80  12.17   0.00  97.00   0.66 379.17 298.76
   0.59  946.70 286.60  11.42   0.00  98.00   0.66 376.86 297.74
   0.57  949.00 285.30  10.75   0.00  99.99   0.00 375.38 296.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
