      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.34  970.00 299.30   9.58   0.00  39.00   0.71 429.85 346.04
   0.30  974.10 296.90  12.01   0.00  56.00   0.71 424.16 342.93
   0.25  980.00 293.50  16.75   0.00  95.00   0.71 417.37 336.79
   0.21  985.30 293.20  15.77   0.00  91.00   0.71 416.60 336.39
   0.20  985.80 293.20  15.60   0.00  90.00   0.71 416.56 336.49
   0.20  986.40 293.20  15.60   0.00  90.00   0.71 416.48 336.62
   0.19  986.90 293.10  15.33   0.00  89.00   0.71 416.36 336.67
   0.19  987.50 293.10  15.33   0.00  89.00   0.71 416.32 336.77
   0.18  988.00 293.10  15.16   0.00  88.00   0.71 416.25 336.90
   0.18  988.60 293.00  15.07   0.00  88.00   0.71 416.13 336.96
   0.17  989.10 293.00  14.90   0.00  87.00   0.71 416.10 337.06
   0.17  989.70 293.00  14.90   0.00  87.00   0.71 416.03 337.19
   0.16  990.20 292.90  14.64   0.00  86.00   0.71 415.93 337.25
   0.16  990.80 292.90  14.64   0.00  86.00   0.71 415.91 337.33
   0.15  991.30 292.90  14.47   0.00  85.00   0.71 415.86 337.46
   0.15  991.90 292.80  14.39   0.00  85.00   0.71 415.76 337.52
   0.14  992.40 292.80  14.22   0.00  84.00   0.71 415.75 337.62
   0.14  993.00 292.80  14.22   0.00  84.00   0.00 415.70 337.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
