      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.57  949.00 297.90  12.94   0.00  57.00   1.28 430.39 383.26
   0.46  962.00 295.10  16.45   0.00  85.00   1.28 422.59 380.42
   0.30  978.80 293.50  16.40   0.00  93.00   1.28 417.85 379.58
   0.27  983.00 293.10  16.54   0.00  96.00   1.28 417.12 379.43
   0.21  990.20 293.10  16.54   0.00  96.00   1.28 416.99 380.54
   0.20  990.70 293.00  16.27   0.00  95.00   1.28 416.90 380.56
   0.20  991.30 293.00  16.27   0.00  95.00   1.28 416.90 380.62
   0.19  991.80 293.00  16.27   0.00  95.00   1.28 416.90 380.70
   0.19  992.40 293.00  16.27   0.00  95.00   1.28 416.90 380.80
   0.18  993.00 293.00  16.27   0.00  95.00   1.28 416.91 380.90
   0.18  993.50 293.00  16.27   0.00  95.00   1.28 416.91 381.00
   0.17  994.10 293.00  16.27   0.00  95.00   1.28 416.91 381.11
   0.17  994.60 293.00  16.27   0.00  95.00   1.28 416.91 381.22
   0.16  995.20 293.00  16.27   0.00  95.00   1.28 416.91 381.33
   0.16  995.80 293.00  16.27   0.00  95.00   1.28 416.90 381.42
   0.15  996.30 293.00  16.27   0.00  95.00   1.28 416.90 381.53
   0.15  996.90 293.00  16.27   0.00  95.00   1.28 416.89 381.64
   0.14  997.40 293.00  16.27   0.00  95.00   1.28 416.86 381.75
   0.14  998.00 292.90  16.17   0.00  95.00   0.00 416.83 381.78
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
