      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.40  536.00 272.00   3.27   0.00  73.00   0.23 352.93 199.54
   5.11  556.00 274.10   4.14   0.00  80.00   0.26 359.26 212.18
   4.88  572.00 275.90   4.15   0.00  71.00   0.28 364.87 222.69
   4.56  595.00 278.50   4.24   0.00  61.00   0.28 371.96 235.70
   4.27  616.40 279.60   4.86   0.00  65.00   0.30 376.75 245.19
   3.42  683.00 285.90   6.92   0.00  62.00   0.31 398.55 279.76
   3.27  695.00 287.30   6.20   0.00  51.00   0.31 402.96 286.48
   3.21  700.00 287.90   6.44   0.00  51.00   0.37 404.65 289.23
   2.80  734.00 290.90   7.41   0.00  49.00   0.44 415.17 306.83
   2.58  753.00 292.80   6.77   0.00  40.00   0.44 421.78 316.84
   2.50  760.00 293.90   3.61   0.00  20.00   0.44 424.16 320.31
   2.44  765.90 294.20   3.67   0.00  20.00   0.44 425.06 322.16
   2.13  793.10 295.60   4.78   0.00  24.00   0.68 429.23 330.24
   1.68  836.00 297.80   7.22   0.00  32.00   0.78 436.04 345.56
   1.53  850.00 298.80   6.69   0.00  28.00   0.78 438.70 351.59
   1.39  864.00 299.90   4.32   0.00  17.00   0.78 440.99 356.91
   1.23  880.00 300.80   5.34   0.00  20.00   0.78 442.40 362.06
   1.19  884.00 301.10   2.44   0.00   9.00   0.79 442.66 363.23
   1.00  903.00 301.50   1.66   0.00   6.00   1.25 442.41 366.24
   0.76  928.00 300.80   2.67   0.00  10.00   1.25 439.43 368.21
   0.61  943.50 298.80   5.49   0.00  23.00   1.25 434.48 366.39
   0.59  946.00 298.50   6.11   0.00  26.00   1.25 433.66 365.93
   0.53  952.00 297.30  10.97   0.00  50.00   1.25 431.18 364.28
   0.44  961.60 296.80  12.80   0.00  60.00   1.25 429.17 364.61
   0.43  962.80 296.80  13.01   0.00  61.00   1.25 428.92 364.85
   0.42  963.90 296.70  13.15   0.00  62.00   1.25 428.61 364.99
   0.41  965.10 296.70  13.36   0.00  63.00   1.25 428.32 365.24
   0.40  966.20 296.60  13.50   0.00  64.00   1.25 427.93 365.40
   0.39  967.40 296.50  13.63   0.00  65.00   1.25 427.53 365.55
   0.38  968.50 296.50  14.05   0.00  67.00   1.25 427.19 365.79
   0.37  969.70 296.40  14.18   0.00  68.00   1.25 426.65 365.99
   0.36  970.80 296.40  14.39   0.00  69.00   1.25 425.96 366.28
   0.35  972.00 295.90  14.79   0.00  73.00   1.25 424.84 366.03
   0.34  973.20 295.50  15.45   0.00  78.00   1.25 423.75 365.63
   0.33  974.40 295.00  15.78   0.00  82.00   1.25 422.67 365.09
   0.32  975.60 294.50  16.26   0.00  87.00   1.25 421.61 364.44
   0.31  976.80 294.00  16.52   0.00  91.00   1.25 420.76 363.76
   0.30  978.00 293.50  16.93   0.00  96.00   0.00 420.24 363.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
