      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.90  493.00 261.40   0.62   0.00  30.00   0.18 320.19 146.37
   5.79  500.00 262.20   0.61   0.00  28.00   0.18 321.94 148.86
   5.35  529.00 266.00   0.70   0.00  24.00   0.18 329.55 159.51
   5.18  540.80 267.60   0.52   0.00  16.00   0.18 332.42 163.69
   5.14  544.00 268.00   0.51   0.00  15.00   0.19 333.06 164.71
   4.96  556.00 269.20   0.77   0.00  21.00   0.22 335.55 168.79
   4.55  586.00 272.40   0.74   0.00  16.00   0.22 342.31 179.64
   4.45  593.00 273.10   0.29   0.00   6.00   0.22 343.46 181.55
   4.27  606.90 273.90   0.46   0.00   9.00   0.22 345.09 184.55
   4.06  623.00 274.80   0.76   0.00  14.00   0.22 347.32 188.73
   3.96  630.40 275.30   0.73   0.00  13.00   0.24 348.55 190.88
   3.16  696.00 280.50   0.87   0.00  11.00   0.24 359.16 210.55
   3.09  702.00 280.80   1.29   0.00  16.00   0.24 359.86 212.47
   3.04  706.00 281.10   0.49   0.00   6.00   0.32 360.26 213.57
   2.74  731.90 281.60   1.53   0.00  18.00   0.34 362.17 219.56
   2.67  738.00 281.80   1.98   0.00  23.00   0.34 362.99 221.64
   2.61  744.00 282.10   1.14   0.00  13.00   0.34 363.91 223.49
   2.17  784.00 284.80   1.15   0.00  11.00   0.34 368.81 234.63
   2.13  787.60 284.80   1.25   0.00  12.00   0.38 368.88 235.50
   1.97  803.00 284.80   2.29   0.00  22.00   0.60 369.25 239.32
   1.91  809.00 284.80   3.65   0.00  35.00   0.60 369.59 241.49
   1.74  826.00 285.50   3.81   0.00  35.00   0.60 371.25 249.27
   1.69  831.00 285.50   5.44   0.00  50.00   0.60 371.59 251.59
   1.58  842.00 286.30   5.03   0.00  44.00   0.60 373.07 257.87
   1.48  851.60 286.70   6.10   0.00  52.00   0.60 373.65 262.94
   1.45  855.10 286.80   6.37   0.00  54.00   0.60 373.69 264.84
   1.41  858.70 286.80   6.61   0.00  56.00   0.60 373.59 266.60
   1.38  862.40 286.80   6.73   0.00  57.00   0.60 373.46 268.27
   1.34  866.00 286.80   6.96   0.00  59.00   0.60 373.31 269.95
   1.30  869.60 286.80   7.08   0.00  60.00   0.60 373.12 271.54
   1.27  873.20 286.80   7.31   0.00  62.00   0.60 372.85 273.11
   1.23  876.90 286.70   7.50   0.00  64.00   0.60 372.44 274.54
   1.20  880.60 286.60   8.04   0.00  69.00   0.60 371.97 275.98
   1.16  884.30 286.50   8.69   0.00  75.00   0.60 371.44 277.44
   1.13  888.00 286.40   9.32   0.00  81.00   0.60 370.78 279.05
   1.09  891.70 286.30   9.95   0.00  87.00   0.60 369.89 280.85
   1.06  895.40 286.20  10.57   0.00  93.00   0.60 368.22 282.72
   1.02  899.20 284.30   9.90   0.00  98.00   0.74 364.70 282.08
   0.99  903.00 282.90   9.24   0.00  99.99   0.00 362.95 281.11
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
