      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.74  337.00 241.40   0.10   0.00  26.00   0.05 288.15  69.15
   8.27  360.00 245.80   0.10   0.00  18.00   0.07 292.58  78.60
   7.86  381.00 249.00   0.18   0.00  24.00   0.09 296.48  87.38
   7.50  400.00 252.40   0.17   0.00  17.00   0.09 300.18  95.77
   7.43  404.00 253.00   0.18   0.00  17.00   0.09 300.77  97.41
   7.28  412.00 253.80   0.21   0.00  19.00   0.09 301.79 100.59
   7.12  421.00 254.20   0.36   0.00  31.00   0.15 302.97 104.45
   6.71  445.00 257.00   0.56   0.00  38.00   0.17 307.89 117.13
   6.56  454.00 258.00   0.51   0.00  32.00   0.17 309.73 121.65
   6.38  465.00 259.00   0.74   0.00  43.00   0.17 312.08 127.07
   6.10  482.30 261.30   0.61   0.00  30.00   0.20 316.38 135.64
   5.82  500.00 263.60   0.54   0.00  22.00   0.21 320.15 143.04
   5.77  503.00 264.00   0.50   0.00  20.00   0.21 320.66 144.20
   5.41  527.00 265.80   0.92   0.00  32.00   0.21 324.55 153.57
   5.35  531.00 266.00   0.79   0.00  27.00   0.21 325.21 155.14
   5.18  542.70 267.10   1.07   0.00  34.00   0.21 327.43 160.01
   5.11  548.00 267.60   1.24   0.00  38.00   0.24 328.48 162.54
   4.78  571.00 269.60   1.47   0.00  39.00   0.26 333.05 173.55
   4.41  598.00 271.40   2.32   0.00  54.00   0.26 338.70 186.53
   4.02  628.00 274.80   2.39   0.00  44.00   0.28 347.10 202.42
   3.13  700.00 281.50   3.13   0.00  37.00   0.38 365.19 235.48
   2.44  760.80 287.00   3.58   0.00  30.00   0.41 379.73 262.51
   2.25  778.00 288.50   3.80   0.00  29.00   0.41 383.32 269.98
   2.13  788.80 289.30   3.16   0.00  23.00   0.41 385.17 274.19
   2.10  792.00 289.50   3.06   0.00  22.00   0.61 385.65 275.27
   1.83  817.50 291.40   3.90   0.00  25.00   0.72 389.35 285.17
   1.47  852.70 293.00   4.97   0.00  29.00   0.72 390.21 298.37
   1.43  856.10 293.10   5.17   0.00  30.00   0.72 389.53 299.61
   1.40  859.60 292.50   5.65   0.00  34.00   0.72 387.99 300.04
   1.36  863.10 291.60   6.31   0.00  40.00   0.72 386.54 299.74
   1.33  866.70 291.80   5.74   0.00  36.00   0.72 386.31 300.43
   1.29  870.20 292.00   5.01   0.00  31.00   0.72 385.93 301.43
   1.26  873.70 292.10   4.55   0.00  28.00   0.72 385.14 302.32
   1.22  877.30 291.60   4.42   0.00  28.00   0.72 383.76 302.47
   1.19  880.90 291.20   5.24   0.00  34.00   0.72 382.41 302.43
   1.15  884.50 290.80   6.16   0.00  41.00   0.72 380.80 302.40
   1.12  888.10 290.30   7.00   0.00  48.00   0.72 378.56 302.28
   1.08  891.80 289.00   8.50   0.00  63.00   0.72 374.98 301.14
   1.05  895.50 287.00   9.32   0.00  78.00   0.72 370.45 298.62
   1.01  899.30 284.30   9.49   0.00  94.00   0.98 366.21 294.68
   0.98  903.00 283.30   9.48   0.00 100.00   0.00 365.00 292.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
