      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.42  230.00 223.40   0.02   0.00  38.00   0.01 294.50  38.29
  11.12  241.00 225.80   0.04   0.00  44.00   0.01 296.52  42.16
  10.92  248.00 227.20   0.03   0.00  35.00   0.02 297.90  44.62
  10.87  250.00 227.60   0.04   0.00  36.00   0.02 298.32  45.29
  10.58  261.00 230.20   0.01   0.00  11.00   0.02 300.22  48.17
  10.20  276.00 233.20   0.03   0.00  15.00   0.02 302.45  51.66
   9.75  295.00 237.20   0.02   0.00   9.00   0.02 305.25  56.64
   9.63  300.00 237.80   0.03   0.00  11.00   0.02 305.83  57.91
   9.31  314.00 239.40   0.07   0.00  23.00   0.02 307.93  62.48
   8.96  330.00 242.00   0.11   0.00  27.00   0.04 311.48  69.39
   8.84  335.70 243.10   0.09   0.00  21.00   0.04 312.92  71.82
   8.75  340.00 244.00   0.09   0.00  18.00   0.05 313.96  73.51
   7.62  396.80 253.40   0.05   0.00   5.00   0.07 325.01  90.76
   7.56  400.00 253.80   0.06   0.00   5.00   0.07 325.53  91.58
   7.50  403.00 254.40   0.05   0.00   4.00   0.10 326.00  92.37
   6.52  459.00 261.80   0.19   0.00   9.00   0.13 336.36 111.03
   6.28  474.00 264.20   0.15   0.00   6.00   0.13 339.42 117.42
   5.94  495.00 266.00   0.29   0.00  10.00   0.16 343.18 125.90
   5.86  500.00 266.60   0.27   0.00   9.00   0.16 344.34 128.16
   5.01  557.00 273.30   0.20   0.00   4.00   0.19 355.36 149.30
   4.88  566.00 274.10   0.26   0.00   5.00   0.19 356.68 152.34
   4.27  610.50 277.80   0.40   0.00   6.00   0.19 363.18 168.41
   4.09  624.00 278.80   0.50   0.00   7.00   0.19 364.70 173.63
   3.96  634.00 279.10   0.65   0.00   9.00   0.21 365.39 177.53
   3.87  641.00 278.80   1.35   0.00  19.00   0.21 365.85 180.74
   3.66  657.80 280.30   1.96   0.00  25.00   0.21 369.34 192.53
   3.36  682.00 282.50   3.33   0.00  37.00   0.21 375.03 211.76
   3.14  700.00 284.10   2.99   0.00  30.00   0.21 379.11 224.63
   3.10  704.00 284.30   3.03   0.00  30.00   0.21 379.80 226.92
   3.05  708.10 284.60   3.40   0.00  33.00   0.27 380.59 229.30
   2.84  726.00 285.90   5.69   0.00  51.00   0.29 384.79 242.10
   2.74  734.20 286.80   5.55   0.00  47.00   0.29 387.37 248.97
   2.44  761.10 289.40   5.25   0.00  38.00   0.29 394.83 267.11
   2.20  783.00 291.50   5.02   0.00  32.00   0.29 400.07 279.41
   2.13  788.80 291.80   4.31   0.00  27.00   0.31 400.94 281.99
   1.99  802.00 292.50   3.16   0.00  19.00   0.52 402.53 286.46
   1.83  817.00 292.50   4.99   0.00  30.00   0.52 403.88 290.53
   1.70  830.00 293.90   3.61   0.00  20.00   0.52 407.27 296.05
   1.49  850.00 295.80   3.83   0.00  19.00   0.52 411.22 304.34
   1.33  866.00 296.90   3.22   0.00  15.00   0.57 412.80 310.19
   0.94  905.00 297.30   4.61   0.00  21.00   0.84 411.29 319.56
   0.91  908.10 297.30   5.05   0.00  23.00   0.84 410.91 320.35
   0.79  921.20 297.20   7.86   0.00  36.00   0.84 407.50 324.11
   0.77  923.20 297.10   8.46   0.00  39.00   0.84 406.11 324.73
   0.75  925.20 296.30  10.57   0.00  51.00   0.84 403.63 324.56
   0.73  927.20 295.10  11.80   0.00  61.00   0.84 400.74 323.54
   0.71  929.20 294.00  13.07   0.00  72.00   0.84 397.93 322.28
   0.69  931.20 292.90  13.79   0.00  81.00   0.84 395.35 320.95
   0.68  933.30 292.30  13.97   0.00  85.00   0.84 393.43 320.29
   0.66  935.30 291.80  14.04   0.00  88.00   0.84 391.57 319.97
   0.64  937.40 291.20  14.01   0.00  91.00   0.84 389.64 319.59
   0.62  939.50 290.60  13.97   0.00  94.00   0.84 387.63 319.16
   0.60  941.50 290.10  13.99   0.00  97.00   0.84 385.39 318.86
   0.58  943.60 288.80  13.20   0.00  99.00   0.84 382.28 317.56
   0.56  945.70 287.30  12.04   0.00  99.00   0.84 379.62 315.60
   0.55  947.80 286.20  11.37   0.00  99.99   0.84 378.02 313.72
   0.53  950.00 285.80  11.09   0.00  99.99   0.00 377.49 312.71
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
