      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.19  700.00 286.30   4.69   0.00  41.00   0.22 396.56 257.64
   2.80  733.00 289.80   5.52   0.00  39.00   0.26 407.28 276.54
   2.44  764.60 293.10   4.65   0.00  27.00   0.26 416.87 293.33
   2.29  778.00 294.50   4.30   0.00  23.00   0.26 420.07 299.64
   2.10  795.00 294.80   4.37   0.00  23.00   0.39 422.31 304.84
   1.83  820.30 297.20   2.62   0.00  12.00   0.46 428.34 314.08
   1.73  830.00 298.10   2.07   0.00   9.00   0.46 429.78 317.22
   1.53  849.00 297.90   3.86   0.00  17.00   0.46 430.59 320.90
   1.22  879.40 300.60   2.64   0.00  10.00   0.54 436.66 331.34
   0.92  910.00 303.30   1.84   0.00   6.00   0.74 439.64 341.51
   0.77  925.00 302.50   1.46   0.00   5.00   0.74 437.39 343.03
   0.55  949.00 302.10   2.29   0.00   8.00   0.74 433.82 345.03
   0.49  955.00 300.50   6.56   0.00  25.00   0.74 430.39 343.72
   0.42  963.00 299.90   5.33   0.00  21.00   0.74 426.98 343.31
   0.41  963.50 299.90   5.59   0.00  22.00   0.74 426.71 343.33
   0.40  964.60 299.70   6.28   0.00  25.00   0.74 426.00 343.25
   0.39  965.70 299.50   6.95   0.00  28.00   0.74 425.22 343.11
   0.38  966.80 299.30   7.61   0.00  31.00   0.74 424.36 342.95
   0.38  967.80 299.20   8.30   0.00  34.00   0.74 423.45 342.88
   0.36  968.90 298.70   9.26   0.00  39.00   0.74 421.97 342.48
   0.35  970.10 298.10  10.33   0.00  45.00   0.74 420.33 341.79
   0.34  971.20 297.50  11.32   0.00  51.00   0.74 418.59 340.97
   0.34  972.30 296.90  12.23   0.00  57.00   0.74 416.66 340.08
   0.33  973.40 296.10  13.12   0.00  64.00   0.74 414.29 338.94
   0.32  974.50 294.70  13.61   0.00  72.00   0.74 411.43 336.98
   0.31  975.50 293.40  14.20   0.00  81.00   0.74 409.11 334.81
   0.30  976.70 292.10  14.94   0.00  92.00   0.74 407.13 332.36
   0.29  977.80 291.40  15.12   0.00  97.00   0.74 406.08 330.52
   0.28  979.00 290.90  15.13   0.00  99.99   0.00 405.61 329.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
