      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.97  436.00 259.60   0.09   0.00   5.00   0.07 349.87  92.20
   6.23  480.00 264.80   0.11   0.00   4.00   0.07 358.15 108.76
   5.91  500.00 267.40   0.16   0.00   5.00   0.09 362.40 116.76
   4.88  569.00 276.00   0.12   0.00   2.00   0.10 376.34 141.79
   4.57  591.00 278.50   0.14   0.00   2.00   0.10 379.72 148.80
   4.26  614.00 279.90   0.30   0.00   4.00   0.11 382.97 157.23
   3.54  670.00 285.50   0.33   0.00   3.00   0.11 392.96 180.51
   3.17  700.00 287.30   0.85   0.00   7.00   0.13 397.05 194.16
   2.90  723.00 288.80   1.20   0.00   9.00   0.16 401.14 207.29
   2.74  736.40 289.90   1.14   0.00   8.00   0.16 403.97 214.77
   2.29  777.00 293.50   1.06   0.00   6.00   0.16 411.33 234.19
   2.13  790.80 293.50   2.47   0.00  14.00   0.23 412.51 240.49
   1.83  819.00 296.00   1.83   0.00   9.00   0.28 418.88 256.59
   1.50  851.00 298.80   1.19   0.00   5.00   0.30 424.36 270.13
   0.94  907.00 301.10   1.36   0.00   5.00   0.45 427.05 286.61
   0.91  909.30 301.10   1.63   0.00   6.00   0.45 426.91 287.28
   0.77  924.00 301.30   4.66   0.00  17.00   0.45 424.49 293.42
   0.76  925.00 301.10   5.16   0.00  19.00   0.45 423.79 293.90
   0.72  930.00 299.90   4.57   0.00  18.00   0.45 420.40 294.75
   0.70  931.80 299.50   4.22   0.00  17.00   0.45 419.26 294.82
   0.68  933.60 299.00   4.11   0.00  17.00   0.45 418.28 294.68
   0.66  935.50 298.90   3.84   0.00  16.00   0.45 417.66 294.78
   0.65  937.30 298.80   3.82   0.00  16.00   0.45 416.98 295.00
   0.63  939.20 298.70   3.80   0.00  16.00   0.45 416.14 295.25
   0.61  941.00 298.20   5.54   0.00  24.00   0.45 414.84 295.22
   0.60  942.80 297.50   9.32   0.00  42.00   0.45 413.07 295.09
   0.58  944.70 296.80  13.01   0.00  61.00   0.45 410.85 295.39
   0.56  946.50 296.10  15.78   0.00  77.00   0.45 408.02 296.29
   0.55  948.30 295.10  16.06   0.00  83.00   0.45 404.14 297.03
   0.53  950.20 293.10  15.33   0.00  89.00   0.45 399.11 296.02
   0.51  952.10 290.60  14.26   0.00  96.00   0.45 394.58 293.37
   0.49  954.00 289.00  13.36   0.00  99.00   0.45 392.13 291.09
   0.48  956.00 288.30  12.93   0.00  99.99   0.00 391.36 290.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
