      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.88  335.00 244.00   0.05   0.00  11.00   0.07 303.60  65.58
   7.75  391.00 254.20   0.09   0.00   8.00   0.11 313.82  88.21
   7.58  400.00 255.40   0.12   0.00   9.00   0.11 315.07  92.08
   7.38  411.00 256.60   0.07   0.00   5.00   0.11 316.06  95.96
   7.21  420.00 255.40   0.13   0.00  10.00   0.18 316.45  98.15
   6.64  453.00 259.40   0.19   0.00  11.00   0.21 321.65 110.80
   6.57  457.00 258.80   0.54   0.00  32.00   0.21 322.08 112.80
   6.10  486.20 263.10   0.49   0.00  21.00   0.24 329.90 131.13
   5.88  500.00 265.00   0.49   0.00  18.00   0.26 333.05 138.09
   5.68  513.00 266.00   0.70   0.00  24.00   0.26 335.81 144.35
   5.49  525.80 267.90   0.67   0.00  20.00   0.26 339.38 151.17
   5.03  557.00 272.40   0.60   0.00  13.00   0.31 346.17 166.10
   4.85  570.00 272.60   1.03   0.00  22.00   0.32 347.18 171.45
   4.76  576.00 272.20   2.13   0.00  47.00   0.32 347.76 174.49
   4.27  612.80 276.50   2.56   0.00  42.00   0.32 358.38 200.69
   4.22  616.00 276.90   2.56   0.00  41.00   0.32 359.19 202.77
   4.00  633.00 278.30   3.84   0.00  56.00   0.35 363.35 213.93
   3.85  645.00 279.50   3.93   0.00  53.00   0.35 366.75 222.32
   3.81  648.00 279.80   4.31   0.00  57.00   0.35 367.57 224.38
   3.70  657.00 280.50   4.20   0.00  53.00   0.35 369.89 230.12
   3.51  672.00 281.90   5.29   0.00  61.00   0.35 374.24 239.75
   3.35  685.00 283.30   5.88   0.00  62.00   0.35 378.49 248.87
   3.26  693.00 284.10   5.38   0.00  54.00   0.35 381.00 254.07
   3.17  700.00 284.90   5.66   0.00  54.00   0.43 383.19 258.44
   2.76  735.00 288.30   7.11   0.00  55.00   0.50 393.81 280.35
   2.74  736.50 288.50   7.07   0.00  54.00   0.50 394.36 281.40
   2.38  769.00 291.80   5.43   0.00  34.00   0.50 402.96 299.72
   2.11  793.00 292.80   7.28   0.00  43.00   0.58 406.22 309.57
   1.97  806.00 293.90   5.96   0.00  33.00   0.89 408.84 315.65
   1.83  819.30 294.90   8.23   0.00  43.00   0.89 411.10 322.33
   1.57  844.00 296.80   6.19   0.00  29.00   0.89 413.86 334.62
   1.51  850.00 297.50   3.11   0.00  14.00   0.89 414.30 337.06
   1.46  855.00 297.80   1.81   0.00   8.00   0.89 414.12 338.35
   1.38  863.00 297.80   1.81   0.00   8.00   0.89 412.77 339.57
   1.36  865.00 297.10   3.25   0.00  15.00   0.89 411.78 339.29
   1.32  869.00 295.90   9.52   0.00  47.00   0.89 409.52 338.11
   1.29  872.00 295.30  10.37   0.00  53.00   0.89 408.21 337.61
   1.24  877.00 295.50   7.52   0.00  38.00   0.89 407.26 338.69
   1.22  878.70 295.20   8.37   0.00  43.00   0.89 406.48 338.75
   1.17  884.10 294.30  11.27   0.00  61.00   0.89 403.96 338.50
   1.14  887.00 294.10  11.14   0.00  61.00   0.89 402.97 338.71
   1.11  889.80 293.90  10.29   0.00  57.00   0.89 401.97 339.00
   1.08  892.70 293.80   9.51   0.00  53.00   0.89 400.97 339.37
   1.05  895.60 293.40   9.82   0.00  56.00   0.89 399.59 339.35
   1.03  898.50 293.00   9.93   0.00  58.00   0.91 398.19 339.15
   1.00  901.40 292.50  10.14   0.00  61.00   1.41 396.68 338.77
   0.97  904.30 292.10  10.40   0.00  64.00   1.41 395.26 338.51
   0.94  907.20 291.70  10.63   0.00  67.00   1.41 393.80 338.25
   0.92  910.10 291.30  10.84   0.00  70.00   1.41 392.07 337.99
   0.89  913.00 290.40  10.42   0.00  71.00   1.41 389.83 337.03
   0.86  916.00 289.70  11.26   0.00  80.00   1.41 387.87 336.01
   0.83  919.00 288.90  12.07   0.00  90.00   1.41 385.69 334.99
   0.81  922.00 287.70  11.85   0.00  95.00   1.41 383.26 333.35
   0.78  925.00 286.50  11.58   0.00  99.99   0.00 381.72 331.46
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
