      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.02  179.00 215.20   0.00   0.00  10.00   0.01 275.78  22.41
  12.51  194.00 219.80   0.00   0.00   9.00   0.02 277.57  25.46
  12.31  200.00 221.00   0.01   0.00  11.00   0.02 278.20  26.86
  12.18  204.00 221.40   0.01   0.00  10.00   0.02 278.61  27.77
  11.54  225.00 226.40   0.01   0.00  10.00   0.02 281.02  33.12
  11.06  242.00 227.40   0.02   0.00  17.00   0.02 282.79  37.82
  10.84  250.00 229.20   0.02   0.00  13.00   0.02 284.00  40.22
  10.04  281.00 235.20   0.01   0.00   5.00   0.03 287.85  47.87
   9.85  289.00 236.00   0.01   0.00   6.00   0.03 288.54  49.58
   9.75  293.00 235.90   0.04   0.00  16.00   0.03 288.91  50.71
   9.71  295.00 235.80   0.06   0.00  25.00   0.03 289.20  51.57
   9.61  299.00 236.40   0.06   0.00  25.00   0.03 290.01  53.62
   9.14  319.40 240.90   0.07   0.00  18.00   0.05 294.49  63.28
   8.53  347.90 246.70   0.07   0.00  12.00   0.05 300.52  74.84
   7.98  376.00 252.00   0.09   0.00   9.00   0.10 305.88  85.42
   7.52  400.00 255.40   0.15   0.00  12.00   0.10 310.37  95.36
   7.13  421.00 258.80   0.15   0.00   9.00   0.15 314.39 104.43
   6.78  441.00 261.00   0.18   0.00   9.00   0.18 317.42 112.31
   6.56  454.00 261.80   0.49   0.00  23.00   0.18 319.57 118.77
   6.23  474.00 264.60   0.76   0.00  29.00   0.18 325.32 132.53
   6.10  482.00 265.90   0.55   0.00  19.00   0.21 327.94 137.56
   5.83  499.00 268.60   0.28   0.00   8.00   0.22 332.05 145.14
   5.76  503.00 268.80   0.07   0.00   2.00   0.22 332.49 146.10
   5.62  512.00 269.20   0.29   0.00   8.00   0.22 333.56 148.09
   5.23  538.00 272.20   0.23   0.00   5.00   0.23 337.57 156.39
   4.94  558.00 272.80   0.57   0.00  12.00   0.27 339.52 162.62
   4.71  574.00 274.50   0.85   0.00  16.00   0.27 342.12 170.13
   4.21  611.00 275.50   1.71   0.00  30.00   0.29 346.69 187.38
   3.70  650.00 278.90   1.07   0.00  15.00   0.30 354.38 204.17
   3.66  653.60 279.10   1.30   0.00  18.00   0.30 354.85 205.43
   3.58  660.00 279.30   1.90   0.00  26.00   0.30 355.86 207.87
   3.47  669.00 280.30   0.94   0.00  12.00   0.30 357.51 211.42
   3.32  681.00 280.50   1.98   0.00  25.00   0.30 358.88 215.13
   3.23  689.00 281.30   1.25   0.00  15.00   0.30 360.47 218.17
   3.09  700.00 282.10   1.32   0.00  15.00   0.39 362.06 221.73
   2.76  729.00 283.80   1.86   0.00  19.00   0.43 365.46 231.60
   2.68  736.00 283.80   1.86   0.00  19.00   0.43 365.66 233.67
   2.56  746.00 283.50   3.55   0.00  37.00   0.43 366.06 236.69
   2.49  753.00 283.90   3.94   0.00  40.00   0.43 367.34 239.99
   2.44  757.50 284.30   3.94   0.00  39.00   0.43 368.38 242.42
   2.04  794.00 287.80   3.64   0.00  29.00   0.48 375.35 261.23
   1.99  798.80 287.90   3.91   0.00  31.00   0.76 375.55 263.17
   1.95  803.30 288.10   4.09   0.00  32.00   0.76 375.85 265.09
   1.90  807.80 288.30   4.40   0.00  34.00   0.76 376.09 267.10
   1.85  812.30 288.50   4.58   0.00  35.00   0.76 376.22 269.10
   1.80  816.90 288.60   4.87   0.00  37.00   0.76 376.15 271.06
   1.75  821.50 288.70   5.17   0.00  39.00   0.76 375.92 272.96
   1.71  826.20 288.60   5.40   0.00  41.00   0.76 375.38 274.65
   1.66  830.80 288.50   5.50   0.00  42.00   0.76 374.78 276.17
   1.61  835.50 288.40   5.60   0.00  43.00   0.76 374.07 277.60
   1.56  840.20 288.20   5.78   0.00  45.00   0.76 373.16 278.87
   1.52  844.80 288.10   5.88   0.00  46.00   0.76 372.17 280.14
   1.47  849.50 288.00   5.97   0.00  47.00   0.76 370.56 281.42
   1.42  854.30 286.70   7.97   0.00  68.00   0.76 367.06 281.26
   1.38  859.10 284.10   9.17   0.00  92.00   0.76 362.31 278.89
   1.33  864.00 282.30   8.90   0.00  99.99   0.00 359.90 277.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
