      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  16.64  100.00 202.40   0.00   0.00   7.00   0.02 282.92  14.73
  16.46  103.00 201.60   0.00   0.00   6.00   0.02 283.11  14.82
  16.18  108.00 203.20   0.00   0.00   7.00   0.02 283.55  15.12
  15.54  120.20 205.20   0.00   0.00   6.00   0.02 284.55  16.05
  15.24  126.50 206.90   0.00   0.00   5.00   0.01 285.09  16.63
  14.62  140.00 208.60   0.00   0.00   5.00   0.01 286.15  17.80
  14.02  154.40 211.90   0.00   0.00   5.00   0.01 287.47  19.32
  13.38  171.00 215.00   0.00   0.00   5.00   0.02 289.07  21.34
  12.50  196.40 221.60   0.00   0.00   3.00   0.02 291.75  25.18
  12.38  200.00 222.40   0.00   0.00   3.00   0.02 292.07  25.77
  11.46  230.00 226.00   0.01   0.00   6.00   0.02 294.96  31.14
  10.69  258.00 231.80   0.01   0.00   5.00   0.03 298.77  37.87
   9.65  300.00 240.60   0.01   0.00   3.00   0.04 304.70  48.90
   8.67  344.00 248.20   0.02   0.00   3.00   0.06 310.53  61.86
   7.90  382.00 252.60   0.08   0.00   8.00   0.11 316.02  77.28
   7.56  400.00 255.60   0.08   0.00   6.00   0.11 319.60  85.88
   7.38  410.00 257.20   0.04   0.00   3.00   0.14 321.19  89.47
   6.77  444.00 261.20   0.16   0.00   8.00   0.20 326.77 103.05
   6.40  465.70 263.80   0.07   0.00   3.00   0.20 330.62 111.70
   5.96  493.00 266.80   0.03   0.00   1.00   0.24 333.67 118.44
   5.79  503.80 266.80   0.09   0.00   3.00   0.24 334.39 120.87
   5.79  504.00 266.80   0.12   0.00   4.00   0.24 334.41 120.93
   5.38  531.00 269.40   0.52   0.00  14.00   0.24 338.22 135.33
   5.13  548.00 270.40   1.32   0.00  33.00   0.25 340.36 149.81
   4.99  558.00 270.40   2.36   0.00  59.00   0.30 341.77 160.12
   4.88  565.50 271.30   2.47   0.00  58.00   0.30 343.98 168.69
   3.81  645.00 279.90   4.04   0.00  53.00   0.32 367.72 227.55
   3.59  663.00 281.30   4.42   0.00  53.00   0.32 372.21 237.91
   3.50  670.00 281.80   5.26   0.00  61.00   0.32 374.09 241.91
   3.13  700.00 284.90   5.66   0.00  54.00   0.41 383.80 260.38
   2.74  732.80 288.30   5.43   0.00  42.00   0.46 394.26 279.08
   2.13  787.00 293.50   5.11   0.00  29.00   0.67 409.06 305.82
   1.83  815.60 296.10   5.12   0.00  25.00   0.82 415.29 319.21
   1.36  860.00 299.10   5.83   0.00  24.00   0.82 419.46 338.49
   1.09  887.00 298.30   8.36   0.00  36.00   0.82 411.57 345.11
   1.09  887.80 298.10   8.72   0.00  38.00   0.82 410.88 345.14
   1.06  890.40 297.50   9.54   0.00  43.00   0.82 408.49 344.94
   1.03  893.10 296.80  10.24   0.00  48.00   0.82 405.53 344.42
   1.01  895.70 295.40  11.03   0.00  56.00   1.16 401.52 342.78
   0.98  898.40 293.70  11.42   0.00  64.00   1.32 397.41 340.25
   0.96  901.10 291.90  11.72   0.00  73.00   1.32 393.74 337.12
   0.93  903.80 290.90  12.10   0.00  80.00   1.32 391.48 334.85
   0.91  906.50 290.30  12.40   0.00  85.00   1.32 389.81 333.57
   0.88  909.20 289.70  12.81   0.00  91.00   1.32 388.27 332.63
   0.85  912.00 289.30  12.92   0.00  94.00   1.32 387.05 332.13
   0.83  914.80 289.00  12.95   0.00  96.00   1.32 385.89 331.98
   0.80  917.60 288.60  12.91   0.00  98.00   1.32 384.60 331.85
   0.78  920.40 288.20  12.85   0.00  99.99   1.32 383.06 331.80
   0.75  923.20 287.20  12.09   0.00  99.99   1.32 380.96 330.99
   0.72  926.00 286.10  11.30   0.00  99.99   0.00 379.60 329.62
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
