      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.44  765.90 294.80   4.37   0.00  23.00   0.33 423.69 288.05
   2.13  793.10 297.30   4.61   0.00  21.00   0.52 430.81 302.35
   1.52  850.20 301.90   5.39   0.00  19.00   0.58 443.19 331.30
   1.22  879.80 304.10   5.11   0.00  16.00   0.58 447.12 345.47
   1.16  886.00 304.50   5.22   0.00  16.00   0.58 447.32 348.18
   1.06  896.00 304.80   6.97   0.00  21.00   0.82 446.28 352.40
   0.87  915.00 303.50   7.73   0.00  25.00   0.93 439.06 356.56
   0.77  925.00 301.10  10.85   0.00  40.00   0.93 431.52 355.04
   0.75  927.00 300.50  11.03   0.00  42.00   0.93 430.10 354.40
   0.61  942.10 299.30  10.81   0.00  44.00   0.93 422.92 355.31
   0.53  951.00 297.80  10.61   0.00  47.00   0.93 416.24 354.38
   0.52  951.90 297.50  11.32   0.00  51.00   0.93 415.33 354.10
   0.51  953.20 297.10  12.37   0.00  57.00   0.93 413.94 353.59
   0.49  954.50 296.70  13.36   0.00  63.00   0.93 412.25 353.04
   0.48  955.90 296.10  13.73   0.00  67.00   0.93 410.31 352.28
   0.47  957.30 295.30  13.90   0.00  71.00   0.93 408.23 351.12
   0.46  958.60 294.60  13.91   0.00  74.00   0.93 406.19 349.87
   0.45  960.00 293.90  14.08   0.00  78.00   0.93 404.28 348.64
   0.43  961.30 293.10  13.95   0.00  81.00   0.93 402.24 347.21
   0.42  962.70 292.40  14.05   0.00  85.00   0.93 400.48 345.88
   0.41  964.10 291.70  13.96   0.00  88.00   0.93 398.79 344.52
   0.40  965.40 290.90  13.77   0.00  91.00   0.93 397.07 342.97
   0.38  966.80 290.20  13.78   0.00  95.00   0.93 395.69 341.54
   0.37  968.10 289.50  13.63   0.00  98.00   0.93 394.58 340.11
   0.36  969.60 289.10  13.44   0.00  99.00   0.93 393.93 338.99
   0.35  971.00 288.80  13.33   0.00  99.99   0.00 393.53 338.22
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
