 Sounding NKX 20150628-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.79000  391.00 255.40   0.53   0.00  41.00   0.10 303.37 112.52
   7.58300  402.00 256.00   1.16   0.00  86.00   0.10 304.97 119.58
   7.01000  433.60 259.60   1.56   0.00  87.00   0.19 312.51 142.46
   6.77800  447.00 260.40   1.91   0.00  99.99   0.19 315.71 151.13
   6.31000  475.00 264.20   2.22   0.00  87.00   0.20 325.40 171.41
   5.91000  500.00 266.20   2.48   0.00  84.00   0.24 331.65 184.78
   5.77000  509.00 266.80   2.66   0.00  86.00   0.24 334.05 189.18
   5.31900  539.00 270.00   2.45   0.00  63.00   0.24 343.17 203.68
   5.21700  546.00 271.20   1.65   0.00  39.00   0.25 345.04 206.60
   4.87700  569.80 272.60   2.94   0.00  63.00   0.29 348.91 214.41
   4.26700  614.60 275.40   5.25   0.00  93.00   0.29 359.06 233.19
   3.96200  638.00 278.30   6.79   0.00  99.00   0.31 368.09 248.50
   3.65800  662.00 280.20   6.76   0.00  87.00   0.31 376.62 263.73
   3.04800  712.30 285.50   6.64   0.00  61.00   0.43 395.15 290.92
   2.74300  738.60 288.20   6.56   0.00  51.00   0.45 403.73 303.69
   2.26700  781.00 291.50   7.68   0.00  49.00   0.45 415.81 322.50
   2.13400  793.20 292.80   6.43   0.00  38.00   0.64 420.07 328.27
   1.82900  821.60 295.90   5.47   0.00  27.00   0.80 429.03 341.54
   1.64700  839.00 297.80   4.06   0.00  18.00   0.80 432.93 349.17
   1.35900  867.00 297.80   7.22   0.00  32.00   0.80 433.71 356.02
   1.21900  880.90 298.60   6.38   0.00  27.00   0.99 435.76 360.70
   0.84700  919.00 301.10   5.16   0.00  19.00   1.27 438.62 373.96
   0.67600  937.00 298.50   8.45   0.00  36.00   1.27 432.18 372.84
   0.52800  953.00 299.10   7.77   0.00  32.00   1.27 430.39 376.06
   0.46400  960.00 297.30   6.80   0.00  31.00   1.27 426.54 374.23
   0.37400  970.00 297.10   8.25   0.00  38.00   1.27 424.28 373.99
   0.30500  977.80 295.00  12.89   0.00  67.00   1.27 419.26 371.07
   0.20600  989.20 293.30  13.94   0.00  80.00   1.27 414.61 368.10
   0.20100  989.70 293.20  14.04   0.00  81.00   1.27 414.42 367.98
   0.19600  990.30 293.20  14.04   0.00  81.00   1.27 414.27 367.93
   0.19100  990.80 293.10  14.13   0.00  82.00   1.27 414.05 367.85
   0.18600  991.40 293.00  14.21   0.00  83.00   1.27 413.82 367.74
   0.18100  992.00 292.90  14.13   0.00  83.00   1.27 413.61 367.62
   0.17600  992.50 292.80  14.22   0.00  84.00   1.27 413.42 367.49
   0.17100  993.10 292.70  14.30   0.00  85.00   1.27 413.25 367.37
   0.16600  993.60 292.70  14.30   0.00  85.00   1.27 413.13 367.32
   0.16100  994.20 292.60  14.39   0.00  86.00   1.27 412.93 367.24
   0.15700  994.80 292.50  14.30   0.00  86.00   1.27 412.77 367.13
   0.15200  995.30 292.40  14.38   0.00  87.00   1.27 412.60 367.01
   0.14700  995.90 292.30  14.46   0.00  88.00   1.27 412.45 366.88
   0.14200  996.40 292.20  14.38   0.00  88.00   1.27 412.34 366.74
   0.13700  997.00 292.10  14.46   0.00  89.00   0.00 412.32 366.61
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00000    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
