      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.96  325.00 239.60   0.08   0.00  23.00   0.05 291.17  60.66
   8.84  330.60 240.60   0.08   0.00  23.00   0.05 292.11  63.42
   8.10  367.00 246.40   0.14   0.00  23.00   0.07 298.14  79.85
   7.81  382.00 248.20   0.25   0.00  35.00   0.09 300.70  87.19
   7.62  391.90 249.80   0.24   0.00  29.00   0.09 302.69  92.27
   7.53  397.00 250.60   0.23   0.00  27.00   0.09 303.62  94.65
   7.20  415.00 253.00   0.26   0.00  25.00   0.09 306.44 102.42
   7.06  423.00 253.20   0.53   0.00  49.00   0.15 307.55 106.13
   6.80  438.00 255.60   0.54   0.00  41.00   0.16 310.89 114.83
   6.71  443.00 255.80   0.60   0.00  45.00   0.16 311.75 117.35
   6.60  450.00 256.80   0.50   0.00  35.00   0.16 313.17 120.75
   6.13  479.00 259.60   0.77   0.00  43.00   0.16 318.06 133.67
   6.00  487.00 259.80   1.11   0.00  61.00   0.20 319.19 137.39
   5.89  494.00 260.00   1.13   0.00  61.00   0.20 320.65 140.74
   5.80  500.00 260.80   0.85   0.00  43.00   0.20 322.32 143.48
   5.72  505.00 261.60   0.52   0.00  25.00   0.20 323.49 145.36
   5.60  513.00 262.60   0.52   0.00  23.00   0.20 324.86 147.94
   5.51  519.00 263.00   0.86   0.00  37.00   0.20 325.78 150.01
   5.39  527.00 263.80   0.49   0.00  20.00   0.20 327.06 152.70
   5.28  535.00 264.40   0.75   0.00  29.00   0.20 328.07 155.11
   5.18  541.70 264.80   1.12   0.00  42.00   0.20 328.91 157.58
   5.15  544.00 264.80   1.28   0.00  48.00   0.20 329.20 158.50
   5.01  554.00 265.60   1.16   0.00  41.00   0.24 330.81 162.65
   4.94  559.00 266.00   1.54   0.00  53.00   0.24 331.51 164.82
   4.88  563.30 266.00   2.27   0.00  78.00   0.24 332.04 166.98
   4.85  565.00 266.00   2.62   0.00  90.00   0.24 332.38 168.07
   4.81  568.00 266.20   2.60   0.00  88.00   0.24 333.16 170.16
   4.54  588.00 268.20   3.21   0.00  94.00   0.24 339.09 184.28
   4.04  626.00 272.40   3.59   0.00  78.00   0.26 351.21 208.80
   3.88  639.00 273.80   4.05   0.00  80.00   0.27 354.83 216.19
   3.42  676.00 276.30   5.28   0.00  88.00   0.27 364.33 235.09
   3.22  693.00 278.10   5.01   0.00  74.00   0.30 369.82 244.16
   2.90  720.00 280.50   5.78   0.00  73.00   0.38 377.05 257.04
   2.51  755.00 282.10   6.94   0.00  79.00   0.38 384.91 271.37
   2.13  789.80 285.50   7.18   0.00  66.00   0.58 396.84 289.07
   1.73  829.00 289.10   7.47   0.00  55.00   0.68 409.20 308.21
   1.51  850.00 290.90   7.87   0.00  52.00   0.68 415.31 318.33
   1.22  879.50 293.30   8.02   0.00  46.00   0.80 423.20 332.16
   0.91  912.00 295.90   8.31   0.00  41.00   1.08 430.43 347.26
   0.61  943.40 296.80   8.53   0.00  40.00   1.08 432.98 358.14
   0.29  979.00 297.90   8.85   0.00  39.00   1.08 433.24 369.07
   0.21  988.20 296.90   9.44   0.00  44.00   1.08 429.59 369.33
   0.20  988.70 296.80   9.39   0.00  44.00   1.08 429.25 369.27
   0.20  989.30 296.70   9.33   0.00  44.00   1.08 428.87 369.20
   0.19  989.80 296.50   9.44   0.00  45.00   1.08 428.43 369.04
   0.19  990.40 296.30   9.33   0.00  45.00   1.08 427.99 368.82
   0.18  990.90 296.10   9.22   0.00  45.00   1.08 427.57 368.57
   0.18  991.50 295.90   9.32   0.00  46.00   1.08 427.16 368.30
   0.17  992.10 295.70   9.21   0.00  46.00   1.08 426.76 368.01
   0.17  992.60 295.50   9.31   0.00  47.00   1.08 426.38 367.70
   0.16  993.20 295.30   9.20   0.00  47.00   1.08 426.01 367.39
   0.16  993.80 295.10   9.09   0.00  47.00   1.08 425.71 367.10
   0.15  994.30 294.90   9.18   0.00  48.00   1.08 425.41 366.74
   0.15  994.90 294.70   9.08   0.00  48.00   1.08 425.13 366.39
   0.14  995.40 294.50   9.16   0.00  49.00   1.08 424.91 366.03
   0.14  996.00 294.30   9.05   0.00  49.00   0.00 424.82 365.67
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
