      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.66  136.00 208.00   0.00   0.00   9.00   0.01 287.48  16.69
  14.33  143.60 208.30   0.00   0.00  12.00   0.01 287.84  17.42
  14.02  151.00 208.70   0.00   0.00  16.00   0.01 288.23  18.19
  13.33  169.00 209.80   0.00   0.00  21.00   0.01 289.43  20.33
  12.80  184.20 212.60   0.00   0.00  20.00   0.01 290.82  22.60
  12.51  193.00 214.20   0.00   0.00  20.00   0.01 291.64  24.09
  12.20  203.00 216.00   0.01   0.00  36.00   0.01 292.66  26.32
  11.60  223.00 219.20   0.02   0.00  42.00   0.01 295.15  32.01
  11.01  244.00 223.80   0.03   0.00  39.00   0.01 298.34  38.68
  10.85  250.00 224.60   0.03   0.00  44.00   0.01 299.24  40.68
  10.77  253.00 224.80   0.04   0.00  57.00   0.01 299.77  41.75
  10.64  258.00 226.00   0.04   0.00  45.00   0.01 300.80  43.62
  10.39  268.00 228.40   0.04   0.00  36.00   0.02 302.77  47.11
   9.48  306.00 236.60   0.05   0.00  22.00   0.02 310.30  59.85
   9.00  328.00 240.60   0.08   0.00  21.00   0.03 314.51  67.41
   8.91  332.00 240.40   0.13   0.00  36.00   0.03 315.32  68.89
   8.56  349.00 244.00   0.13   0.00  27.00   0.03 321.04  76.43
   8.48  353.00 244.40   0.02   0.00   4.00   0.04 321.96  77.39
   7.62  397.30 251.60   0.03   0.00   3.00   0.05 328.75  85.62
   7.01  431.00 256.40   0.06   0.00   4.00   0.10 334.07  93.77
   6.10  486.10 264.50   0.10   0.00   4.00   0.11 344.51 111.68
   5.88  500.00 266.40   0.09   0.00   3.00   0.12 347.00 116.43
   5.59  519.00 268.80   0.07   0.00   2.00   0.12 349.92 122.15
   5.18  546.10 271.20   0.04   0.00   1.00   0.14 352.86 128.44
   4.65  584.00 274.30   0.05   0.00   1.00   0.15 355.56 136.31
   4.55  591.00 273.90   0.20   0.00   4.00   0.15 355.31 138.17
   4.45  599.00 271.80   1.24   0.00  28.00   0.15 354.63 143.07
   3.96  636.00 276.10   1.95   0.00  33.00   0.16 364.90 178.66
   3.66  660.30 278.90   2.57   0.00  36.00   0.16 372.17 197.50
   3.18  700.00 283.10   2.81   0.00  30.00   0.20 384.18 222.96
   2.75  737.00 286.90   2.73   0.00  23.00   0.23 395.40 242.49
   2.44  764.00 289.80   2.41   0.00  17.00   0.23 403.65 255.33
   2.13  791.50 292.80   2.20   0.00  13.00   0.37 411.52 267.51
   1.53  849.00 298.30   1.86   0.00   8.00   0.41 424.53 290.97
   1.52  850.00 298.50   1.64   0.00   7.00   0.41 424.73 291.39
   1.17  885.00 300.90   2.68   0.00  10.00   0.41 427.97 304.60
   1.03  899.00 300.80   5.34   0.00  20.00   0.57 425.35 309.83
   0.94  908.00 298.90   6.72   0.00  28.00   0.65 419.67 310.79
   0.91  910.80 297.90   7.95   0.00  35.00   0.65 417.40 310.33
   0.87  915.00 296.30  10.37   0.00  50.00   0.65 414.46 309.26
   0.74  929.00 296.30   9.74   0.00  47.00   0.65 411.67 315.03
   0.72  931.00 296.10  10.25   0.00  50.00   0.65 410.84 315.67
   0.65  939.00 295.50   8.12   0.00  41.00   0.65 407.48 317.55
   0.61  943.10 295.00   9.43   0.00  49.00   0.65 405.10 317.95
   0.61  943.40 295.00   9.62   0.00  50.00   0.65 404.93 317.99
   0.59  945.00 294.40   9.85   0.00  53.00   0.65 403.36 317.72
   0.58  946.60 293.90  10.29   0.00  57.00   0.65 401.96 317.30
   0.56  948.20 293.30  10.46   0.00  60.00   0.65 400.43 316.72
   0.55  949.80 292.80  10.83   0.00  64.00   0.65 399.09 316.16
   0.54  951.40 292.30  11.01   0.00  67.00   0.65 397.66 315.59
   0.52  953.00 291.70  11.26   0.00  71.00   0.65 396.27 314.90
   0.51  954.60 291.20  11.40   0.00  74.00   0.65 394.91 314.23
   0.49  956.20 290.60  11.59   0.00  78.00   0.65 393.60 313.49
   0.48  957.80 290.10  11.68   0.00  81.00   0.65 392.40 312.81
   0.46  959.40 289.60  11.89   0.00  85.00   0.65 391.30 312.18
   0.45  961.00 289.10  11.81   0.00  87.00   0.65 390.23 311.54
   0.43  962.70 288.60  11.85   0.00  90.00   0.65 389.34 310.90
   0.42  964.30 288.20  11.83   0.00  92.00   0.65 388.64 310.35
   0.41  966.00 287.80  11.79   0.00  94.00   0.00 388.13 309.85
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
