      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.40  200.00 219.60   0.00   0.00  11.00   0.02 284.12  25.89
  11.07  245.00 228.80   0.01   0.00   7.00   0.02 289.06  36.08
  10.94  250.00 229.00   0.01   0.00   9.00   0.02 289.46  37.26
  10.62  262.00 230.20   0.02   0.00  18.00   0.02 290.84  40.94
  10.19  279.00 234.00   0.02   0.00  13.00   0.02 293.26  47.15
  10.00  287.00 234.60   0.09   0.00  43.00   0.03 294.40  51.07
   9.14  324.30 242.70   0.10   0.00  22.00   0.03 302.57  70.43
   9.11  326.00 243.00   0.10   0.00  22.00   0.04 302.90  71.15
   8.91  335.00 244.60   0.05   0.00  10.00   0.05 304.35  74.19
   8.74  343.00 245.40   0.14   0.00  25.00   0.05 305.58  76.95
   8.39  360.00 248.60   0.18   0.00  24.00   0.05 309.18  85.04
   8.33  363.00 248.80   0.26   0.00  35.00   0.05 309.81  86.60
   8.27  366.00 249.40   0.28   0.00  36.00   0.05 310.63  88.41
   8.18  371.00 250.40   0.26   0.00  30.00   0.05 311.98  91.29
   8.06  377.00 251.40   0.12   0.00  13.00   0.07 313.20  93.73
   7.90  385.00 252.60   0.26   0.00  25.00   0.08 314.75  96.90
   7.85  388.00 253.20   0.23   0.00  21.00   0.08 315.40  98.35
   7.62  400.00 254.40   0.25   0.00  21.00   0.08 317.71 103.36
   7.25  420.00 257.40   0.17   0.00  11.00   0.08 321.26 110.67
   7.09  429.00 257.60   0.18   0.00  12.00   0.08 322.09 113.09
   7.02  433.00 257.40   0.36   0.00  24.00   0.15 322.57 114.25
   6.71  451.00 259.60   0.54   0.00  30.00   0.16 327.02 122.79
   5.92  500.00 266.40   0.60   0.00  20.00   0.19 341.11 146.45
   5.18  548.00 273.10   0.48   0.00  10.00   0.21 354.68 166.99
   4.88  569.20 275.90   0.47   0.00   8.00   0.23 360.04 175.15
   4.27  614.00 281.40   0.34   0.00   4.00   0.23 369.01 191.06
   4.10  627.00 282.90   0.37   0.00   4.00   0.25 370.52 195.38
   3.64  663.00 283.30   0.47   0.00   5.00   0.26 370.96 204.11
   3.59  667.00 282.80   0.83   0.00   9.00   0.26 370.52 204.81
   3.48  676.00 281.10   4.04   0.00  49.00   0.26 369.56 207.83
   3.28  692.00 283.10   4.31   0.00  46.00   0.26 374.42 223.20
   3.19  700.00 283.80   4.89   0.00  50.00   0.29 376.31 230.21
   2.90  724.00 285.80   6.88   0.00  62.00   0.37 382.30 250.66
   2.48  761.00 288.90   6.84   0.00  51.00   0.37 391.77 277.10
   2.16  790.00 291.90   6.90   0.00  43.00   0.48 399.25 295.02
   1.90  815.00 293.90   8.30   0.00  46.00   0.65 403.77 309.56
   1.84  820.00 294.80   7.61   0.00  40.00   0.65 405.24 313.26
   1.83  821.20 295.00   5.58   0.00  29.00   0.65 405.57 314.06
   1.80  824.00 295.50   2.57   0.00  13.00   0.65 406.13 315.42
   1.78  826.00 295.80   2.42   0.00  12.00   0.65 406.28 316.20
   1.31  872.00 295.30   0.98   0.00   5.00   0.65 404.31 320.92
   1.22  881.20 295.00   4.04   0.00  21.00   0.65 403.61 321.39
   1.19  884.00 294.90   5.93   0.00  31.00   0.65 403.37 321.67
   1.09  894.00 295.30   3.92   0.00  20.00   0.65 402.84 323.92
   1.07  895.90 295.30   4.11   0.00  21.00   0.65 402.53 324.26
   1.05  898.60 295.10   4.26   0.00  22.00   0.65 401.98 324.48
   1.02  901.20 295.00   4.43   0.00  23.00   0.67 401.48 324.70
   1.00  903.90 294.90   4.78   0.00  25.00   1.04 400.97 324.91
   0.97  906.60 294.80   5.52   0.00  29.00   1.04 400.38 325.22
   0.95  909.30 294.70   6.05   0.00  32.00   1.04 399.68 325.58
   0.92  912.00 294.60   6.58   0.00  35.00   1.04 398.87 325.95
   0.90  914.70 294.50   7.29   0.00  39.00   1.04 397.79 326.38
   0.87  917.40 294.30   8.13   0.00  44.00   1.04 396.25 326.73
   0.84  920.10 293.70   8.92   0.00  50.00   1.04 393.66 326.59
   0.82  922.80 292.10  10.88   0.00  67.00   1.04 389.78 324.93
   0.79  925.60 290.50  12.26   0.00  83.00   1.04 386.05 322.62
   0.77  928.30 289.30  12.92   0.00  94.00   1.04 382.41 320.72
   0.74  931.20 287.00  11.82   0.00  99.00   1.04 378.32 317.47
   0.72  934.00 285.50  10.89   0.00  99.99   0.00 376.43 314.73
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
