      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.36  863.00 298.10   5.51   0.00  24.00   0.53 420.05 306.66
   1.22  877.00 298.10   6.66   0.00  29.00   0.53 418.70 311.80
   1.12  887.00 298.10   7.81   0.00  34.00   0.61 416.44 315.95
   0.96  903.00 294.30  11.82   0.00  64.00   0.85 406.36 316.04
   0.92  908.10 294.20  12.31   0.00  67.00   0.85 405.28 317.66
   0.89  910.40 294.20  12.49   0.00  68.00   0.85 404.72 318.72
   0.87  912.70 294.10  12.60   0.00  69.00   0.85 403.98 319.73
   0.85  915.00 294.10  12.97   0.00  71.00   0.85 403.25 320.81
   0.83  917.20 294.00  13.07   0.00  72.00   0.85 402.13 321.89
   0.81  919.50 293.80  13.28   0.00  74.00   0.85 400.49 322.79
   0.78  921.90 292.90  13.45   0.00  79.00   0.85 397.98 322.67
   0.76  924.20 292.10  13.64   0.00  84.00   0.85 395.66 322.26
   0.74  926.60 291.30  13.79   0.00  89.00   0.85 393.50 321.70
   0.72  929.00 290.60  13.52   0.00  91.00   0.85 391.47 321.16
   0.70  931.40 289.80  13.17   0.00  93.00   0.85 389.46 320.44
   0.68  933.70 289.10  12.90   0.00  95.00   0.85 387.71 319.71
   0.65  936.10 288.40  12.62   0.00  97.00   0.85 386.16 318.95
   0.63  938.50 287.70  12.22   0.00  98.00   0.85 384.77 318.15
   0.61  940.90 286.90  11.87   0.00  99.99   0.00 383.84 317.19
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
