      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.52  166.00 212.40   0.00   0.00  12.00   0.01 287.50  20.26
  13.30  172.00 212.80   0.00   0.00  14.00   0.01 288.01  21.12
  13.02  180.00 215.00   0.00   0.00  15.00   0.01 288.79  22.55
  12.74  188.00 214.80   0.00   0.00  17.00   0.01 289.48  23.88
  12.50  195.40 216.60   0.00   0.00  14.00   0.01 290.32  25.19
  12.29  202.00 217.00   0.00   0.00  14.00   0.01 291.00  26.27
  11.95  213.00 219.20   0.00   0.00  12.00   0.01 292.40  28.18
  10.97  247.20 228.00   0.01   0.00   8.00   0.02 297.33  35.76
  10.56  263.00 231.40   0.01   0.00   6.00   0.02 299.48  39.62
   9.65  300.00 238.40   0.01   0.00   5.00   0.02 304.48  49.02
   9.14  322.10 242.20   0.02   0.00   6.00   0.03 307.57  55.69
   8.39  358.00 247.80   0.05   0.00   7.00   0.05 313.09  68.18
   7.62  397.80 254.30   0.08   0.00   7.00   0.06 320.13  84.00
   7.32  414.10 256.80   0.10   0.00   7.00   0.11 322.92  90.95
   5.87  500.00 268.00   0.37   0.00  11.00   0.15 340.37 130.96
   4.88  566.40 275.80   0.81   0.00  14.00   0.18 355.12 166.59
   4.37  603.00 278.90   1.21   0.00  17.00   0.18 362.26 186.00
   3.94  635.00 281.10   1.32   0.00  16.00   0.20 368.52 200.89
   3.78  648.00 282.30   0.71   0.00   8.00   0.20 371.08 205.71
   3.66  657.00 282.80   1.19   0.00  13.00   0.20 372.60 208.66
   3.45  674.00 284.10   0.30   0.00   3.00   0.20 375.10 213.31
   3.39  679.00 284.30   0.91   0.00   9.00   0.20 375.61 214.47
   3.13  700.00 285.30   0.54   0.00   5.00   0.20 378.22 219.77
   3.05  707.30 285.80   0.55   0.00   5.00   0.27 379.13 221.42
   2.70  737.00 287.30   0.49   0.00   4.00   0.28 382.11 227.97
   2.51  754.00 288.10   2.17   0.00  17.00   0.28 384.18 233.56
   2.44  760.50 288.80   1.20   0.00   9.00   0.28 385.52 236.54
   2.32  771.00 289.80   0.42   0.00   3.00   0.28 386.70 239.59
   2.13  788.30 290.00   0.57   0.00   4.00   0.41 387.10 242.53
   1.82  818.00 290.50   0.74   0.00   5.00   0.50 387.54 247.90
   1.58  841.00 289.30   3.02   0.00  22.00   0.50 385.99 252.21
   1.50  849.00 289.50   2.36   0.00  17.00   0.50 386.21 254.71
   1.45  854.00 289.30   4.26   0.00  31.00   0.50 386.11 256.29
   1.39  861.10 289.60   4.62   0.00  33.00   0.50 386.54 259.79
   1.35  864.50 289.70   4.93   0.00  35.00   0.50 386.66 261.56
   1.32  867.80 289.80   5.10   0.00  36.00   0.50 386.75 263.35
   1.29  871.20 289.90   5.27   0.00  37.00   0.50 386.80 265.13
   1.25  874.60 290.00   5.45   0.00  38.00   0.50 386.82 266.92
   1.22  878.00 290.10   5.62   0.00  39.00   0.50 386.78 268.71
   1.19  881.30 290.20   5.80   0.00  40.00   0.50 386.67 270.49
   1.15  884.70 290.30   6.13   0.00  42.00   0.50 386.44 272.29
   1.12  888.10 290.30   6.28   0.00  43.00   0.50 385.99 273.98
   1.09  891.50 290.30   6.86   0.00  47.00   0.50 385.34 275.67
   1.05  894.90 290.20   9.14   0.00  63.00   0.50 384.10 277.57
   1.02  898.40 289.60  10.35   0.00  74.00   0.60 381.44 279.22
   0.99  901.90 287.60  10.41   0.00  84.00   0.80 377.19 278.73
   0.96  905.40 285.50  10.23   0.00  94.00   0.80 373.96 277.23
   0.92  909.00 284.90  10.49   0.00  99.99   0.00 373.29 277.25
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
