      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.15  149.00 204.80   0.00   0.00  31.00   0.01 285.97  17.58
  14.02  152.20 204.30   0.00   0.00  34.00   0.01 286.19  17.92
  13.99  153.00 204.20   0.00   0.00  36.00   0.01 286.26  17.99
  13.65  162.00 206.40   0.00   0.00  37.00   0.01 287.20  19.19
  13.54  165.00 206.40   0.00   0.00  43.00   0.01 287.51  19.62
  12.97  181.00 210.40   0.00   0.00  33.00   0.01 289.55  22.38
  12.51  195.00 214.60   0.01   0.00  26.00   0.01 291.48  25.30
  12.35  200.00 215.60   0.01   0.00  27.00   0.01 292.13  26.41
  11.71  221.00 220.80   0.01   0.00  25.00   0.01 295.30  31.75
  11.28  236.00 224.60   0.01   0.00  19.00   0.01 297.76  36.02
  10.30  273.00 233.20   0.02   0.00   9.00   0.02 303.60  46.03
   9.75  295.50 237.60   0.03   0.00  11.00   0.02 307.16  52.82
   9.24  318.00 242.40   0.04   0.00   9.00   0.02 311.01  60.64
   9.14  322.30 243.10   0.03   0.00   7.00   0.02 311.63  62.04
   8.95  331.00 244.40   0.03   0.00   6.00   0.03 312.76  64.53
   8.64  346.00 246.00   0.08   0.00  13.00   0.03 315.00  69.62
   8.53  350.80 246.90   0.08   0.00  12.00   0.04 316.01  71.73
   7.78  389.00 253.80   0.07   0.00   6.00   0.06 323.00  85.99
   7.62  397.30 254.70   0.07   0.00   6.00   0.06 324.14  88.70
   7.13  424.00 258.00   0.11   0.00   7.00   0.07 327.86  97.80
   6.97  433.00 258.60   0.33   0.00  20.00   0.12 329.17 102.31
   6.63  453.00 261.00   0.46   0.00  23.00   0.12 333.85 115.52
   5.87  500.00 268.00   0.57   0.00  17.00   0.15 346.53 142.26
   5.49  524.80 271.20   0.63   0.00  15.00   0.15 352.66 154.77
   5.26  540.00 273.10   0.63   0.00  13.00   0.16 356.07 161.90
   4.88  566.20 274.90   0.22   0.00   4.00   0.18 359.71 169.66
   4.66  582.00 275.90   0.12   0.00   2.00   0.18 361.03 172.56
   4.27  610.60 276.30   1.08   0.00  18.00   0.19 363.22 179.50
   3.81  646.00 278.90   1.71   0.00  24.00   0.20 370.36 196.75
   3.15  700.00 283.90   2.17   0.00  22.00   0.20 383.97 223.87
   3.10  704.00 284.30   2.42   0.00  24.00   0.20 385.05 225.90
   2.99  713.00 285.10   1.70   0.00  16.00   0.28 387.33 229.97
   2.74  734.40 287.00   1.67   0.00  14.00   0.28 392.24 238.34
   2.44  761.40 289.30   1.51   0.00  11.00   0.28 397.72 248.27
   2.08  794.00 291.30   1.08   0.00   7.00   0.43 402.00 257.70
   1.83  817.80 292.00   3.39   0.00  21.00   0.50 404.06 265.35
   1.70  830.00 292.30   5.75   0.00  35.00   0.50 405.48 271.71
   1.50  850.00 293.90   6.86   0.00  38.00   0.50 409.82 285.73
   1.46  854.00 294.30   7.02   0.00  38.00   0.50 410.79 288.71
   1.22  877.70 296.50   5.87   0.00  28.00   0.50 415.27 303.86
   1.13  887.00 297.30   5.49   0.00  25.00   0.50 416.15 308.81
   1.06  894.00 297.50   4.66   0.00  21.00   0.57 415.78 311.52
   0.98  902.00 296.90   7.72   0.00  36.00   0.80 414.31 313.50
   0.82  919.00 297.50   7.99   0.00  36.00   0.80 412.55 321.42
   0.81  919.80 297.50   7.99   0.00  36.00   0.80 412.31 321.79
   0.79  921.90 297.50   8.21   0.00  37.00   0.80 411.64 322.62
   0.77  923.90 297.40   8.39   0.00  38.00   0.80 410.69 323.37
   0.75  925.90 297.20   8.95   0.00  41.00   0.80 409.54 323.92
   0.73  928.00 297.00   9.49   0.00  44.00   0.80 408.16 324.41
   0.71  930.00 296.70   9.97   0.00  47.00   0.80 406.26 324.78
   0.69  932.10 295.60  11.55   0.00  58.00   0.80 403.23 324.13
   0.68  934.20 294.50  12.90   0.00  69.00   0.80 400.19 323.03
   0.66  936.20 293.40  13.85   0.00  79.00   0.80 397.07 321.75
   0.64  938.30 292.20  13.56   0.00  83.00   0.80 393.76 320.30
   0.62  940.40 291.00  13.24   0.00  87.00   0.80 390.75 318.68
   0.60  942.50 289.80  12.89   0.00  91.00   0.80 388.02 316.90
   0.58  944.60 288.70  12.59   0.00  95.00   0.80 385.69 315.12
   0.56  946.70 287.50  12.19   0.00  99.00   0.80 383.70 313.17
   0.54  949.00 286.80  11.80   0.00  99.99   0.00 382.78 311.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
