      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   5.15  536.00 258.40   0.44   0.00  27.00   0.24 299.70 129.42
   4.88  555.00 260.60   0.91   0.00  47.00   0.26 303.78 138.15
   4.88  555.40 260.80   0.89   0.00  45.00   0.26 303.90 138.39
   4.80  561.00 261.40   0.47   0.00  23.00   0.26 304.96 140.90
   4.77  563.00 261.60   0.40   0.00  19.00   0.26 305.21 141.53
   4.72  567.00 261.40   0.52   0.00  25.00   0.26 305.67 142.57
   4.65  572.00 262.00   0.37   0.00  17.00   0.26 306.59 144.01
   4.48  585.00 263.40   0.29   0.00  12.00   0.26 308.37 147.48
   4.33  596.00 263.60   0.59   0.00  24.00   0.26 309.49 150.24
   4.18  608.00 265.00   0.65   0.00  24.00   0.26 311.42 154.45
   4.08  616.00 265.20   1.04   0.00  38.00   0.27 312.36 157.38
   3.96  625.20 266.10   1.23   0.00  42.00   0.29 314.01 161.61
   3.90  630.00 266.60   1.37   0.00  45.00   0.29 314.76 163.98
   3.84  635.00 266.60   2.13   0.00  70.00   0.29 315.38 166.60
   3.75  642.00 267.00   2.54   0.00  81.00   0.29 316.86 171.11
   3.69  647.00 267.40   2.45   0.00  76.00   0.29 318.20 174.57
   3.29  681.00 271.20   2.50   0.00  59.00   0.29 327.66 194.62
   3.13  695.00 272.60   2.19   0.00  47.00   0.36 331.04 201.06
   2.84  720.00 275.10   2.66   0.00  48.00   0.41 336.85 212.09
   2.74  728.90 275.90   2.98   0.00  51.00   0.41 338.79 216.19
   2.51  750.00 277.90   4.01   0.00  60.00   0.41 343.79 226.81
   2.33  767.00 279.80   3.41   0.00  45.00   0.41 347.64 235.56
   2.14  785.00 280.80   4.93   0.00  61.00   0.41 350.15 243.41
   2.03  795.70 281.60   5.19   0.00  61.00   0.56 351.87 248.67
   1.98  800.30 282.00   5.41   0.00  62.00   0.73 352.61 251.09
   1.93  805.00 282.40   5.55   0.00  62.00   0.73 353.29 253.65
   1.88  809.60 282.80   5.69   0.00  62.00   0.73 353.74 256.21
   1.83  814.30 282.80   6.06   0.00  66.00   0.73 353.74 258.37
   1.78  819.00 282.90   6.47   0.00  70.00   0.73 353.85 260.48
   1.74  823.80 283.10   6.55   0.00  70.00   0.73 353.99 262.74
   1.69  828.60 283.30   6.54   0.00  69.00   0.73 354.00 264.95
   1.64  833.50 283.40   6.49   0.00  68.00   0.73 353.81 266.95
   1.59  838.30 283.60   6.47   0.00  67.00   0.73 353.46 268.99
   1.54  843.10 283.60   6.38   0.00  66.00   0.73 352.52 270.68
   1.50  848.00 283.10   6.18   0.00  66.00   0.73 350.72 271.54
   1.45  852.90 282.20   5.66   0.00  64.00   0.73 348.34 271.45
   1.40  857.90 280.50   5.78   0.00  73.00   0.73 345.53 269.94
   1.35  863.00 279.10   7.01   0.00  97.00   0.00 343.90 268.24
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
