      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.40  469.30 265.40   0.14   0.00   5.00   0.10 350.86 118.70
   6.10  488.10 267.40   0.16   0.00   5.00   0.12 354.03 125.18
   5.91  500.00 268.60   0.21   0.00   6.00   0.13 356.06 129.49
   5.43  531.00 271.20   0.13   0.00   3.00   0.13 360.81 139.02
   5.13  552.00 273.50   0.10   0.00   2.00   0.13 363.00 144.38
   5.07  556.00 272.40   0.37   0.00   8.00   0.14 362.92 145.24
   4.95  564.00 272.60   0.56   0.00  12.00   0.15 364.41 148.66
   4.27  613.30 278.90   0.50   0.00   7.00   0.17 377.74 173.27
   3.28  692.00 287.90   0.50   0.00   4.00   0.17 394.59 205.59
   3.18  700.00 288.50   0.26   0.00   2.00   0.17 395.49 208.08
   3.01  714.00 289.50   0.28   0.00   2.00   0.23 396.45 211.64
   2.90  723.00 289.50   0.42   0.00   3.00   0.24 396.44 213.81
   2.75  736.00 288.50   3.01   0.00  23.00   0.24 395.78 219.38
   2.60  749.00 288.80   5.20   0.00  39.00   0.24 397.64 232.73
   2.44  763.80 290.20   5.08   0.00  35.00   0.27 401.74 248.33
   1.91  812.00 294.90   5.16   0.00  27.00   0.43 414.18 283.80
   1.83  819.90 295.80   2.62   0.00  13.00   0.43 416.27 287.94
   1.73  829.00 296.90   1.07   0.00   5.00   0.43 417.82 291.23
   1.30  871.00 297.80   0.90   0.00   4.00   0.43 418.36 298.50
   1.21  880.00 297.10   1.52   0.00   7.00   0.43 417.31 298.96
   1.08  893.00 296.50   5.66   0.00  27.00   0.56 416.07 300.58
   0.91  910.70 296.80   6.19   0.00  29.00   0.69 415.26 307.22
   0.86  916.10 296.90   6.44   0.00  30.00   0.69 414.70 309.39
   0.84  918.30 296.90   6.44   0.00  30.00   0.69 414.38 310.18
   0.82  920.50 296.90   6.44   0.00  30.00   0.69 413.99 310.98
   0.80  922.60 296.90   6.44   0.00  30.00   0.69 413.58 311.71
   0.78  924.80 296.90   6.65   0.00  31.00   0.69 413.07 312.48
   0.76  927.00 296.90   6.65   0.00  31.00   0.69 412.47 313.22
   0.74  929.20 296.80   6.83   0.00  32.00   0.69 411.61 313.86
   0.72  931.40 296.60   7.38   0.00  35.00   0.69 410.57 314.34
   0.70  933.60 296.40   7.92   0.00  38.00   0.69 409.30 314.80
   0.68  935.80 296.20   8.45   0.00  41.00   0.69 407.78 315.25
   0.66  938.00 296.00   8.97   0.00  44.00   0.69 405.35 315.74
   0.64  940.20 294.20  10.47   0.00  57.00   0.69 400.85 314.28
   0.62  942.40 291.30  11.62   0.00  75.00   0.69 395.58 310.43
   0.60  944.70 289.10  12.49   0.00  92.00   0.69 392.30 306.55
   0.57  947.00 288.30  12.93   0.00  99.99   0.00 391.36 304.43
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
