      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.42  122.00 206.20   0.00   0.00   3.00   0.01 278.24  14.89
  14.99  131.00 209.20   0.00   0.00   3.00   0.01 278.99  15.77
  14.40  144.00 211.40   0.00   0.00   3.00   0.01 279.81  17.05
  14.33  145.80 211.30   0.00   0.00   4.00   0.01 279.90  17.21
  14.19  149.00 211.20   0.00   0.00   4.00   0.01 280.10  17.49
  13.04  179.00 217.60   0.00   0.00   4.00   0.01 282.51  21.17
  12.90  183.00 218.20   0.00   0.00   5.00   0.01 282.77  21.78
  12.39  198.00 219.20   0.00   0.00   5.00   0.01 283.73  23.88
  12.05  209.00 219.80   0.00   0.00   8.00   0.01 284.61  25.48
  10.97  246.10 227.80   0.01   0.00   7.00   0.02 288.98  33.52
   9.84  291.00 236.60   0.01   0.00   3.00   0.02 293.56  43.80
   9.72  296.00 237.00   0.01   0.00   3.00   0.02 293.69  44.83
   9.68  298.00 235.60   0.03   0.00  14.00   0.02 293.67  45.29
   9.63  300.00 235.80   0.04   0.00  17.00   0.02 293.84  46.20
   9.52  305.00 235.20   0.10   0.00  48.00   0.02 294.43  49.64
   9.14  321.50 238.80   0.11   0.00  37.00   0.03 298.46  61.68
   8.84  335.70 241.80   0.12   0.00  30.00   0.03 301.89  69.28
   8.38  358.00 246.20   0.14   0.00  23.00   0.05 307.18  79.51
   7.62  397.30 253.70   0.16   0.00  14.00   0.06 316.50  96.02
   7.03  430.00 259.20   0.17   0.00  10.00   0.11 323.19 108.88
   6.73  447.00 260.80   0.08   0.00   4.00   0.12 325.21 113.77
   6.65  452.00 260.60   0.19   0.00  10.00   0.12 325.61 114.95
   6.40  467.00 261.60   0.44   0.00  21.00   0.12 328.34 120.97
   5.87  500.00 266.80   0.43   0.00  14.00   0.15 337.43 137.62
   5.47  526.00 270.40   0.24   0.00   6.00   0.16 343.00 147.77
   4.73  577.00 275.50   0.40   0.00   7.00   0.18 350.28 164.91
   4.46  597.00 275.30   0.56   0.00  10.00   0.18 351.01 170.73
   4.40  601.00 275.30   1.29   0.00  23.00   0.18 351.35 172.30
   4.27  611.00 275.90   1.46   0.00  25.00   0.18 352.80 178.12
   4.21  615.00 276.10   1.48   0.00  25.00   0.18 353.33 180.36
   4.12  622.00 276.30   3.12   0.00  52.00   0.18 354.51 185.36
   3.95  635.00 277.90   3.21   0.00  48.00   0.19 358.45 197.61
   3.84  644.00 278.90   1.86   0.00  26.00   0.19 360.40 203.46
   3.71  654.00 279.10   3.76   0.00  52.00   0.19 361.83 208.83
   3.66  658.40 279.50   3.93   0.00  53.00   0.19 363.03 212.09
   3.49  672.00 280.90   4.31   0.00  53.00   0.19 367.03 222.23
   3.15  700.00 283.80   4.21   0.00  43.00   0.25 375.20 240.25
   2.74  734.70 287.00   3.22   0.00  27.00   0.28 384.01 257.06
   2.47  759.00 289.30   2.75   0.00  20.00   0.28 389.45 266.77
   2.13  789.40 291.80   2.71   0.00  17.00   0.28 394.68 277.86
   2.01  801.00 292.80   2.88   0.00  17.00   0.45 396.23 282.14
   1.96  806.00 293.10   0.86   0.00   5.00   0.49 396.64 283.48
   1.83  818.00 293.60   0.53   0.00   3.00   0.49 397.12 285.49
   1.50  850.00 293.90   0.36   0.00   2.00   0.49 396.70 288.92
   1.43  857.00 293.50   0.53   0.00   3.00   0.49 396.08 289.23
   1.35  865.00 292.50   2.83   0.00  17.00   0.49 394.89 288.92
   1.31  869.00 292.50   1.83   0.00  11.00   0.49 394.83 289.12
   1.24  876.00 292.50   2.99   0.00  18.00   0.49 394.76 289.91
   1.06  894.30 293.10   2.93   0.00  17.00   0.49 394.64 293.73
   1.04  897.00 293.10   2.93   0.00  17.00   0.49 394.47 294.23
   1.01  899.60 293.20   2.95   0.00  17.00   0.63 394.34 294.77
   0.99  902.20 293.30   2.96   0.00  17.00   0.78 394.12 295.37
   0.96  904.90 293.30   2.96   0.00  17.00   0.78 393.76 295.94
   0.94  907.60 293.30   3.14   0.00  18.00   0.78 393.31 296.46
   0.91  910.20 293.20   3.12   0.00  18.00   0.78 392.72 296.86
   0.89  912.90 293.10   3.27   0.00  19.00   0.78 392.03 297.23
   0.86  915.60 293.00   3.43   0.00  20.00   0.78 391.24 297.56
   0.84  918.30 292.90   3.41   0.00  20.00   0.78 390.25 297.87
   0.81  921.00 292.80   3.55   0.00  21.00   0.78 388.67 298.18
   0.79  923.70 291.10   6.58   0.00  43.00   0.78 385.37 296.90
   0.76  926.50 288.80  10.53   0.00  79.00   0.78 381.10 294.00
   0.73  929.20 286.30  11.10   0.00  97.00   0.78 377.34 290.41
   0.71  932.00 285.50  10.78   0.00  99.00   0.00 376.43 288.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
