      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   6.70  451.00 261.20   0.12   0.00   6.00   0.17 334.77 111.00
   6.65  454.00 260.40   0.27   0.00  14.00   0.17 334.93 111.82
   6.54  461.00 261.00   0.32   0.00  16.00   0.17 336.39 115.00
   5.91  500.00 266.60   0.43   0.00  14.00   0.21 346.04 135.14
   5.01  560.00 274.10   0.67   0.00  13.00   0.25 360.23 164.97
   4.88  569.40 275.00   0.82   0.00  15.00   0.25 362.10 169.82
   4.56  592.00 277.10   1.14   0.00  18.00   0.25 366.63 181.76
   4.27  613.80 279.00   2.73   0.00  38.00   0.25 371.70 196.60
   4.22  617.00 279.30   3.08   0.00  42.00   0.27 372.65 199.40
   3.66  660.60 284.60   3.09   0.00  30.00   0.28 386.12 232.00
   3.50  673.00 285.80   2.88   0.00  26.00   0.28 388.38 238.98
   3.38  683.00 285.30   4.73   0.00  44.00   0.28 388.87 243.26
   3.17  700.00 286.80   5.55   0.00  47.00   0.28 393.49 254.36
   3.10  706.00 287.10   5.29   0.00  44.00   0.28 394.93 257.96
   3.05  710.40 287.50   5.42   0.00  44.00   0.38 396.24 260.60
   2.61  748.00 291.30   6.04   0.00  39.00   0.40 408.21 284.02
   2.44  763.10 292.90   4.43   0.00  26.00   0.40 412.94 292.27
   2.29  776.00 294.30   3.33   0.00  18.00   0.40 416.24 298.04
   2.13  790.40 295.30   4.89   0.00  25.00   0.40 418.86 303.96
   2.06  797.00 295.80   5.84   0.00  29.00   0.48 420.15 307.20
   1.98  805.00 296.30   3.32   0.00  16.00   0.71 421.45 310.43
   1.88  814.00 296.80   4.69   0.00  22.00   0.71 422.86 313.67
   1.65  836.00 298.50   3.05   0.00  13.00   0.71 426.13 322.25
   1.50  850.00 298.90   2.64   0.00  11.00   0.71 426.47 325.84
   1.31  869.00 298.80   4.30   0.00  18.00   0.71 425.32 329.52
   1.22  877.70 298.00   9.59   0.00  42.00   0.71 423.27 330.90
   1.21  879.00 297.90  10.67   0.00  47.00   0.71 423.01 331.27
   1.17  883.00 297.90  11.35   0.00  50.00   0.71 422.54 333.11
   1.11  889.00 298.50   7.04   0.00  30.00   0.71 421.93 336.36
   1.03  897.00 296.80   9.39   0.00  44.00   0.92 418.04 336.15
   0.97  903.00 296.90   7.29   0.00  34.00   1.13 417.21 337.31
   0.91  908.80 296.40  10.22   0.00  49.00   1.13 415.41 338.08
   0.88  912.00 296.10  12.50   0.00  61.00   1.13 414.19 338.66
   0.85  915.30 295.90  12.36   0.00  61.00   1.13 412.87 339.52
   0.83  917.40 295.70  12.02   0.00  60.00   1.13 411.87 339.98
   0.81  919.50 295.50  11.88   0.00  60.00   1.13 410.80 340.38
   0.79  921.70 295.40  11.81   0.00  60.00   1.13 409.66 340.85
   0.77  923.80 294.90  12.62   0.00  66.00   1.13 407.89 340.84
   0.75  926.00 294.20  13.41   0.00  73.00   1.13 405.86 340.37
   0.73  928.20 293.60  14.55   0.00  82.00   1.13 403.68 339.91
   0.71  930.40 292.70  14.64   0.00  87.00   1.13 401.10 339.12
   0.69  932.60 291.60  14.19   0.00  90.00   1.13 398.52 337.79
   0.67  934.70 290.50  13.88   0.00  94.00   1.13 396.39 336.18
   0.65  937.00 290.00  13.62   0.00  95.00   1.13 395.29 335.26
   0.63  939.20 289.70  13.51   0.00  96.00   1.13 394.47 334.85
   0.61  941.50 289.30  13.47   0.00  98.00   1.13 393.60 334.49
   0.59  943.70 288.90  13.28   0.00  99.00   1.13 392.85 334.19
   0.57  946.00 288.50  13.09   0.00  99.99   0.00 392.44 333.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
