      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.76  819.90 286.80   1.77   0.00  15.00   0.53 361.04 256.27
   1.71  824.20 286.90   2.14   0.00  18.00   0.53 360.85 257.33
   1.67  828.50 287.00   2.39   0.00  20.00   0.53 360.56 258.40
   1.62  832.80 287.30   1.22   0.00  10.00   0.53 360.31 259.45
   1.58  837.20 287.30   1.09   0.00   9.00   0.53 359.87 260.12
   1.54  841.60 287.30   1.09   0.00   9.00   0.53 359.37 260.68
   1.49  846.00 287.30   0.97   0.00   8.00   0.53 358.78 261.20
   1.45  850.40 287.30   0.85   0.00   7.00   0.53 358.08 261.66
   1.41  854.80 287.30   0.85   0.00   7.00   0.53 357.17 262.08
   1.36  859.20 287.20   0.85   0.00   7.00   0.53 355.55 262.43
   1.32  863.80 284.10   3.09   0.00  31.00   0.53 351.39 260.20
   1.27  868.40 280.30   6.26   0.00  80.00   0.53 346.75 255.02
   1.23  873.00 279.50   7.35   0.00  99.00   0.00 345.87 252.94
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
