      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.16  883.40 296.40   4.17   0.00  20.00   0.72 408.87 323.19
   1.14  886.20 296.30   4.35   0.00  21.00   0.72 408.22 323.68
   1.11  889.00 296.20   4.33   0.00  21.00   0.72 407.51 324.12
   1.08  891.80 296.20   4.53   0.00  22.00   0.72 406.66 324.64
   1.05  894.70 295.80   4.63   0.00  23.00   0.72 405.32 324.74
   1.02  897.60 295.30   4.89   0.00  25.00   0.78 403.80 324.51
   1.00  900.40 294.80   5.13   0.00  27.00   1.15 402.17 324.15
   0.97  903.30 294.20   5.14   0.00  28.00   1.15 400.47 323.64
   0.94  906.20 293.70   5.53   0.00  31.00   1.15 398.55 323.11
   0.91  909.20 292.50   7.32   0.00  44.00   1.15 395.55 321.74
   0.89  912.10 290.30   9.92   0.00  68.00   1.15 391.79 318.69
   0.86  915.10 288.80  11.87   0.00  89.00   1.15 389.35 315.75
   0.83  918.00 288.40  12.88   0.00  99.00   1.15 388.43 314.84
   0.80  921.00 288.00  12.70   0.00  99.99   1.15 387.61 315.00
   0.78  924.00 287.50  12.32   0.00  99.99   0.00 387.05 315.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
