      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.44  858.20 291.50   2.35   0.00  15.00   0.63 389.83 278.15
   1.41  861.90 291.40   2.65   0.00  17.00   0.63 389.50 278.83
   1.37  865.70 291.30   2.94   0.00  19.00   0.63 389.13 279.49
   1.33  869.50 291.20   3.08   0.00  20.00   0.63 388.73 280.14
   1.29  873.20 291.10   3.37   0.00  22.00   0.63 388.29 280.80
   1.26  877.00 291.00   3.50   0.00  23.00   0.63 387.85 281.47
   1.22  880.70 291.00   3.80   0.00  25.00   0.63 387.47 282.26
   1.18  884.50 291.20   3.54   0.00  23.00   0.63 387.11 283.30
   1.15  888.40 291.50   3.29   0.00  21.00   0.63 386.45 284.50
   1.11  892.20 291.70   2.86   0.00  18.00   0.63 384.73 285.59
   1.07  896.10 288.70   6.36   0.00  48.00   0.63 379.83 283.33
   1.03  900.00 285.30  10.64   0.00  99.00   0.00 375.38 278.75
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
