      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  13.59  163.00 211.80   0.00   0.00  25.00   0.01 277.90  19.44
  13.44  167.00 211.20   0.01   0.00  34.00   0.01 278.10  20.23
  13.41  167.90 211.30   0.01   0.00  34.00   0.01 278.17  20.41
  13.15  175.00 212.40   0.01   0.00  39.00   0.01 278.65  22.06
  13.01  179.00 210.60   0.01   0.00  44.00   0.01 278.86  22.74
  12.50  194.40 213.90   0.01   0.00  53.00   0.01 280.82  26.23
  12.32  200.00 215.40   0.01   0.00  56.00   0.01 281.64  27.85
  11.92  213.00 219.00   0.02   0.00  48.00   0.01 283.61  32.02
  11.26  236.00 223.80   0.04   0.00  56.00   0.01 287.33  40.06
  10.77  254.00 228.20   0.04   0.00  36.00   0.01 290.56  46.53
  10.59  261.00 229.60   0.06   0.00  51.00   0.01 291.77  49.19
  10.49  265.00 230.20   0.06   0.00  46.00   0.01 292.50  50.80
  10.36  270.00 231.20   0.10   0.00  69.00   0.01 293.57  53.07
   9.73  296.00 237.20   0.13   0.00  49.00   0.02 300.42  65.64
   9.55  304.00 238.60   0.15   0.00  49.00   0.02 302.62  69.18
   9.41  310.00 239.80   0.10   0.00  29.00   0.02 304.23  71.47
   9.08  325.00 242.80   0.12   0.00  27.00   0.02 308.08  76.68
   8.99  329.00 243.40   0.05   0.00  10.00   0.02 308.92  77.76
   8.82  337.00 244.60   0.04   0.00   7.00   0.02 310.12  79.33
   8.23  365.60 247.90   0.05   0.00   7.00   0.04 314.23  84.75
   7.57  400.00 253.00   0.05   0.00   5.00   0.05 319.83  92.49
   6.97  433.00 257.60   0.06   0.00   4.00   0.09 324.57 100.53
   6.62  454.00 258.80   0.20   0.00  12.00   0.09 327.65 106.97
   6.40  466.80 260.80   0.20   0.00  10.00   0.09 330.77 112.34
   5.87  500.00 265.60   0.20   0.00   7.00   0.11 338.13 125.18
   5.18  545.80 271.40   0.34   0.00   8.00   0.11 347.88 143.54
   4.88  566.90 273.60   0.40   0.00   8.00   0.13 352.23 152.57
   4.27  611.50 277.80   0.40   0.00   6.00   0.13 361.01 169.44
   3.94  637.00 279.90   0.46   0.00   6.00   0.14 365.94 178.23
   3.16  700.00 286.50   0.35   0.00   3.00   0.17 378.02 199.92
   2.87  724.00 288.30   0.39   0.00   3.00   0.20 380.97 207.21
   2.44  762.00 290.30   0.44   0.00   3.00   0.20 384.05 217.88
   2.13  789.80 290.80   0.90   0.00   6.00   0.25 384.82 225.62
   1.94  808.00 290.90   1.51   0.00  10.00   0.35 385.12 231.97
   1.63  838.00 291.90   1.61   0.00  10.00   0.35 386.62 243.70
   1.48  853.00 293.10   0.69   0.00   4.00   0.35 387.40 248.64
   1.36  865.00 292.80   1.18   0.00   7.00   0.35 386.63 250.96
   1.35  865.20 292.80   1.18   0.00   7.00   0.35 386.63 250.98
   1.32  868.40 292.90   1.02   0.00   6.00   0.35 386.56 251.71
   1.29  871.70 293.00   1.03   0.00   6.00   0.35 386.47 252.44
   1.26  875.00 293.10   0.86   0.00   5.00   0.35 386.35 253.14
   1.23  878.30 293.20   0.87   0.00   5.00   0.35 386.20 253.81
   1.19  881.60 293.30   0.70   0.00   4.00   0.35 386.01 254.47
   1.16  884.80 293.40   0.70   0.00   4.00   0.35 385.76 255.07
   1.13  888.10 293.50   0.53   0.00   3.00   0.35 385.41 255.63
   1.10  891.50 293.40   1.05   0.00   6.00   0.35 384.79 256.14
   1.06  894.80 293.10   2.41   0.00  14.00   0.35 383.48 256.80
   1.03  898.30 291.90   5.30   0.00  33.00   0.35 380.60 257.19
   1.00  901.70 290.10   6.78   0.00  47.00   0.57 376.40 257.11
   0.97  905.10 287.70   8.23   0.00  66.00   0.57 371.54 256.15
   0.94  908.50 284.90   9.33   0.00  89.00   0.57 366.97 254.31
   0.90  912.00 283.30   9.39   0.00  99.00   0.00 365.00 253.60
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
