      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.80  333.00 238.20   0.24   0.00  85.00   0.03 294.94  73.09
   8.63  341.00 239.40   0.27   0.00  85.00   0.03 297.16  77.30
   8.53  345.80 240.10   0.25   0.00  72.00   0.03 298.53  79.62
   8.37  354.00 241.20   0.21   0.00  55.00   0.03 300.71  82.82
   8.17  364.00 243.20   0.21   0.00  46.00   0.04 303.51  86.55
   7.98  374.00 245.00   0.10   0.00  18.00   0.06 305.77  89.54
   7.90  378.00 245.80   0.09   0.00  15.00   0.06 306.48  90.53
   7.62  392.90 247.70   0.22   0.00  32.00   0.06 309.29  94.82
   7.58  395.00 248.00   0.24   0.00  35.00   0.06 309.80  95.60
   7.49  400.00 248.80   0.26   0.00  35.00   0.06 311.11  97.59
   7.18  417.00 251.60   0.28   0.00  30.00   0.06 315.86 104.33
   7.04  425.00 253.00   0.15   0.00  14.00   0.10 317.80 106.99
   6.89  434.00 254.20   0.22   0.00  19.00   0.12 319.71 109.71
   6.23  474.00 259.40   0.18   0.00  10.00   0.13 328.45 121.99
   5.82  500.00 262.80   0.23   0.00  10.00   0.16 333.90 129.96
   4.53  589.00 273.80   0.35   0.00   7.00   0.18 353.08 160.89
   4.27  608.70 275.00   0.33   0.00   6.00   0.19 356.20 167.07
   3.63  658.00 279.90   0.30   0.00   4.00   0.19 364.09 182.21
   3.25  689.00 281.30   1.08   0.00  13.00   0.19 367.05 193.28
   3.17  696.00 280.90   2.03   0.00  25.00   0.19 367.60 196.77
   3.12  700.00 281.30   1.75   0.00  21.00   0.19 368.64 199.26
   3.06  705.00 281.90   1.56   0.00  18.00   0.27 369.84 202.21
   2.44  759.70 287.00   2.75   0.00  23.00   0.28 382.36 233.61
   2.02  798.00 290.30   3.94   0.00  27.00   0.46 390.47 256.14
   1.83  816.50 292.10   3.09   0.00  19.00   0.49 393.96 266.57
   1.48  850.00 293.50   3.53   0.00  20.00   0.49 396.13 279.80
   1.31  867.00 294.10   3.29   0.00  18.00   0.49 395.99 285.56
   1.23  875.00 293.90   3.61   0.00  20.00   0.49 394.87 287.43
   1.22  876.50 293.80   4.13   0.00  23.00   0.49 394.55 287.72
   1.17  881.90 293.20   6.41   0.00  37.00   0.49 393.17 288.68
   1.14  884.80 293.30   6.27   0.00  36.00   0.49 392.89 289.67
   1.11  887.70 293.50   6.17   0.00  35.00   0.49 392.52 290.96
   1.08  890.50 293.60   6.03   0.00  34.00   0.49 391.81 292.20
   1.05  893.40 293.60   6.03   0.00  34.00   0.49 390.52 293.28
   1.03  896.20 292.70   6.90   0.00  41.00   0.50 388.19 293.26
   1.00  899.20 291.50   9.25   0.00  59.00   0.78 385.37 292.54
   0.97  902.10 290.30  11.24   0.00  77.00   0.78 382.36 291.79
   0.94  905.10 289.10   9.78   0.00  72.00   0.78 379.60 290.98
   0.92  908.00 287.90   8.46   0.00  67.00   0.78 377.65 289.75
   0.89  911.00 287.90   9.72   0.00  77.00   0.78 377.13 289.79
   0.86  914.00 287.80  10.79   0.00  86.00   0.78 376.24 290.54
   0.83  917.00 287.80  12.04   0.00  96.00   0.78 374.67 291.80
   0.81  920.00 286.20  11.26   0.00  99.00   0.78 371.01 291.22
   0.78  923.00 283.90   9.85   0.00  99.99   0.00 368.10 288.88
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
