      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  14.14  152.00 208.40   0.00   0.00  28.00   0.01 289.45  18.76
  13.72  162.80 211.20   0.00   0.00  15.00   0.01 290.74  20.54
  13.60  166.00 212.00   0.00   0.00  12.00   0.01 291.09  21.01
  13.41  171.00 213.40   0.00   0.00  15.00   0.01 291.66  21.83
  13.27  175.00 214.40   0.01   0.00  26.00   0.01 292.13  22.70
  13.16  178.00 214.40   0.01   0.00  35.00   0.01 292.53  23.48
  12.92  185.00 215.80   0.00   0.00  15.00   0.01 293.56  25.01
  12.42  200.00 220.00   0.00   0.00   8.00   0.01 295.60  27.74
  11.89  216.90 224.10   0.01   0.00   8.00   0.01 297.84  31.10
  11.50  230.00 227.00   0.01   0.00   9.00   0.01 299.71  34.18
  10.94  250.00 232.00   0.01   0.00   6.00   0.02 302.80  39.44
  10.36  271.80 236.70   0.01   0.00   5.00   0.02 306.05  45.32
   9.22  320.00 246.00   0.02   0.00   3.00   0.04 313.09  58.64
   8.32  362.00 252.20   0.02   0.00   2.00   0.05 318.35  69.89
   7.78  389.00 255.80   0.03   0.00   2.00   0.07 321.23  77.22
   7.65  396.00 256.20   0.12   0.00   9.00   0.07 321.98  80.45
   7.57  400.00 256.80   0.13   0.00   9.00   0.07 322.65  83.35
   7.42  408.00 257.40   0.05   0.00   3.00   0.09 323.56  86.82
   6.75  446.00 260.00   0.11   0.00   6.00   0.13 327.76  99.14
   6.10  485.60 264.00   0.10   0.00   4.00   0.16 332.99 112.85
   5.72  510.00 266.00   0.23   0.00   8.00   0.16 335.36 121.98
   5.59  518.00 264.80   0.83   0.00  31.00   0.16 335.67 126.54
   5.18  545.80 268.60   0.91   0.00  26.00   0.19 343.35 148.18
   4.66  583.00 273.30   1.03   0.00  21.00   0.20 352.49 169.87
   4.57  589.60 273.80   1.42   0.00  28.00   0.20 353.72 173.59
   4.45  599.00 274.50   2.34   0.00  44.00   0.20 355.96 180.08
   4.08  627.00 278.10   2.44   0.00  36.00   0.21 364.92 200.68
   3.96  635.70 279.30   1.69   0.00  23.00   0.22 367.26 205.72
   3.96  636.00 279.30   1.61   0.00  22.00   0.22 367.31 205.86
   3.86  644.00 279.90   1.83   0.00  24.00   0.22 368.68 209.36
   3.75  652.00 280.30   3.52   0.00  45.00   0.22 370.20 213.68
   3.47  675.00 282.50   4.51   0.00  50.00   0.22 377.40 230.02
   3.37  683.00 283.50   3.84   0.00  40.00   0.22 380.70 235.43
   3.35  684.30 283.80   3.13   0.00  32.00   0.22 381.33 236.27
   3.32  687.00 284.30   2.02   0.00  20.00   0.22 382.28 237.65
   3.22  695.00 285.30   1.72   0.00  16.00   0.22 384.18 240.91
   2.99  715.00 286.30   0.80   0.00   7.00   0.31 386.48 245.83
   2.85  727.00 286.50   1.85   0.00  16.00   0.31 387.53 248.27
   2.74  736.00 287.00   1.91   0.00  16.00   0.31 388.88 250.84
   2.50  758.00 288.10   1.79   0.00  14.00   0.31 391.85 256.83
   2.21  784.00 289.50   4.31   0.00  31.00   0.31 396.13 265.96
   2.13  790.90 290.20   3.92   0.00  27.00   0.41 397.92 269.44
   1.91  812.00 292.10   2.92   0.00  18.00   0.56 402.19 278.62
   1.67  835.00 293.30   4.88   0.00  28.00   0.56 405.47 287.87
   1.59  843.00 294.10   2.19   0.00  12.00   0.56 407.04 291.16
   1.51  851.00 294.80   2.09   0.00  11.00   0.56 408.02 293.70
   1.22  879.70 295.60   3.39   0.00  17.00   0.56 408.74 301.24
   1.13  889.00 295.90   4.05   0.00  20.00   0.56 408.39 304.04
   1.11  891.10 295.90   4.05   0.00  20.00   0.56 408.16 304.62
   1.08  893.80 295.90   4.25   0.00  21.00   0.56 407.81 305.33
   1.05  896.50 295.90   4.25   0.00  21.00   0.56 407.37 306.04
   1.03  899.30 295.80   4.43   0.00  22.00   0.56 406.82 306.61
   1.00  902.00 295.80   4.43   0.00  22.00   0.86 406.30 307.22
   0.97  904.70 295.80   4.43   0.00  22.00   0.89 405.66 307.92
   0.95  907.50 295.80   4.63   0.00  23.00   0.89 404.80 308.61
   0.92  910.20 295.50   4.75   0.00  24.00   0.89 403.36 309.00
   0.90  913.00 294.90   5.16   0.00  27.00   0.89 401.53 308.88
   0.87  915.80 294.20   5.51   0.00  30.00   0.89 399.48 308.42
   0.84  918.60 293.60   5.85   0.00  33.00   0.89 396.95 307.90
   0.82  921.50 291.70   6.03   0.00  38.00   0.89 393.29 305.84
   0.79  924.30 289.70   7.18   0.00  51.00   0.89 390.12 302.83
   0.76  927.20 288.30   9.70   0.00  75.00   0.89 387.98 300.02
   0.74  930.00 287.50  11.70   0.00  95.00   0.00 387.05 298.35
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
