      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   3.79  650.00 278.30   5.76   0.00  84.00   0.33 368.01 205.40
   3.77  652.00 278.30   5.69   0.00  83.00   0.33 368.86 208.02
   3.73  655.00 278.90   4.00   0.00  56.00   0.33 370.49 211.59
   3.70  657.00 279.30   3.59   0.00  49.00   0.33 371.35 213.36
   3.66  660.60 279.80   3.33   0.00  44.00   0.33 372.63 216.15
   3.57  668.00 280.80   2.91   0.00  36.00   0.33 374.96 221.18
   3.44  678.00 281.80   3.96   0.00  46.00   0.33 377.92 227.70
   3.38  683.00 282.50   1.89   0.00  21.00   0.33 379.50 230.53
   3.30  690.00 283.30   0.66   0.00   7.00   0.33 380.70 232.77
   3.18  700.00 283.90   1.97   0.00  20.00   0.33 381.59 235.68
   3.12  705.00 283.50   5.57   0.00  58.00   0.33 381.66 237.88
   3.06  710.00 283.80   7.24   0.00  74.00   0.42 382.87 242.24
   2.88  725.00 285.10   8.60   0.00  81.00   0.47 388.00 257.42
   2.84  729.00 285.80   9.43   0.00  85.00   0.47 390.06 262.18
   2.79  733.00 286.30   9.04   0.00  79.00   0.47 392.07 266.67
   2.77  735.00 286.80   7.90   0.00  67.00   0.47 393.32 268.87
   2.74  737.30 287.20   4.23   0.00  35.00   0.47 394.36 270.54
   2.72  739.00 287.50   2.59   0.00  21.00   0.47 394.94 271.34
   2.61  749.00 288.80   0.93   0.00   7.00   0.47 396.56 274.72
   2.58  752.00 288.80   1.07   0.00   8.00   0.47 396.51 275.31
   2.48  761.00 287.90   5.55   0.00  44.00   0.47 395.94 276.56
   2.33  774.00 288.80   8.40   0.00  63.00   0.47 398.60 283.51
   2.22  784.00 289.10   8.55   0.00  63.00   0.63 400.38 289.35
   1.83  820.80 292.10   7.63   0.00  47.00   0.83 409.74 310.64
   1.53  850.00 294.30   7.02   0.00  38.00   0.83 415.73 324.83
   1.26  877.00 296.10   7.38   0.00  36.00   0.83 419.04 336.69
   1.22  880.90 296.10   7.79   0.00  38.00   0.83 418.83 338.07
   1.06  897.00 296.10  10.25   0.00  50.00   0.83 416.89 343.43
   1.03  900.60 295.60  10.95   0.00  55.00   0.83 415.40 343.99
   1.00  903.20 295.30  11.35   0.00  58.00   1.29 414.42 344.25
   0.98  905.70 294.90  11.67   0.00  61.00   1.33 413.34 344.43
   0.95  908.20 294.50  11.96   0.00  64.00   1.33 412.51 344.50
   0.93  910.80 294.50  12.34   0.00  66.00   1.33 412.16 345.10
   0.90  913.40 294.50  12.52   0.00  67.00   1.33 411.75 345.91
   0.88  916.00 294.50  12.90   0.00  69.00   1.33 411.18 346.84
   0.85  918.50 294.40  13.75   0.00  74.00   1.33 410.34 347.68
   0.83  921.10 294.20  14.51   0.00  79.00   1.33 409.19 348.44
   0.81  923.70 294.00  15.25   0.00  84.00   1.33 407.56 349.32
   0.78  926.30 293.30  15.51   0.00  89.00   1.33 405.02 349.43
   0.76  929.00 292.10  14.94   0.00  92.00   1.33 401.88 348.42
   0.73  931.60 290.90  14.37   0.00  95.00   1.33 399.21 346.88
   0.71  934.30 289.70  13.80   0.00  98.00   1.33 397.23 345.07
   0.68  937.00 289.30  13.60   0.00  99.00   0.00 396.80 344.30
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
