      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.06  800.00 296.90   1.72   0.00   8.00   0.34 421.97 292.74
   1.75  828.00 299.10   0.73   0.00   3.00   0.37 425.29 300.41
   1.60  843.00 298.50   3.99   0.00  17.00   0.37 424.61 303.12
   1.52  850.00 298.90   3.12   0.00  13.00   0.37 425.50 305.49
   1.44  858.00 299.80   0.76   0.00   3.00   0.37 426.45 307.89
   1.22  880.10 300.00   1.02   0.00   4.00   0.49 426.22 310.93
   0.75  928.00 299.50   1.49   0.00   6.00   0.60 422.87 315.52
   0.70  934.00 298.90   2.40   0.00  10.00   0.60 421.42 315.52
   0.64  940.00 297.90   7.72   0.00  34.00   0.60 418.89 315.12
   0.61  943.50 297.20   8.73   0.00  40.00   0.60 416.90 315.04
   0.51  954.00 294.90  12.24   0.00  64.00   0.60 410.72 314.98
   0.39  968.00 293.90  13.18   0.00  73.00   0.60 404.80 319.22
   0.37  969.80 293.30  13.25   0.00  76.00   0.60 403.11 319.22
   0.36  970.80 293.00  13.19   0.00  77.00   0.60 402.21 319.12
   0.35  971.90 292.70  13.29   0.00  79.00   0.60 401.27 319.00
   0.34  972.90 292.30  13.31   0.00  81.00   0.60 400.28 318.75
   0.34  973.90 292.00  13.24   0.00  82.00   0.60 399.46 318.52
   0.33  974.90 291.60  13.25   0.00  84.00   0.60 398.53 318.18
   0.32  975.90 291.30  13.17   0.00  85.00   0.60 397.70 317.88
   0.31  976.90 290.90  13.16   0.00  87.00   0.60 396.83 317.50
   0.30  977.90 290.60  13.22   0.00  89.00   0.60 396.09 317.17
   0.29  978.90 290.30  13.28   0.00  91.00   0.60 395.33 316.86
   0.28  980.00 289.90  13.25   0.00  93.00   0.60 394.54 316.45
   0.28  981.00 289.60  13.15   0.00  94.00   0.60 393.92 316.09
   0.27  982.00 289.20  13.11   0.00  96.00   0.60 393.26 315.62
   0.26  983.00 288.90  13.15   0.00  98.00   0.60 392.77 315.22
   0.25  984.00 288.50  13.09   0.00  99.99   0.00 392.44 314.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
