      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.14  314.40 235.10   0.04   0.00  20.00   0.04 287.43  54.59
   8.34  353.00 242.40   0.05   0.00  11.00   0.06 293.83  67.25
   7.62  390.10 247.70   0.16   0.00  23.00   0.08 300.29  81.74
   7.50  397.00 248.60   0.19   0.00  26.00   0.08 301.81  85.15
   7.44  400.00 249.20   0.18   0.00  24.00   0.09 302.56  86.69
   6.92  429.00 253.80   0.12   0.00  11.00   0.15 308.48  98.30
   5.99  486.00 260.40   0.32   0.00  17.00   0.18 320.18 119.86
   5.74  502.00 262.80   0.16   0.00   7.00   0.18 324.02 125.92
   5.49  518.60 264.80   0.13   0.00   5.00   0.18 327.02 130.68
   5.00  552.00 268.60   0.11   0.00   3.00   0.22 331.70 139.36
   4.88  560.70 269.10   0.15   0.00   4.00   0.22 332.48 141.54
   4.13  616.00 272.20   0.59   0.00  13.00   0.23 339.00 159.50
   3.89  635.00 274.10   0.78   0.00  15.00   0.24 342.04 168.43
   3.75  646.00 274.50   1.44   0.00  27.00   0.24 343.34 174.27
   3.41  674.00 276.50   2.13   0.00  35.00   0.24 348.38 191.58
   3.27  686.00 277.50   2.28   0.00  35.00   0.24 350.82 198.82
   3.14  697.00 278.30   1.65   0.00  24.00   0.24 352.91 204.13
   3.10  700.00 278.80   1.84   0.00  26.00   0.30 353.56 205.59
   2.89  718.00 280.10   2.39   0.00  31.00   0.35 356.15 214.22
   2.75  731.00 280.30   4.46   0.00  57.00   0.35 357.49 221.21
   2.61  743.00 281.30   3.84   0.00  46.00   0.35 359.66 228.82
   2.47  756.00 281.50   4.82   0.00  57.00   0.35 361.02 235.25
   2.34  768.00 282.30   5.07   0.00  57.00   0.35 363.26 241.79
   2.26  775.00 282.80   4.87   0.00  53.00   0.35 364.47 245.46
   2.21  780.00 282.90   3.70   0.00  40.00   0.35 365.04 247.38
   2.13  787.00 283.10   4.03   0.00  43.00   0.44 366.02 249.60
   1.94  806.00 284.80   3.96   0.00  38.00   0.62 369.75 257.49
   1.83  816.20 285.30   4.84   0.00  45.00   0.62 371.06 261.67
   1.71  828.00 285.90   6.03   0.00  54.00   0.62 372.74 266.96
   1.50  849.00 287.80   4.77   0.00  38.00   0.62 375.79 277.18
   1.44  854.80 287.80   6.02   0.00  48.00   0.62 375.58 279.24
   1.41  858.30 287.80   5.90   0.00  47.00   0.62 375.46 280.42
   1.37  861.80 287.90   5.68   0.00  45.00   0.62 375.40 281.64
   1.34  865.40 288.00   5.59   0.00  44.00   0.62 375.30 282.80
   1.30  868.90 288.10   5.37   0.00  42.00   0.62 375.10 283.91
   1.27  872.40 288.10   5.24   0.00  41.00   0.62 374.75 284.85
   1.23  875.90 288.20   5.14   0.00  40.00   0.62 374.37 285.85
   1.20  879.50 288.30   5.04   0.00  39.00   0.62 373.67 286.82
   1.17  883.00 287.90   5.55   0.00  44.00   0.62 372.15 287.24
   1.13  886.60 286.70   7.50   0.00  64.00   0.62 369.66 286.59
   1.10  890.30 285.50   8.82   0.00  81.00   0.62 367.22 285.51
   1.06  893.90 284.30   9.19   0.00  91.00   0.62 365.14 284.43
   1.03  897.60 283.70   9.33   0.00  96.00   0.69 364.04 284.02
   0.99  901.30 283.30   9.29   0.00  98.00   0.99 363.32 284.20
   0.96  905.00 282.90   9.24   0.00  99.99   0.00 362.95 284.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
