      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.81  337.00 241.20   0.28   0.00  73.00   0.02 313.13  74.54
   8.71  342.00 242.00   0.35   0.00  87.00   0.02 314.75  77.91
   8.42  356.00 244.60   0.37   0.00  72.00   0.02 320.20  86.81
   8.24  365.00 246.20   0.43   0.00  73.00   0.02 324.25  91.90
   8.14  370.00 247.00   0.36   0.00  57.00   0.02 326.81  94.44
   8.10  372.00 247.40   0.23   0.00  35.00   0.02 327.70  95.24
   8.06  374.00 247.60   0.26   0.00  39.00   0.02 328.51  95.92
   8.02  376.00 248.00   0.16   0.00  23.00   0.04 329.30  96.55
   7.92  381.10 248.80   0.11   0.00  15.00   0.04 330.82  97.84
   7.74  391.00 250.20   0.06   0.00   7.00   0.04 333.11  99.86
   7.62  397.30 250.90   0.04   0.00   5.00   0.04 334.25 100.90
   7.57  400.00 251.20   0.05   0.00   5.00   0.04 334.73 101.33
   7.17  422.00 254.40   0.04   0.00   3.00   0.07 338.55 105.13
   6.40  467.00 261.40   0.06   0.00   3.00   0.09 346.77 114.97
   5.88  500.00 266.20   0.09   0.00   3.00   0.10 352.84 123.93
   4.88  567.00 273.50   0.05   0.00   1.00   0.12 361.46 140.12
   4.55  591.00 273.10   0.29   0.00   6.00   0.12 362.87 145.86
   3.99  634.00 276.90   0.25   0.00   4.00   0.13 369.48 160.87
   3.83  646.00 277.10   0.76   0.00  12.00   0.13 371.07 165.61
   3.66  660.00 278.80   0.78   0.00  11.00   0.13 374.77 173.75
   3.09  707.00 284.10   0.70   0.00   7.00   0.18 385.40 196.47
   2.74  737.00 286.50   1.74   0.00  15.00   0.19 391.03 211.88
   2.66  744.00 287.10   2.16   0.00  18.00   0.19 392.54 216.59
   2.13  791.70 291.60   3.31   0.00  21.00   0.28 404.20 248.78
   1.77  826.00 294.80   4.37   0.00  23.00   0.34 412.18 271.36
   1.59  843.00 296.30   1.87   0.00   9.00   0.34 414.90 279.59
   1.38  864.00 296.90   2.15   0.00  10.00   0.34 415.49 285.35
   1.22  880.30 296.30   4.56   0.00  22.00   0.34 414.17 289.09
   1.16  886.00 296.10   5.94   0.00  29.00   0.34 413.84 290.95
   1.05  897.00 296.30   7.46   0.00  36.00   0.40 414.27 296.32
   0.98  905.00 297.50   4.88   0.00  22.00   0.54 415.40 301.44
   0.91  912.00 297.10   7.38   0.00  34.00   0.54 414.08 304.09
   0.79  925.00 296.80   6.61   0.00  31.00   0.54 411.90 308.68
   0.59  946.00 296.30   5.18   0.00  25.00   0.54 407.56 313.19
   0.54  952.00 295.50   5.74   0.00  29.00   0.54 405.12 313.19
   0.45  962.00 294.10  10.23   0.00  56.00   0.54 399.70 312.99
   0.41  966.00 292.80  12.86   0.00  76.00   0.54 395.37 312.20
   0.40  967.80 291.70  13.01   0.00  82.00   0.54 392.71 311.15
   0.39  968.90 291.10  13.01   0.00  85.00   0.54 391.32 310.43
   0.38  970.00 290.50  13.14   0.00  89.00   0.54 389.86 309.63
   0.37  971.10 289.80  13.03   0.00  92.00   0.54 388.55 308.74
   0.36  972.20 289.20  12.98   0.00  95.00   0.54 387.40 307.81
   0.35  973.20 288.70  12.99   0.00  98.00   0.54 386.59 307.04
   0.34  974.30 288.50  12.83   0.00  98.00   0.54 386.05 306.58
   0.33  975.40 288.30  12.67   0.00  98.00   0.54 385.56 306.31
   0.32  976.50 288.10  12.65   0.00  99.00   0.54 385.06 306.09
   0.31  977.60 287.80  12.42   0.00  99.00   0.54 384.50 305.82
   0.30  978.70 287.60  12.27   0.00  99.00   0.54 384.09 305.62
   0.29  979.70 287.40  12.12   0.00  99.00   0.54 383.69 305.45
   0.28  980.80 287.20  12.09   0.00  99.99   0.54 383.35 305.31
   0.27  981.90 287.00  11.94   0.00  99.99   0.54 383.03 305.16
   0.26  983.00 286.80  11.80   0.00  99.99   0.00 382.78 305.02
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
