      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.05  896.00 297.80   5.42   0.00  24.00   0.38 417.61 286.08
   0.91  910.30 297.60   3.57   0.00  16.00   0.44 415.66 291.19
   0.77  925.00 297.50   2.22   0.00  10.00   0.44 413.80 294.13
   0.76  927.00 297.80   1.58   0.00   7.00   0.44 413.55 294.64
   0.73  930.00 297.30   1.76   0.00   8.00   0.44 412.58 294.75
   0.67  936.00 295.80   7.25   0.00  36.00   0.44 409.82 294.00
   0.61  943.00 295.90   3.44   0.00  17.00   0.44 408.15 295.36
   0.56  948.40 295.30   3.72   0.00  19.00   0.44 406.07 295.50
   0.54  949.80 295.10   3.68   0.00  19.00   0.44 405.46 295.44
   0.53  951.30 295.00   3.66   0.00  19.00   0.44 404.84 295.42
   0.52  952.70 294.80   3.80   0.00  20.00   0.44 404.05 295.35
   0.50  954.20 294.30   4.80   0.00  26.00   0.44 402.89 295.01
   0.49  955.60 293.70   5.89   0.00  33.00   0.44 401.59 294.43
   0.48  957.10 292.90   7.83   0.00  46.00   0.44 400.09 293.57
   0.46  958.60 292.10   9.91   0.00  61.00   0.44 398.54 292.59
   0.45  960.10 291.30  11.62   0.00  75.00   0.44 397.09 291.65
   0.44  961.60 290.80  12.48   0.00  83.00   0.44 395.89 291.14
   0.42  963.10 290.30  13.28   0.00  91.00   0.44 394.76 290.89
   0.41  964.60 289.80  13.60   0.00  96.00   0.44 393.68 290.73
   0.40  966.10 289.30  13.47   0.00  98.00   0.44 392.70 290.60
   0.38  967.50 288.80  13.20   0.00  99.00   0.44 391.84 290.50
   0.37  969.00 288.30  12.93   0.00  99.99   0.00 391.36 290.36
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
