      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.13  788.40 293.80   3.77   0.00  21.00   0.28 410.93 272.92
   2.04  797.00 294.80   2.85   0.00  15.00   0.41 412.45 277.46
   1.93  807.00 294.80   1.33   0.00   7.00   0.50 412.54 280.05
   1.79  820.00 294.30   2.59   0.00  14.00   0.50 412.70 281.98
   1.52  846.00 296.40   2.71   0.00  13.00   0.50 417.25 291.21
   1.43  855.00 297.10   2.82   0.00  13.00   0.50 418.59 294.73
   1.20  878.00 298.90   0.96   0.00   4.00   0.50 420.10 301.98
   1.06  891.90 297.90   3.41   0.00  15.00   0.50 417.49 303.59
   1.04  894.50 297.70   3.82   0.00  17.00   0.50 416.84 303.87
   1.01  897.10 297.50   4.22   0.00  19.00   0.66 416.08 304.21
   0.99  899.70 297.20   5.24   0.00  24.00   0.79 415.14 304.52
   0.96  902.30 296.70   7.00   0.00  33.00   0.79 413.92 304.74
   0.94  904.90 296.20   9.48   0.00  46.00   0.79 412.57 305.14
   0.91  907.50 295.70  11.62   0.00  58.00   0.79 411.09 305.94
   0.89  910.10 295.50  12.28   0.00  62.00   0.79 409.81 307.33
   0.86  912.80 295.30  13.12   0.00  67.00   0.79 408.08 308.94
   0.83  915.40 294.50  13.64   0.00  73.00   0.79 405.17 309.85
   0.81  918.10 293.30  13.77   0.00  79.00   0.79 401.80 309.74
   0.78  920.90 292.00  13.89   0.00  86.00   0.79 398.52 309.08
   0.76  923.60 290.80  13.83   0.00  92.00   0.79 395.64 308.25
   0.73  926.30 289.60  13.57   0.00  97.00   0.79 393.06 307.26
   0.71  929.00 288.30  12.93   0.00  99.99   0.00 391.36 306.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
