      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  15.85  114.30 204.00   0.00   0.00   8.00   0.01 283.01  14.99
  15.31  125.00 207.20   0.00   0.00   5.00   0.01 283.84  15.79
  14.94  133.00 206.80   0.00   0.00   5.00   0.00 284.34  16.30
  14.33  146.90 211.30   0.00   0.00   4.00   0.00 285.65  17.64
  14.08  153.00 213.00   0.00   0.00   3.00   0.01 286.15  18.33
  13.41  170.10 216.40   0.00   0.00   4.00   0.01 287.42  20.38
  13.11  178.50 217.50   0.00   0.00   6.00   0.01 287.98  21.55
  13.09  179.00 217.30   0.00   0.00   7.00   0.01 288.01  21.62
  12.50  196.40 219.90   0.00   0.00   6.00   0.01 289.41  24.37
  12.41  199.00 220.40   0.00   0.00   5.00   0.01 289.62  24.78
  11.76  220.00 223.00   0.01   0.00   9.00   0.01 291.33  28.47
  11.41  232.00 224.20   0.01   0.00  21.00   0.01 292.64  31.73
  11.28  236.80 225.30   0.01   0.00  19.00   0.01 293.36  33.41
  10.92  250.00 228.20   0.02   0.00  17.00   0.01 295.36  37.85
  10.36  271.20 232.70   0.02   0.00  10.00   0.01 298.56  44.34
   9.67  300.00 238.20   0.01   0.00   5.00   0.01 302.25  51.54
   9.55  305.00 239.20   0.02   0.00   5.00   0.01 302.79  52.75
   9.17  322.00 241.20   0.04   0.00  11.00   0.01 304.52  57.78
   9.14  323.30 241.20   0.05   0.00  13.00   0.01 304.64  58.26
   9.06  327.00 241.00   0.09   0.00  24.00   0.02 305.12  59.97
   8.64  347.00 245.20   0.10   0.00  18.00   0.02 309.04  70.49
   8.35  361.00 247.20   0.21   0.00  32.00   0.03 311.72  78.17
   7.90  384.00 251.20   0.20   0.00  22.00   0.04 316.74  90.53
   7.60  400.00 253.00   0.39   0.00  37.00   0.04 320.23  98.77
   7.04  431.00 257.80   0.23   0.00  15.00   0.07 327.57 112.76
   6.90  439.00 258.80   0.54   0.00  32.00   0.08 329.34 116.39
   6.09  488.00 265.80   0.78   0.00  27.00   0.08 345.07 142.88
   6.01  493.00 266.40   0.36   0.00  12.00   0.09 346.64 144.88
   5.93  498.00 267.00   0.25   0.00   8.00   0.10 347.78 146.28
   5.55  523.00 270.00   0.43   0.00  11.00   0.10 353.72 153.97
   4.96  563.00 274.90   0.22   0.00   4.00   0.12 362.70 166.39
   4.88  568.80 275.50   0.23   0.00   4.00   0.12 363.70 167.91
   4.20  618.00 279.90   0.23   0.00   3.00   0.12 370.93 180.44
   3.68  659.00 281.80   0.86   0.00  10.00   0.13 376.40 192.67
   3.18  700.00 286.10   0.90   0.00   8.00   0.16 386.22 210.36
   2.74  736.70 289.40   0.69   0.00   5.00   0.18 393.98 224.03
   2.30  776.00 292.80   0.34   0.00   2.00   0.18 400.05 235.40
   2.13  791.30 293.50   0.53   0.00   3.00   0.26 401.33 239.04
   1.83  819.80 294.90   0.57   0.00   3.00   0.32 403.66 246.52
   1.52  850.00 295.90   0.61   0.00   3.00   0.32 405.06 253.74
   1.10  892.00 297.10   0.87   0.00   4.00   0.32 404.72 263.46
   1.02  899.80 296.40   1.04   0.00   5.00   0.35 403.20 264.44
   1.00  902.30 296.20   1.03   0.00   5.00   0.52 402.72 264.67
   0.97  904.80 296.00   1.22   0.00   6.00   0.52 402.24 264.92
   0.95  907.40 295.70   1.20   0.00   6.00   0.52 401.73 265.09
   0.92  909.90 295.50   1.78   0.00   9.00   0.52 401.26 265.34
   0.90  912.50 295.30   2.54   0.00  13.00   0.52 400.75 265.76
   0.88  915.10 295.20   3.70   0.00  19.00   0.52 400.15 266.53
   0.85  917.70 295.00   4.81   0.00  25.00   0.52 399.24 267.68
   0.83  920.30 294.80   5.90   0.00  31.00   0.52 398.11 269.10
   0.80  922.80 294.60   7.33   0.00  39.00   0.52 396.45 270.88
   0.78  925.40 293.80   9.69   0.00  54.00   0.52 393.13 272.60
   0.75  928.00 291.40  11.38   0.00  73.00   0.52 387.85 272.31
   0.73  930.60 288.90  11.94   0.00  89.00   0.52 383.07 270.88
   0.70  933.30 287.00  11.71   0.00  98.00   0.52 379.85 269.67
   0.68  936.00 285.90  11.16   0.00  99.99   0.00 378.54 269.29
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
