      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  18.72   69.60 212.00   0.00   0.00   1.00   0.02 272.56  13.83
  18.29   74.60 211.60   0.00   0.00   1.00   0.02 272.73  14.25
  16.93   92.80 213.80   0.00   0.00   1.00   0.02 273.47  15.90
  16.04  107.00 213.80   0.00   0.00   1.00   0.02 273.80  17.02
  15.75  112.00 213.40   0.00   0.00   1.00   0.02 273.89  17.33
  15.38  119.00 212.20   0.00   0.00   1.00   0.02 274.07  17.64
  15.07  125.00 213.40   0.00   0.00   1.00   0.01 274.38  18.03
  14.32  141.00 215.00   0.00   0.00   2.00   0.01 274.94  19.25
  14.19  144.00 213.60   0.00   0.00   3.00   0.01 274.99  19.40
  13.85  152.00 215.40   0.00   0.00   3.00   0.01 275.43  20.11
  13.22  168.00 216.20   0.00   0.00   4.00   0.01 275.96  21.65
  12.78  180.00 215.00   0.00   0.00  10.00   0.01 276.34  22.80
  12.12  200.00 216.80   0.00   0.00  14.00   0.02 277.72  25.71
  11.75  212.00 217.80   0.01   0.00  18.00   0.02 278.66  27.86
  11.66  215.00 217.40   0.01   0.00  24.00   0.02 278.92  28.41
  10.87  243.00 222.60   0.01   0.00  20.00   0.02 282.47  34.93
  10.68  250.00 223.60   0.01   0.00  20.00   0.02 283.36  36.63
  10.47  258.00 224.40   0.01   0.00  16.00   0.02 284.40  38.36
   9.75  287.50 230.40   0.01   0.00  10.00   0.03 288.70  44.93
   9.47  300.00 232.80   0.02   0.00   9.00   0.03 290.49  47.86
   8.94  324.00 237.00   0.01   0.00   4.00   0.05 293.54  52.97
   8.60  340.00 239.00   0.03   0.00  10.00   0.07 295.61  56.89
   7.62  390.10 247.50   0.04   0.00   6.00   0.09 304.16  72.67
   7.44  400.00 249.00   0.05   0.00   6.00   0.09 305.79  75.78
   7.22  412.00 250.80   0.03   0.00   3.00   0.09 307.52  79.06
   7.01  424.10 252.00   0.03   0.00   3.00   0.17 308.90  81.78
   6.67  444.00 253.80   0.03   0.00   3.00   0.17 311.42  86.48
   6.34  464.00 256.80   0.09   0.00   6.00   0.17 314.47  93.04
   6.10  479.50 257.50   0.09   0.00   6.00   0.20 316.58  98.53
   5.78  500.00 260.00   0.09   0.00   5.00   0.21 320.10 105.52
   5.18  540.30 265.00   0.14   0.00   5.00   0.24 326.71 119.95
   4.58  584.00 268.20   0.24   0.00   7.00   0.25 332.49 135.84
   4.33  602.00 269.40   0.60   0.00  16.00   0.25 335.39 144.46
   4.27  607.10 270.00   0.62   0.00  16.00   0.27 336.58 147.63
   3.64  657.00 275.50   0.63   0.00  11.00   0.28 346.87 172.80
   3.35  681.00 277.10   0.76   0.00  12.00   0.28 350.11 182.53
   3.12  700.00 278.10   2.03   0.00  30.00   0.37 352.84 192.32
   2.63  743.00 282.30   4.09   0.00  46.00   0.40 363.48 224.37
   2.44  760.30 284.00   4.26   0.00  43.00   0.46 367.84 237.15
   1.89  812.00 288.90   4.83   0.00  36.00   0.71 378.51 268.38
   1.88  812.80 289.00   4.86   0.00  36.00   0.71 378.60 268.84
   1.83  817.20 289.20   5.05   0.00  37.00   0.71 378.83 271.14
   1.79  821.50 289.30   5.08   0.00  37.00   0.71 378.94 273.14
   1.74  825.90 289.50   5.29   0.00  38.00   0.71 379.12 275.20
   1.70  830.30 289.70   5.49   0.00  39.00   0.71 379.22 277.28
   1.65  834.60 289.90   5.56   0.00  39.00   0.71 379.22 279.36
   1.61  839.00 290.10   5.77   0.00  40.00   0.71 379.07 281.38
   1.56  843.40 290.20   5.95   0.00  41.00   0.71 378.64 283.33
   1.52  847.70 290.40   6.02   0.00  41.00   0.71 377.98 285.33
   1.48  852.20 290.30   6.57   0.00  45.00   0.71 376.41 286.97
   1.43  856.70 289.20   7.38   0.00  54.00   0.71 373.42 287.26
   1.39  861.20 288.10   8.18   0.00  64.00   0.71 370.31 286.99
   1.34  865.70 287.10   8.89   0.00  74.00   0.71 366.71 286.68
   1.30  870.30 284.60   9.16   0.00  89.00   0.71 361.54 284.23
   1.25  875.00 281.90   8.67   0.00  99.99   0.00 357.87 280.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
