      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   7.01  434.30 259.50   0.59   0.00  33.00   0.07 320.98 127.26
   7.00  435.00 259.60   0.59   0.00  33.00   0.12 321.14 127.58
   6.44  468.00 264.20   0.79   0.00  31.00   0.12 329.59 143.39
   6.24  480.00 265.80   0.78   0.00  27.00   0.12 332.16 149.08
   6.21  482.00 265.60   0.62   0.00  22.00   0.12 332.36 149.75
   6.10  488.90 265.90   0.93   0.00  32.00   0.12 333.53 152.12
   6.05  492.00 266.00   1.11   0.00  38.00   0.14 334.26 153.41
   5.92  500.00 267.00   0.85   0.00  27.00   0.15 336.57 156.93
   5.90  501.00 267.20   0.79   0.00  25.00   0.15 336.86 157.36
   5.52  526.00 270.20   0.71   0.00  18.00   0.15 342.66 166.92
   5.49  528.30 270.40   0.80   0.00  20.00   0.15 343.10 167.77
   5.42  533.00 270.80   1.07   0.00  26.00   0.15 344.13 169.66
   4.96  564.00 274.80   1.36   0.00  25.00   0.18 352.15 184.60
   4.88  570.10 275.20   1.56   0.00  28.00   0.18 353.39 187.50
   4.79  576.00 275.80   1.86   0.00  32.00   0.18 354.83 190.56
   4.41  604.00 278.50   1.95   0.00  28.00   0.18 361.92 204.67
   4.27  614.40 279.80   2.20   0.00  29.00   0.18 364.83 210.11
   3.96  637.50 282.20   2.56   0.00  29.00   0.20 370.85 222.14
   3.56  669.00 285.50   3.27   0.00  30.00   0.20 379.54 239.00
   3.51  673.00 286.10   2.94   0.00  26.00   0.20 380.90 241.30
   3.44  679.00 286.80   1.06   0.00   9.00   0.20 382.17 243.69
   3.27  693.00 287.10   0.48   0.00   4.00   0.20 383.17 246.02
   3.17  701.00 287.10   1.32   0.00  11.00   0.20 383.82 247.14
   2.98  717.00 288.30   1.68   0.00  13.00   0.28 387.17 251.51
   2.75  737.00 289.90   0.28   0.00   2.00   0.28 390.85 256.23
   2.44  764.10 291.60   0.32   0.00   2.00   0.28 393.81 260.79
   2.10  795.00 293.50   0.35   0.00   2.00   0.46 396.46 266.56
   1.49  853.00 295.30   0.59   0.00   3.00   0.50 397.92 277.07
   1.29  873.30 295.20   0.58   0.00   3.00   0.50 396.60 279.85
   1.26  876.40 295.20   0.58   0.00   3.00   0.50 396.35 280.23
   1.23  879.50 295.20   0.58   0.00   3.00   0.50 396.07 280.59
   1.20  882.60 295.20   0.58   0.00   3.00   0.50 395.73 280.95
   1.17  885.70 295.20   0.58   0.00   3.00   0.50 395.33 281.32
   1.14  888.80 295.20   0.58   0.00   3.00   0.50 394.79 281.67
   1.11  891.90 294.90   0.57   0.00   3.00   0.50 394.06 281.83
   1.07  895.10 294.50   0.75   0.00   4.00   0.50 393.21 281.80
   1.04  898.30 294.10   0.91   0.00   5.00   0.50 392.21 281.67
   1.01  901.50 293.40   1.40   0.00   8.00   0.66 390.97 281.25
   0.98  904.80 292.90   3.06   0.00  18.00   0.80 389.23 280.87
   0.95  908.00 291.00   5.93   0.00  39.00   0.80 385.48 279.38
   0.92  911.30 288.10   8.56   0.00  67.00   0.80 380.83 276.24
   0.89  914.70 286.30  10.41   0.00  91.00   0.80 378.20 273.98
   0.86  918.00 285.80  10.98   0.00  99.00   0.00 377.49 274.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
