      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.67  254.20 224.80   0.01   0.00  10.00   0.02 291.82  34.44
   9.74  292.00 233.00   0.02   0.00   9.00   0.03 297.34  44.23
   9.55  300.00 234.20   0.02   0.00  10.00   0.03 298.48  46.63
   9.28  312.00 235.80   0.03   0.00  15.00   0.03 300.55  50.69
   9.14  318.10 237.10   0.03   0.00  12.00   0.04 301.91  52.98
   8.29  359.00 245.00   0.01   0.00   2.00   0.07 308.76  63.46
   7.51  400.00 251.20   0.02   0.00   2.00   0.13 314.25  72.35
   6.16  479.00 262.00   0.02   0.00   1.00   0.15 323.87  92.09
   6.06  485.00 262.20   0.02   0.00   1.00   0.16 324.10  93.49
   5.99  490.00 261.40   0.27   0.00  13.00   0.19 324.25  95.96
   5.83  500.00 262.60   0.36   0.00  16.00   0.19 326.02 106.49
   5.50  522.00 265.00   0.38   0.00  14.00   0.19 329.18 123.01
   5.38  530.00 264.40   0.75   0.00  29.00   0.19 329.61 128.04
   5.23  540.00 265.00   1.11   0.00  41.00   0.19 331.55 136.17
   5.03  554.00 266.80   1.27   0.00  41.00   0.22 335.14 147.74
   4.91  563.00 267.40   1.71   0.00  53.00   0.23 337.35 154.61
   4.47  595.00 271.60   1.57   0.00  36.00   0.23 347.21 176.41
   4.27  610.10 273.40   1.82   0.00  37.00   0.24 351.42 185.05
   3.66  657.50 278.80   2.76   0.00  39.00   0.25 365.29 212.25
   3.35  682.70 281.50   3.30   0.00  39.00   0.25 372.70 226.67
   3.29  688.00 282.10   3.51   0.00  40.00   0.30 374.29 229.77
   2.74  733.90 286.80   3.54   0.00  30.00   0.36 387.76 254.59
   2.13  788.20 292.20   3.76   0.00  23.00   0.57 402.22 280.94
   1.57  842.00 297.10   3.91   0.00  18.00   0.64 412.34 306.03
   1.38  861.00 297.80   4.97   0.00  22.00   0.64 411.21 313.51
   1.29  870.00 296.10   5.94   0.00  29.00   0.64 407.44 313.78
   1.15  884.00 296.10   5.94   0.00  29.00   0.64 404.35 316.78
   1.14  885.00 295.80   6.25   0.00  31.00   0.64 403.59 316.79
   1.08  891.00 293.30  10.46   0.00  60.00   0.64 398.85 314.48
   1.04  895.10 293.30  10.28   0.00  59.00   0.64 398.07 314.86
   1.01  897.60 293.20  10.05   0.00  58.00   0.79 397.40 315.44
   0.99  900.20 293.20   9.88   0.00  57.00   1.02 396.75 316.19
   0.96  902.80 293.20   9.70   0.00  56.00   1.02 395.83 317.04
   0.94  905.40 292.70  10.26   0.00  61.00   1.02 394.31 317.25
   0.92  908.00 292.20  10.78   0.00  66.00   1.02 392.71 317.26
   0.89  910.60 291.70  11.26   0.00  71.00   1.02 391.04 317.21
   0.87  913.20 291.10  11.79   0.00  77.00   1.02 389.25 317.01
   0.84  915.80 290.60  12.33   0.00  83.00   1.02 387.53 316.93
   0.82  918.50 290.00  12.47   0.00  87.00   1.02 385.57 316.82
   0.79  921.20 289.40  12.44   0.00  90.00   1.02 383.51 316.64
   0.77  923.80 288.60  12.38   0.00  94.00   1.02 381.05 316.11
   0.74  926.50 287.30  11.80   0.00  97.00   1.02 378.35 314.74
   0.72  929.20 286.10  11.19   0.00  99.00   1.02 376.30 313.11
   0.69  932.00 285.30  10.75   0.00  99.99   0.00 375.38 311.96
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
