      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.89  912.00 293.20   2.08   0.00  12.00   0.60 404.67 278.63
   0.87  914.20 293.20   2.08   0.00  12.00   0.60 404.60 279.06
   0.85  916.50 293.30   2.27   0.00  13.00   0.60 404.52 279.59
   0.83  918.70 293.30   2.27   0.00  13.00   0.60 404.34 280.07
   0.81  920.90 293.30   2.27   0.00  13.00   0.60 404.11 280.51
   0.79  923.20 293.30   2.27   0.00  13.00   0.60 403.78 280.94
   0.77  925.40 293.10   2.58   0.00  15.00   0.60 403.21 281.24
   0.74  927.60 292.80   3.72   0.00  22.00   0.60 402.45 281.41
   0.72  929.90 292.10   6.17   0.00  38.00   0.60 401.30 281.28
   0.70  932.30 291.60   7.41   0.00  47.00   0.60 400.29 281.37
   0.68  934.70 291.40   7.95   0.00  51.00   0.60 399.40 281.91
   0.66  937.00 290.60   9.66   0.00  65.00   0.60 397.91 282.03
   0.64  939.30 289.80  11.33   0.00  80.00   0.60 396.64 282.09
   0.62  941.60 289.40  12.17   0.00  88.00   0.60 395.98 282.91
   0.60  944.00 289.10  12.63   0.00  93.00   0.00 395.71 284.03
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
