      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.23  369.90 251.90   0.21   0.00  22.00   0.04 324.96 103.57
   8.19  372.00 252.20   0.18   0.00  18.00   0.04 325.42 104.21
   8.09  377.00 253.00   0.15   0.00  14.00   0.07 326.37 105.63
   7.65  400.00 255.60   0.18   0.00  14.00   0.08 330.45 111.93
   7.35  416.00 257.40   0.30   0.00  20.00   0.12 333.83 117.11
   6.48  466.00 265.60   0.34   0.00  12.00   0.15 346.52 137.34
   6.28  478.00 266.40   0.57   0.00  19.00   0.15 349.06 142.28
   6.19  484.00 267.20   0.22   0.00   7.00   0.16 350.48 144.44
   5.93  500.00 269.00   0.29   0.00   8.00   0.18 353.37 149.19
   5.30  541.00 273.00   0.38   0.00   8.00   0.20 360.31 162.58
   4.80  576.00 274.90   0.49   0.00   9.00   0.22 364.65 173.23
   4.45  602.00 276.10   1.18   0.00  20.00   0.22 368.46 182.77
   4.02  634.00 279.10   2.02   0.00  28.00   0.24 376.58 200.08
   3.66  662.70 282.50   1.89   0.00  21.00   0.24 385.20 216.49
   3.31  691.00 285.80   1.77   0.00  16.00   0.24 392.06 230.60
   3.14  705.00 285.90   3.91   0.00  35.00   0.32 393.93 237.07
   2.71  742.00 290.30   3.21   0.00  22.00   0.35 404.30 260.10
   2.60  752.00 290.50   5.02   0.00  34.00   0.35 405.24 265.12
   2.54  757.00 290.80   5.11   0.00  34.00   0.35 405.88 268.02
   2.44  766.10 290.80   7.37   0.00  49.00   0.35 406.57 273.27
   2.38  771.00 290.90   8.92   0.00  59.00   0.35 407.38 276.88
   2.19  789.00 292.30   9.20   0.00  56.00   0.35 412.38 291.63
   2.13  793.60 292.90   8.68   0.00  51.00   0.44 414.14 295.40
   1.94  812.00 295.10   6.77   0.00  35.00   0.62 420.22 308.28
   1.85  820.00 296.10   3.89   0.00  19.00   0.62 422.44 312.56
   1.80  825.00 296.50   3.15   0.00  15.00   0.62 423.28 314.44
   1.54  850.00 297.80   2.48   0.00  11.00   0.62 426.00 321.50
   1.38  866.00 298.90   0.96   0.00   4.00   0.62 426.77 325.36
   1.25  878.00 298.50   0.94   0.00   4.00   0.62 425.43 326.40
   1.22  881.60 297.80   1.81   0.00   8.00   0.62 424.50 326.11
   1.19  885.00 296.90   5.79   0.00  27.00   0.62 423.58 325.24
   1.04  900.00 297.50   3.33   0.00  15.00   0.84 423.95 327.97
   0.94  910.00 296.90   6.65   0.00  31.00   1.00 422.75 329.12
   0.91  913.00 296.90   7.08   0.00  33.00   1.00 422.66 329.79
   0.81  923.80 297.10   8.68   0.00  40.00   1.00 422.36 333.41
   0.79  925.80 297.20   8.95   0.00  41.00   1.00 422.30 334.27
   0.77  927.90 297.30   9.00   0.00  41.00   1.00 422.15 335.18
   0.75  929.90 297.30   9.00   0.00  41.00   1.00 421.89 335.98
   0.73  932.00 297.40   9.05   0.00  41.00   1.00 421.65 336.90
   0.71  934.10 297.50   9.10   0.00  41.00   1.00 421.30 337.81
   0.70  936.10 297.50  10.21   0.00  46.00   1.00 420.66 338.67
   0.68  938.20 297.40  11.92   0.00  54.00   1.00 419.55 339.54
   0.66  940.30 297.00  14.02   0.00  65.00   1.00 417.80 340.07
   0.64  942.40 296.50  16.15   0.00  77.00   1.00 415.37 340.46
   0.62  944.50 295.30  16.25   0.00  83.00   1.00 411.65 339.87
   0.60  946.60 293.80  15.79   0.00  88.00   1.00 407.90 338.29
   0.58  948.70 292.30  15.45   0.00  94.00   1.00 404.64 336.19
   0.56  950.90 290.90  15.13   0.00  99.99   1.00 402.16 333.95
   0.54  953.00 290.10  14.42   0.00  99.99   0.00 401.19 332.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
