      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  12.50  186.50 213.40   0.00   0.00  12.00   0.01 280.79  20.87
  12.28  193.00 213.00   0.00   0.00  17.00   0.01 281.14  21.66
  12.06  200.00 214.40   0.00   0.00  17.00   0.01 281.69  22.79
  11.75  210.00 214.60   0.00   0.00  17.00   0.01 282.41  24.30
  11.28  226.30 217.60   0.00   0.00   9.00   0.01 283.91  26.66
  10.93  239.00 219.80   0.00   0.00   6.00   0.01 284.96  28.34
  10.67  248.90 221.10   0.00   0.00   8.00   0.01 285.72  29.71
  10.31  263.00 222.80   0.01   0.00   9.00   0.01 286.89  31.92
  10.02  275.00 225.00   0.01   0.00  14.00   0.01 288.04  34.45
   9.95  278.00 225.60   0.02   0.00  24.00   0.01 288.33  35.40
   9.90  280.00 226.00   0.03   0.00  39.00   0.01 288.51  36.34
   9.86  282.00 225.60   0.06   0.00  74.00   0.01 288.69  37.63
   9.84  283.00 225.40   0.06   0.00  82.00   0.01 288.85  38.38
   9.56  295.00 228.00   0.07   0.00  72.00   0.01 291.26  46.28
   9.45  300.00 229.00   0.09   0.00  78.00   0.01 292.26  49.14
   9.27  308.00 230.60   0.11   0.00  78.00   0.01 293.99  53.60
   8.95  323.00 233.40   0.11   0.00  63.00   0.02 297.27  60.81
   8.84  328.00 234.00   0.14   0.00  72.00   0.02 298.35  62.97
   8.65  337.00 235.40   0.16   0.00  72.00   0.02 300.71  66.96
   8.61  339.00 236.00   0.16   0.00  68.00   0.02 301.30  67.87
   8.53  343.00 236.60   0.13   0.00  54.00   0.02 302.38  69.50
   8.45  347.00 237.40   0.13   0.00  49.00   0.02 303.44  70.98
   8.33  353.00 238.40   0.07   0.00  25.00   0.02 304.79  72.76
   8.15  362.00 239.80   0.08   0.00  23.00   0.03 306.54  74.97
   7.62  390.10 244.70   0.07   0.00  14.00   0.04 312.19  82.25
   7.44  400.00 246.40   0.07   0.00  12.00   0.04 314.11  84.82
   7.26  410.00 248.20   0.06   0.00   9.00   0.04 315.95  87.38
   7.01  424.40 250.60   0.08   0.00   9.00   0.07 318.43  91.16
   6.78  438.00 252.80   0.10   0.00  10.00   0.07 320.76  95.24
   6.32  466.00 256.40   0.25   0.00  18.00   0.08 326.13 105.66
   5.79  499.90 261.00   0.24   0.00  12.00   0.09 333.51 119.28
   5.47  521.00 263.00   0.26   0.00  11.00   0.09 337.70 126.42
   4.88  562.10 268.20   0.17   0.00   5.00   0.11 346.17 139.28
   4.38  599.00 272.60   0.09   0.00   2.00   0.11 351.40 148.56
   4.27  607.40 273.00   0.14   0.00   3.00   0.11 351.99 150.38
   4.10  620.00 273.50   0.15   0.00   3.00   0.12 352.85 153.11
   3.77  646.00 274.80   0.98   0.00  18.00   0.12 355.37 162.87
   3.66  655.20 275.20   1.34   0.00  24.00   0.12 356.50 168.75
   3.39  677.00 276.50   2.92   0.00  48.00   0.12 360.63 185.54
   3.35  680.30 276.90   2.94   0.00  47.00   0.14 361.63 188.58
   2.74  732.80 282.20   2.92   0.00  33.00   0.17 375.79 223.01
   2.66  740.00 282.90   2.96   0.00  32.00   0.17 377.54 226.77
   2.51  754.00 284.10   2.39   0.00  24.00   0.17 380.29 233.09
   2.20  782.00 285.10   3.19   0.00  30.00   0.17 384.25 242.72
   2.13  788.30 285.60   3.29   0.00  30.00   0.28 385.68 245.24
   1.50  850.00 290.80   3.76   0.00  25.00   0.30 399.68 271.86
   1.08  892.00 293.90   4.15   0.00  23.00   0.44 406.86 289.13
   0.77  925.00 295.30   3.92   0.00  20.00   0.48 409.49 300.12
   0.51  953.00 296.80   4.69   0.00  22.00   0.48 410.11 309.61
   0.35  971.00 296.10   5.53   0.00  27.00   0.48 404.98 312.99
   0.24  983.00 293.30   6.97   0.00  40.00   0.48 396.28 310.63
   0.21  987.00 290.80  11.73   0.00  78.00   0.48 391.15 307.31
   0.20  987.60 290.40  12.19   0.00  83.00   0.48 390.45 306.67
   0.20  988.10 290.10  12.55   0.00  87.00   0.48 389.88 306.13
   0.19  988.70 289.90  12.54   0.00  88.00   0.48 389.40 305.70
   0.19  989.30 289.70  12.67   0.00  90.00   0.48 388.94 305.34
   0.18  989.90 289.60  12.73   0.00  91.00   0.48 388.52 305.10
   0.18  990.40 289.40  12.72   0.00  92.00   0.48 388.03 304.84
   0.17  991.00 289.20  12.70   0.00  93.00   0.48 387.53 304.57
   0.17  991.60 289.00  12.69   0.00  94.00   0.48 387.03 304.30
   0.16  992.10 288.80  12.67   0.00  95.00   0.48 386.50 304.04
   0.16  992.70 288.60  12.64   0.00  96.00   0.48 386.04 303.80
   0.15  993.30 288.30  12.42   0.00  96.00   0.48 385.42 303.44
   0.15  993.80 287.90  11.99   0.00  95.00   0.48 384.77 302.97
   0.14  994.40 287.40  11.51   0.00  94.00   0.48 384.17 302.35
   0.14  995.00 286.90  11.04   0.00  93.00   0.00 383.84 301.65
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
