      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   9.28  317.00 243.00   0.02   0.00   5.00   0.04 298.79  61.09
   9.14  323.00 244.10   0.02   0.00   5.00   0.06 299.58  62.78
   8.24  366.00 251.20   0.07   0.00   8.00   0.06 305.30  77.88
   7.98  379.00 251.60   0.08   0.00   9.00   0.11 306.02  82.73
   7.90  383.00 250.40   0.34   0.00  40.00   0.11 306.25  84.81
   7.62  397.80 253.00   0.36   0.00  34.00   0.11 310.31  96.63
   7.58  400.00 253.40   0.37   0.00  34.00   0.16 310.90  98.12
   6.26  476.00 264.00   0.20   0.00   8.00   0.20 326.37 131.38
   6.20  480.00 263.80   0.69   0.00  28.00   0.20 326.70 132.99
   6.13  484.00 264.00   0.73   0.00  29.00   0.20 327.43 135.31
   6.10  486.30 264.20   0.71   0.00  28.00   0.24 327.91 136.60
   5.62  517.00 268.00   0.84   0.00  25.00   0.25 334.44 153.65
   5.42  530.00 268.60   1.48   0.00  42.00   0.25 336.43 160.77
   5.04  556.00 271.00   1.63   0.00  39.00   0.29 341.82 175.95
   4.79  574.00 272.40   2.71   0.00  59.00   0.30 345.35 186.69
   4.62  586.00 273.10   4.44   0.00  92.00   0.30 348.18 195.88
   4.27  612.30 276.10   4.62   0.00  78.00   0.32 357.84 218.96
   3.66  659.70 281.10   4.94   0.00  60.00   0.33 373.53 248.90
   3.53  670.00 282.10   5.01   0.00  57.00   0.33 376.45 254.24
   3.36  684.00 283.10   6.65   0.00  71.00   0.35 380.51 261.57
   2.95  718.00 286.90   5.22   0.00  44.00   0.48 392.69 280.67
   2.74  736.00 288.90   4.83   0.00  36.00   0.48 398.71 289.49
   2.29  776.00 293.10   4.13   0.00  24.00   0.48 409.73 307.59
   2.14  790.00 293.90   5.96   0.00  33.00   0.48 412.29 313.25
   2.13  790.30 293.90   5.78   0.00  32.00   0.48 412.36 313.36
   2.05  798.00 294.80   4.37   0.00  23.00   0.76 414.36 316.93
   1.83  818.60 296.20   3.30   0.00  16.00   0.85 417.78 324.31
   1.50  850.00 298.50   2.35   0.00  10.00   0.85 420.91 334.38
   1.39  861.00 298.10   4.36   0.00  19.00   0.85 418.97 336.33
   1.29  871.00 295.90  10.13   0.00  50.00   0.85 414.24 335.54
   1.23  877.00 295.90   8.31   0.00  41.00   0.85 413.34 336.74
   1.11  889.00 294.90  10.90   0.00  57.00   0.85 410.14 338.34
   1.03  897.60 294.80  11.22   0.00  59.00   0.85 408.61 340.71
   1.00  900.10 294.80  11.41   0.00  60.00   1.31 408.10 341.50
   0.98  902.70 294.80  10.46   0.00  55.00   1.35 407.53 342.38
   0.95  905.20 294.90   9.18   0.00  48.00   1.35 407.01 343.24
   0.93  907.80 294.90   8.23   0.00  43.00   1.35 406.21 343.94
   0.90  910.40 294.70   8.13   0.00  43.00   1.35 405.10 344.27
   0.88  913.00 294.30   7.94   0.00  43.00   1.35 403.70 344.23
   0.85  915.60 294.00   7.81   0.00  43.00   1.35 402.36 344.12
   0.83  918.10 293.60   7.63   0.00  43.00   1.35 400.76 343.83
   0.81  920.70 293.00   7.54   0.00  44.00   1.35 398.64 343.20
   0.78  923.30 291.70   7.61   0.00  48.00   1.35 396.03 341.55
   0.76  926.00 290.40  10.57   0.00  72.00   1.35 393.62 339.28
   0.73  928.60 289.50  12.52   0.00  90.00   1.35 391.77 337.33
   0.71  931.30 288.70  12.72   0.00  96.00   1.35 390.17 335.83
   0.68  934.00 287.90  12.62   0.00  99.99   0.00 389.20 334.54
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
