      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  10.73  259.00 234.40   0.01   0.00   3.00   0.02 313.40  43.64
   9.70  300.00 242.00   0.01   0.00   3.00   0.03 318.96  52.68
   9.42  312.00 244.40   0.01   0.00   2.00   0.03 320.53  55.63
   9.13  325.00 245.80   0.01   0.00   2.00   0.05 321.94  58.44
   7.62  398.90 257.40   0.05   0.00   3.00   0.08 332.86  80.82
   7.39  411.00 259.20   0.02   0.00   1.00   0.08 334.22  84.46
   7.25  419.00 259.60   0.02   0.00   1.00   0.11 334.73  86.10
   6.84  442.00 260.00   0.17   0.00   9.00   0.15 337.10  94.46
   6.10  486.90 267.20   0.16   0.00   5.00   0.17 347.20 118.85
   5.89  500.00 269.20   0.18   0.00   5.00   0.19 349.56 124.96
   5.83  504.00 269.60   0.15   0.00   4.00   0.19 350.11 126.70
   5.49  526.20 271.00   0.08   0.00   2.00   0.19 352.23 133.31
   5.37  534.00 270.80   0.12   0.00   3.00   0.19 352.77 135.03
   5.13  550.00 272.60   0.14   0.00   3.00   0.20 354.48 139.82
   4.96  562.00 272.00   0.76   0.00  17.00   0.23 354.95 145.28
   4.88  568.00 272.30   1.00   0.00  22.00   0.23 355.91 150.10
   4.76  576.00 272.80   1.47   0.00  31.00   0.23 357.60 157.46
   4.37  605.00 276.10   2.25   0.00  38.00   0.23 366.44 183.68
   4.27  612.60 277.10   2.22   0.00  35.00   0.24 369.12 189.93
   3.82  647.00 281.50   2.11   0.00  25.00   0.25 380.28 212.82
   3.16  700.00 286.10   2.03   0.00  18.00   0.32 393.66 237.74
   2.74  735.70 289.30   1.65   0.00  12.00   0.36 402.34 251.97
   2.49  758.00 291.30   1.55   0.00  10.00   0.36 406.97 260.17
   2.44  762.60 291.50   2.04   0.00  13.00   0.36 407.68 261.79
   2.37  769.00 291.90   3.05   0.00  19.00   0.36 409.09 264.53
   2.17  787.00 293.90   1.44   0.00   8.00   0.36 413.17 272.51
   2.13  790.10 294.00   1.45   0.00   8.00   0.52 413.45 273.42
   1.83  818.50 295.30   3.13   0.00  16.00   0.65 416.68 283.31
   1.70  831.00 295.90   4.46   0.00  22.00   0.65 418.14 289.21
   1.52  848.00 296.90   3.22   0.00  15.00   0.65 419.78 296.89
   1.29  871.00 297.30   4.83   0.00  22.00   0.65 419.13 304.91
   1.22  878.00 296.50   6.08   0.00  29.00   0.65 417.35 306.28
   1.21  879.30 296.50   6.50   0.00  31.00   0.65 417.17 306.64
   1.18  882.20 296.30   7.26   0.00  35.00   0.65 416.58 307.46
   1.15  885.20 296.20   8.04   0.00  39.00   0.65 416.05 308.45
   1.12  888.10 296.00   8.76   0.00  43.00   0.65 415.36 309.51
   1.09  891.00 295.90   9.52   0.00  47.00   0.65 414.70 310.76
   1.06  893.90 295.70  10.02   0.00  50.00   0.65 413.88 312.00
   1.03  896.90 295.60  10.75   0.00  54.00   0.65 413.07 313.34
   1.00  899.80 295.40  11.42   0.00  58.00   0.96 411.99 314.72
   0.98  902.80 295.30  13.31   0.00  68.00   1.03 410.57 316.50
   0.95  905.80 294.60  14.85   0.00  79.00   1.03 407.92 317.69
   0.92  908.80 293.30  15.69   0.00  90.00   1.03 404.33 317.98
   0.89  911.80 292.10  15.43   0.00  95.00   1.03 401.15 317.89
   0.86  914.90 291.10  14.85   0.00  97.00   1.03 398.48 317.80
   0.83  917.90 290.00  14.05   0.00  98.00   1.03 396.11 317.35
   0.80  921.00 288.90  13.41   0.00 100.00   0.00 394.62 316.64
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
