      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.00  635.00 280.90   0.65   0.00   8.00   0.24 381.93 209.21
   3.70  658.00 282.50   0.81   0.00   9.00   0.24 385.33 215.53
   3.66  661.60 282.60   1.27   0.00  14.00   0.24 385.73 216.63
   3.55  670.00 282.80   3.12   0.00  34.00   0.24 387.36 220.45
   3.30  691.00 285.30   2.04   0.00  19.00   0.24 394.21 232.55
   3.19  700.00 286.30   2.17   0.00  19.00   0.24 396.81 236.87
   3.06  711.00 287.80   2.13   0.00  17.00   0.33 399.88 242.52
   2.74  737.80 289.80   3.82   0.00  27.00   0.35 405.99 256.29
   2.44  764.50 292.50   3.66   0.00  22.00   0.35 413.42 271.72
   2.27  780.00 294.10   3.65   0.00  20.00   0.35 417.03 280.01
   2.12  793.00 294.80   5.90   0.00  31.00   0.40 418.94 287.01
   1.97  807.00 295.50   5.35   0.00  27.00   0.62 421.08 294.67
   1.93  811.00 295.90   3.44   0.00  17.00   0.62 421.80 296.58
   1.53  849.00 296.90   3.43   0.00  16.00   0.62 425.25 307.73
   1.34  868.00 298.50   2.11   0.00   9.00   0.62 427.63 313.97
   1.25  877.00 297.80   8.80   0.00  39.00   0.62 426.62 316.11
   1.22  879.80 298.10   6.89   0.00  30.00   0.62 427.05 317.66
   1.19  883.00 298.50   5.17   0.00  22.00   0.62 427.42 319.34
   1.13  889.00 298.80   4.54   0.00  19.00   0.62 427.11 321.63
   1.09  893.00 298.10   6.89   0.00  30.00   0.75 425.92 322.09
   0.95  907.00 298.10   8.27   0.00  36.00   0.99 424.02 326.85
   0.92  910.00 297.80   8.13   0.00  36.00   0.99 422.82 327.62
   0.88  914.00 296.80  11.31   0.00  53.00   0.99 420.67 327.71
   0.80  923.10 296.30  11.61   0.00  56.00   0.99 418.02 330.46
   0.78  925.10 296.10  11.68   0.00  57.00   0.99 417.27 331.01
   0.76  927.10 296.00  11.82   0.00  58.00   0.99 416.58 331.64
   0.74  929.20 295.80  11.89   0.00  59.00   0.99 415.72 332.16
   0.72  931.20 295.60  12.15   0.00  61.00   0.99 414.86 332.63
   0.70  933.20 295.50  12.28   0.00  62.00   0.99 413.98 333.22
   0.68  935.30 295.30  12.33   0.00  63.00   0.99 412.82 333.72
   0.67  937.30 295.00  12.51   0.00  65.00   0.99 411.24 334.02
   0.65  939.40 294.10  13.15   0.00  72.00   0.99 408.96 333.47
   0.63  941.50 293.20  13.52   0.00  78.00   0.99 406.83 332.54
   0.61  943.60 292.40  14.05   0.00  85.00   0.99 405.02 331.62
   0.59  945.70 291.80  14.52   0.00  91.00   0.99 403.53 330.97
   0.57  947.80 291.20  14.94   0.00  97.00   0.99 402.15 330.43
   0.55  949.90 290.60  14.71   0.00  99.00   0.99 400.91 329.95
   0.53  952.00 289.90  14.25   0.00  99.99   0.00 400.09 329.38
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
