      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.22  878.80 293.30   1.74   0.00  10.00   0.45 397.74 252.94
   1.19  882.00 293.20   2.43   0.00  14.00   0.45 397.09 254.05
   1.16  885.20 292.50   4.99   0.00  30.00   0.45 395.65 255.25
   1.13  888.40 291.20   9.55   0.00  62.00   0.45 393.52 257.22
   1.09  891.70 290.80  11.28   0.00  75.00   0.45 392.36 261.32
   1.06  895.00 290.50  12.26   0.00  83.00   0.45 391.22 266.02
   1.03  898.30 290.30  11.97   0.00  82.00   0.45 389.85 270.60
   1.00  901.60 289.50  11.96   0.00  86.00   0.71 387.78 273.50
   0.97  904.90 288.80  11.87   0.00  89.00   0.72 385.93 275.91
   0.94  908.30 288.00  11.68   0.00  92.00   0.72 384.16 277.68
   0.91  911.60 287.30  11.68   0.00  96.00   0.72 382.70 279.21
   0.88  915.00 286.50  11.58   0.00  99.99   0.00 381.72 280.33
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
