      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   2.20  783.00 289.50   1.25   0.00   9.00   0.26 387.44 230.07
   1.97  805.00 290.90   1.51   0.00  10.00   0.41 389.80 238.95
   1.50  850.00 292.30   1.64   0.00  10.00   0.41 391.62 254.36
   1.39  861.00 292.50   1.00   0.00   6.00   0.00 391.65 257.01
   1.39  861.10 292.60   1.00   0.00   6.00   0.41 391.65 257.01
   1.36  864.40 292.60   1.17   0.00   7.00   0.41 391.54 257.76
   1.32  867.70 292.60   1.34   0.00   8.00   0.41 391.40 258.46
   1.29  871.10 292.60   1.34   0.00   8.00   0.41 391.24 259.15
   1.26  874.40 292.60   1.51   0.00   9.00   0.41 391.06 259.85
   1.23  877.80 292.60   1.67   0.00  10.00   0.41 390.86 260.59
   1.19  881.20 292.70   1.85   0.00  11.00   0.41 390.65 261.47
   1.16  884.70 292.70   2.02   0.00  12.00   0.41 390.27 262.35
   1.13  888.10 292.70   2.19   0.00  13.00   0.41 389.79 263.24
   1.09  891.50 292.70   2.36   0.00  14.00   0.41 389.14 264.16
   1.06  895.00 292.60   2.84   0.00  17.00   0.41 388.12 265.10
   1.03  898.50 292.50   3.33   0.00  20.00   0.46 386.45 266.09
   0.99  901.90 291.10   5.36   0.00  35.00   0.66 382.62 266.01
   0.96  905.50 286.50   9.50   0.00  82.00   0.66 376.11 262.04
   0.93  909.00 285.10  10.41   0.00  98.00   0.00 374.34 260.84
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
