      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   8.74  342.00 245.80   0.05   0.00   8.00   0.04 320.98  71.73
   7.78  390.00 253.80   0.12   0.00  11.00   0.07 330.69  89.23
   7.62  398.40 255.30   0.13   0.00  10.00   0.07 332.71  92.98
   7.59  400.00 255.60   0.12   0.00   9.00   0.07 333.09  93.66
   7.17  423.00 259.40   0.09   0.00   5.00   0.11 337.67 101.99
   6.65  453.00 262.80   0.09   0.00   4.00   0.13 342.33 111.13
   6.46  464.00 264.00   0.28   0.00  11.00   0.13 344.31 115.65
   6.40  467.60 264.50   0.29   0.00  11.00   0.13 345.18 117.74
   6.10  486.30 267.00   0.25   0.00   8.00   0.15 349.37 126.95
   5.79  505.70 269.50   0.26   0.00   7.00   0.16 353.24 135.32
   5.49  525.50 271.60   0.39   0.00   9.00   0.16 356.85 144.17
   5.01  558.00 274.30   0.47   0.00   9.00   0.19 362.27 158.26
   4.67  582.00 275.90   1.05   0.00  18.00   0.19 366.85 170.07
   4.30  609.00 279.30   0.88   0.00  12.00   0.19 373.50 185.04
   4.16  619.00 279.50   1.41   0.00  19.00   0.19 375.05 189.72
   4.04  628.00 280.30   0.94   0.00  12.00   0.20 376.93 193.95
   3.98  633.00 280.30   1.80   0.00  23.00   0.21 377.89 196.15
   3.66  658.20 283.40   1.14   0.00  12.00   0.21 385.43 209.62
   3.47  673.00 284.80   0.63   0.00   6.00   0.21 388.29 214.94
   3.29  688.00 285.50   1.31   0.00  12.00   0.21 390.63 219.70
   3.14  700.00 286.80   1.42   0.00  12.00   0.28 393.50 225.04
   2.44  760.40 292.20   1.96   0.00  12.00   0.30 406.76 252.63
   2.17  785.00 294.30   2.40   0.00  13.00   0.30 411.21 264.28
   2.13  788.00 294.50   1.87   0.00  10.00   0.31 411.61 265.58
   1.99  801.00 295.30   0.78   0.00   4.00   0.53 412.47 269.43
   1.84  815.00 294.50   2.06   0.00  11.00   0.53 412.06 271.74
   1.49  849.00 296.50   1.47   0.00   7.00   0.53 415.10 282.14
   1.34  864.00 295.50   5.74   0.00  29.00   0.53 413.33 285.89
   1.20  877.70 295.90   6.08   0.00  30.00   0.53 413.32 293.02
   1.17  880.50 296.00   6.32   0.00  31.00   0.53 413.23 294.59
   1.14  883.40 296.10   6.35   0.00  31.00   0.53 413.10 296.12
   1.11  886.30 296.20   6.18   0.00  30.00   0.53 412.89 297.65
   1.09  889.20 296.30   5.39   0.00  26.00   0.53 412.61 298.97
   1.06  892.20 296.30   4.77   0.00  23.00   0.53 412.19 300.04
   1.03  895.10 296.30   4.98   0.00  24.00   0.53 411.72 300.95
   1.00  898.10 296.20   4.95   0.00  24.00   0.85 411.09 301.77
   0.97  901.00 296.20   5.15   0.00  25.00   0.85 410.45 302.70
   0.94  904.00 296.10   5.53   0.00  27.00   0.85 409.59 303.55
   0.91  907.00 296.10   6.76   0.00  33.00   0.85 408.30 304.62
   0.89  910.00 295.60   8.56   0.00  43.00   0.85 405.60 305.34
   0.86  912.90 293.60  10.64   0.00  60.00   0.85 400.29 304.07
   0.83  915.90 289.80  12.04   0.00  85.00   0.85 394.19 299.42
   0.80  919.00 288.50  12.96   0.00  99.00   0.00 392.44 296.99
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
