      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   4.21  612.00 275.10   0.72   0.00  13.00   0.21 347.51 193.72
   4.15  616.00 275.50   0.40   0.00   7.00   0.21 348.15 194.76
   4.05  624.00 275.90   0.76   0.00  13.00   0.23 349.29 196.65
   3.87  638.00 277.10   0.51   0.00   8.00   0.23 351.65 200.36
   3.66  654.80 278.30   0.96   0.00  14.00   0.23 354.36 204.93
   3.62  658.00 278.50   1.11   0.00  16.00   0.23 355.10 205.99
   3.53  665.00 279.50   0.15   0.00   2.00   0.23 356.22 207.82
   3.24  689.00 280.10   0.85   0.00  11.00   0.23 358.01 211.98
   3.11  700.00 280.80   1.05   0.00  13.00   0.29 359.56 215.09
   2.80  727.00 282.50   1.26   0.00  14.00   0.33 363.63 223.38
   2.74  732.00 282.80   1.19   0.00  13.00   0.33 364.41 224.92
   2.34  768.00 285.10   0.74   0.00   7.00   0.33 369.01 234.39
   2.13  787.40 285.90   1.12   0.00  10.00   0.47 370.58 238.84
   1.83  816.50 287.10   1.92   0.00  16.00   0.59 372.92 247.18
   1.70  829.30 287.70   2.49   0.00  20.00   0.59 373.75 251.68
   1.66  833.30 287.80   2.63   0.00  21.00   0.59 373.86 253.13
   1.62  837.30 288.00   2.79   0.00  22.00   0.59 374.01 254.63
   1.58  841.30 288.20   3.09   0.00  24.00   0.59 374.03 256.26
   1.54  845.30 288.30   3.23   0.00  25.00   0.59 373.82 257.82
   1.50  849.40 288.30   3.23   0.00  25.00   0.59 373.33 259.24
   1.46  853.50 288.10   3.83   0.00  30.00   0.59 372.44 260.40
   1.42  857.60 287.30   4.99   0.00  41.00   0.59 371.00 261.02
   1.38  861.70 287.00   4.90   0.00  41.00   0.59 370.03 261.91
   1.33  865.80 286.70   4.81   0.00  41.00   0.59 368.92 262.80
   1.29  870.00 286.10   5.08   0.00  45.00   0.59 367.42 263.26
   1.25  874.20 285.10   5.84   0.00  55.00   0.59 365.72 263.14
   1.21  878.40 284.70   8.28   0.00  80.00   0.59 364.52 263.75
   1.17  882.70 283.80   9.20   0.00  94.00   0.59 362.55 264.66
   1.13  887.00 282.50   9.01   0.00  99.99   0.00 360.91 264.82
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
