      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.01  899.40 291.30  10.69   0.00  69.00   0.64 389.61 290.20
   0.98  902.20 291.20  10.32   0.00  67.00   0.76 388.82 291.72
   0.96  905.10 291.20  10.01   0.00  65.00   0.76 387.98 293.19
   0.93  907.90 290.90   9.98   0.00  66.00   0.76 386.59 294.27
   0.91  910.70 290.40   9.98   0.00  68.00   0.76 384.98 294.84
   0.88  913.50 290.00  10.18   0.00  71.00   0.76 383.27 295.37
   0.85  916.30 289.30  10.03   0.00  73.00   0.76 381.04 295.45
   0.82  919.20 288.30  10.22   0.00  79.00   0.76 378.55 294.88
   0.80  922.10 287.10  11.06   0.00  92.00   0.76 375.85 293.87
   0.77  925.00 285.70  10.91   0.00  99.00   0.76 373.47 292.42
   0.74  928.00 284.80  10.42   0.00  99.99   0.00 372.25 291.52
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
