      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   1.10  891.00 295.90   4.66   0.00  23.00   0.43 408.18 285.76
   0.94  908.00 295.80   3.02   0.00  15.00   0.55 406.24 291.00
   0.92  910.20 295.80   3.02   0.00  15.00   0.55 405.99 291.48
   0.90  912.50 295.80   3.22   0.00  16.00   0.55 405.70 291.98
   0.87  914.80 295.80   3.22   0.00  16.00   0.55 405.36 292.51
   0.85  917.10 295.80   3.22   0.00  16.00   0.55 404.97 293.04
   0.83  919.40 295.80   3.42   0.00  17.00   0.55 404.48 293.57
   0.81  921.70 295.70   3.41   0.00  17.00   0.55 403.85 294.01
   0.79  924.00 295.70   3.61   0.00  18.00   0.55 403.19 294.47
   0.76  926.30 295.60   3.98   0.00  20.00   0.55 402.13 294.92
   0.74  928.60 295.00   5.19   0.00  27.00   0.55 400.39 294.91
   0.72  931.00 294.30   6.65   0.00  36.00   0.55 398.08 294.61
   0.70  933.40 292.80   8.63   0.00  51.00   0.55 394.61 293.37
   0.68  935.80 290.80  10.38   0.00  69.00   0.55 390.65 291.08
   0.66  938.20 288.80  11.73   0.00  88.00   0.55 387.40 288.40
   0.63  940.60 287.80  12.04   0.00  96.00   0.55 385.70 286.87
   0.61  943.00 287.10  11.90   0.00  99.00   0.00 384.91 286.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
