      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
   0.89  910.00 286.80  10.74   0.00  91.00   0.62 376.19 273.83
   0.86  913.00 285.70  10.58   0.00  96.00   0.62 374.48 273.01
   0.83  916.00 285.40  10.60   0.00  98.00   0.62 373.92 273.54
   0.80  919.00 285.20  10.58   0.00  99.00   0.62 373.55 274.60
   0.78  922.00 284.90  10.49   0.00  99.99   0.00 373.29 275.80
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
