      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
  11.97  215.00 222.00   0.01   0.00  26.00   0.02 298.21  33.37
  10.98  250.00 229.80   0.02   0.00  18.00   0.02 303.79  43.93
  10.87  254.00 230.80   0.02   0.00  16.00   0.02 304.43  45.19
  10.38  273.00 234.40   0.05   0.00  24.00   0.02 307.74  51.95
   9.86  294.00 239.20   0.05   0.00  15.00   0.03 311.90  60.10
   9.75  298.60 239.70   0.06   0.00  17.00   0.03 312.68  61.72
   9.72  300.00 239.80   0.06   0.00  19.00   0.03 312.97  62.25
   9.14  325.30 244.80   0.04   0.00   8.00   0.04 317.91  70.67
   8.85  339.00 247.60   0.03   0.00   4.00   0.05 319.96  74.27
   8.27  367.00 251.20   0.16   0.00  18.00   0.05 324.57  84.29
   7.97  382.00 253.60   0.07   0.00   6.00   0.09 327.51  90.21
   7.63  400.00 256.00   0.08   0.00   6.00   0.09 330.36  95.55
   7.19  424.00 259.20   0.05   0.00   3.00   0.10 333.35 102.11
   6.96  437.00 259.40   0.11   0.00   6.00   0.16 334.23 105.23
   6.88  442.00 259.20   0.38   0.00  22.00   0.16 334.86 107.38
   6.10  489.30 265.30   0.39   0.00  14.00   0.20 346.27 133.06
   5.28  543.00 271.40   0.30   0.00   7.00   0.21 356.95 153.81
   4.88  571.00 273.80   0.56   0.00  11.00   0.24 361.27 164.19
   4.67  586.00 274.90   0.76   0.00  14.00   0.24 363.31 170.75
   4.40  606.00 275.50   2.90   0.00  51.00   0.24 366.52 183.64
   4.33  611.00 276.30   2.88   0.00  48.00   0.24 368.27 188.60
   4.24  618.00 276.90   3.75   0.00  60.00   0.24 370.47 195.42
   4.03  634.00 278.80   3.69   0.00  52.00   0.26 376.69 210.01
   3.85  648.00 280.50   1.98   0.00  25.00   0.27 381.43 218.51
   3.44  681.00 284.10   2.59   0.00  26.00   0.27 390.40 234.37
   3.31  692.00 284.90   3.98   0.00  38.00   0.27 393.16 240.30
   3.11  708.00 286.90   3.32   0.00  28.00   0.33 397.97 249.98
   2.88  728.00 288.10   6.13   0.00  48.00   0.38 402.54 261.41
   2.44  766.10 292.10   5.85   0.00  36.00   0.38 415.26 287.03
   2.13  793.60 294.90   5.74   0.00  30.00   0.56 423.51 302.83
   1.79  826.00 298.10   5.51   0.00  24.00   0.68 431.69 320.48
   1.66  838.00 299.10   2.91   0.00  12.00   0.68 433.30 325.54
   1.49  855.00 299.10   3.16   0.00  13.00   0.68 433.04 329.12
   1.30  873.00 298.50   7.51   0.00  32.00   0.68 431.57 332.47
   1.24  879.00 298.10  10.79   0.00  47.00   0.68 431.10 334.10
   1.17  886.00 298.80  10.51   0.00  44.00   0.68 432.43 338.47
   1.12  891.00 299.50   5.96   0.00  24.00   0.68 433.27 341.43
   1.06  898.00 299.80   6.06   0.00  24.00   0.79 433.05 344.00
   0.98  906.00 299.10   9.47   0.00  39.00   1.09 431.19 345.49
   0.81  924.00 299.10  10.20   0.00  42.00   1.09 427.87 351.84
   0.76  929.00 298.10  13.09   0.00  57.00   1.09 424.59 352.18
   0.70  935.00 297.10  12.37   0.00  57.00   1.09 420.58 352.26
   0.64  941.00 295.30  12.72   0.00  65.00   1.09 415.93 350.44
   0.61  944.60 294.80  13.12   0.00  69.00   1.09 414.30 349.86
   0.60  946.20 294.60  13.35   0.00  71.00   1.09 413.54 349.74
   0.58  947.80 294.30  13.49   0.00  73.00   1.09 412.74 349.53
   0.57  949.40 294.10  13.88   0.00  76.00   1.09 412.02 349.42
   0.55  951.00 293.90  14.08   0.00  78.00   1.09 411.29 349.38
   0.54  952.50 293.60  14.37   0.00  81.00   1.09 410.44 349.25
   0.53  954.10 293.40  14.55   0.00  83.00   1.09 409.74 349.23
   0.51  955.70 293.20  14.90   0.00  86.00   1.09 408.95 349.26
   0.49  957.30 292.90  14.98   0.00  88.00   1.09 408.05 349.19
   0.48  958.90 292.70  15.14   0.00  90.00   1.09 407.26 349.18
   0.47  960.50 292.40  15.38   0.00  93.00   1.09 406.21 349.10
   0.45  962.10 291.90  15.09   0.00  94.00   1.09 405.03 348.71
   0.44  963.80 291.40  14.96   0.00  96.00   1.09 403.90 348.17
   0.42  965.40 290.90  14.82   0.00  98.00   1.09 402.95 347.57
   0.41  967.00 290.30  14.59   0.00  99.99   0.00 402.29 346.80
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
